location_name,location,target_variable,date,value,source
Hungary,HU,inc death,2021-11-27,1242,ECDC
Hungary,HU,inc death,2021-12-04,1333,ECDC
Hungary,HU,inc death,2021-12-11,1228,ECDC
Hungary,HU,inc death,2021-12-18,1006,ECDC
Hungary,HU,inc death,2021-12-25,845,ECDC
Hungary,HU,inc death,2022-01-01,627,ECDC
Hungary,HU,inc death,2022-01-08,506,ECDC
Hungary,HU,inc death,2022-01-15,424,ECDC
Hungary,HU,inc death,2022-01-22,380,ECDC
Hungary,HU,inc death,2022-01-29,467,ECDC
Hungary,HU,inc death,2022-02-05,608,ECDC
Hungary,HU,inc death,2022-02-12,684,ECDC
Hungary,HU,inc death,2022-02-19,655,ECDC
Hungary,HU,inc death,2022-02-26,607,ECDC
Hungary,HU,inc death,2022-03-05,456,ECDC
Hungary,HU,inc death,2022-03-12,318,ECDC
Hungary,HU,inc death,2022-03-19,270,ECDC
Hungary,HU,inc death,2022-03-26,238,ECDC
Hungary,HU,inc death,2022-04-02,215,ECDC
Hungary,HU,inc death,2022-04-09,201,ECDC
Hungary,HU,inc death,2022-04-16,166,ECDC
Hungary,HU,inc death,2022-04-23,150,ECDC
Hungary,HU,inc death,2022-04-30,152,ECDC
Hungary,HU,inc death,2022-05-07,94,ECDC
Hungary,HU,inc death,2022-05-14,82,ECDC
Hungary,HU,inc death,2022-05-21,41,ECDC
Hungary,HU,inc death,2022-05-28,21,ECDC
Hungary,HU,inc death,2022-06-04,23,ECDC
Hungary,HU,inc death,2022-06-11,21,ECDC
Hungary,HU,inc death,2022-06-18,17,ECDC
Hungary,HU,inc death,2022-06-25,15,ECDC
Hungary,HU,inc death,2022-07-02,26,ECDC
Hungary,HU,inc death,2022-07-09,39,ECDC
Hungary,HU,inc death,2022-07-16,47,ECDC
Hungary,HU,inc death,2022-07-23,78,ECDC
Hungary,HU,inc death,2022-07-30,104,ECDC
Hungary,HU,inc death,2022-08-06,114,ECDC
Hungary,HU,inc death,2022-08-13,110,ECDC
Hungary,HU,inc death,2022-08-20,112,ECDC
Hungary,HU,inc death,2022-08-27,85,ECDC
Hungary,HU,inc death,2022-09-03,50,ECDC
Hungary,HU,inc death,2022-09-10,40,ECDC
Hungary,HU,inc death,2022-09-17,47,ECDC
Hungary,HU,inc death,2022-09-24,65,ECDC
Hungary,HU,inc death,2022-10-01,108,ECDC
Hungary,HU,inc death,2022-10-08,115,ECDC
Hungary,HU,inc death,2022-10-15,114,ECDC
Hungary,HU,inc death,2022-10-22,80,ECDC
Hungary,HU,inc death,2022-10-29,19,ECDC
Iceland,IS,inc case,2020-01-04,0,ECDC
Iceland,IS,inc case,2020-01-11,0,ECDC
Iceland,IS,inc case,2020-01-18,0,ECDC
Iceland,IS,inc case,2020-01-25,0,ECDC
Iceland,IS,inc case,2020-02-01,0,ECDC
Iceland,IS,inc case,2020-02-08,15,ECDC
Iceland,IS,inc case,2020-02-15,0,ECDC
Iceland,IS,inc case,2020-02-22,0,ECDC
Iceland,IS,inc case,2020-02-29,7,ECDC
Iceland,IS,inc case,2020-03-07,53,ECDC
Iceland,IS,inc case,2020-03-14,117,ECDC
Iceland,IS,inc case,2020-03-21,461,ECDC
Iceland,IS,inc case,2020-03-28,509,ECDC
Iceland,IS,inc case,2020-04-04,440,ECDC
Iceland,IS,inc case,2020-04-11,135,ECDC
Iceland,IS,inc case,2020-04-18,53,ECDC
Iceland,IS,inc case,2020-04-25,16,ECDC
Iceland,IS,inc case,2020-05-02,7,ECDC
Iceland,IS,inc case,2020-05-09,2,ECDC
Iceland,IS,inc case,2020-05-16,1,ECDC
Iceland,IS,inc case,2020-05-23,2,ECDC
Iceland,IS,inc case,2020-05-30,2,ECDC
Iceland,IS,inc case,2020-06-06,1,ECDC
Iceland,IS,inc case,2020-06-13,2,ECDC
Iceland,IS,inc case,2020-06-20,5,ECDC
Iceland,IS,inc case,2020-06-27,6,ECDC
Iceland,IS,inc case,2020-07-04,9,ECDC
Iceland,IS,inc case,2020-07-11,3,ECDC
Iceland,IS,inc case,2020-07-18,6,ECDC
Iceland,IS,inc case,2020-07-25,16,ECDC
Iceland,IS,inc case,2020-08-01,59,ECDC
Iceland,IS,inc case,2020-08-08,47,ECDC
Iceland,IS,inc case,2020-08-15,54,ECDC
Iceland,IS,inc case,2020-08-22,55,ECDC
Iceland,IS,inc case,2020-08-29,41,ECDC
Iceland,IS,inc case,2020-09-05,32,ECDC
Iceland,IS,inc case,2020-09-12,25,ECDC
Iceland,IS,inc case,2020-09-19,212,ECDC
Iceland,IS,inc case,2020-09-26,280,ECDC
Iceland,IS,inc case,2020-10-03,321,ECDC
Iceland,IS,inc case,2020-10-10,603,ECDC
Iceland,IS,inc case,2020-10-17,532,ECDC
Iceland,IS,inc case,2020-10-24,397,ECDC
Iceland,IS,inc case,2020-10-31,408,ECDC
Iceland,IS,inc case,2020-11-07,174,ECDC
Iceland,IS,inc case,2020-11-14,108,ECDC
Iceland,IS,inc case,2020-11-21,80,ECDC
Iceland,IS,inc case,2020-11-28,107,ECDC
Iceland,IS,inc case,2020-12-05,105,ECDC
Iceland,IS,inc case,2020-12-12,64,ECDC
Iceland,IS,inc case,2020-12-19,89,ECDC
Iceland,IS,inc case,2020-12-26,82,ECDC
Iceland,IS,inc case,2021-01-02,73,ECDC
Iceland,IS,inc case,2021-01-09,102,ECDC
Iceland,IS,inc case,2021-01-16,70,ECDC
Iceland,IS,inc case,2021-01-23,19,ECDC
Iceland,IS,inc case,2021-01-30,22,ECDC
Iceland,IS,inc case,2021-02-06,12,ECDC
Iceland,IS,inc case,2021-02-13,15,ECDC
Iceland,IS,inc case,2021-02-20,10,ECDC
Iceland,IS,inc case,2021-02-27,10,ECDC
Iceland,IS,inc case,2021-03-06,11,ECDC
Iceland,IS,inc case,2021-03-13,19,ECDC
Iceland,IS,inc case,2021-03-20,38,ECDC
Iceland,IS,inc case,2021-03-27,61,ECDC
Iceland,IS,inc case,2021-04-03,50,ECDC
Iceland,IS,inc case,2021-04-10,34,ECDC
Iceland,IS,inc case,2021-04-17,62,ECDC
Iceland,IS,inc case,2021-04-24,65,ECDC
Iceland,IS,inc case,2021-05-01,54,ECDC
Iceland,IS,inc case,2021-05-08,35,ECDC
Iceland,IS,inc case,2021-05-15,30,ECDC
Iceland,IS,inc case,2021-05-22,7,ECDC
Iceland,IS,inc case,2021-05-29,30,ECDC
Iceland,IS,inc case,2021-06-05,28,ECDC
Iceland,IS,inc case,2021-06-12,11,ECDC
Iceland,IS,inc case,2021-06-19,10,ECDC
Iceland,IS,inc case,2021-06-26,17,ECDC
Iceland,IS,inc case,2021-07-03,16,ECDC
Iceland,IS,inc case,2021-07-10,25,ECDC
Iceland,IS,inc case,2021-07-17,99,ECDC
Iceland,IS,inc case,2021-07-24,519,ECDC
Iceland,IS,inc case,2021-07-31,815,ECDC
Iceland,IS,inc case,2021-08-07,776,ECDC
Iceland,IS,inc case,2021-08-14,680,ECDC
Iceland,IS,inc case,2021-08-21,605,ECDC
Iceland,IS,inc case,2021-08-28,525,ECDC
Iceland,IS,inc case,2021-09-04,355,ECDC
Iceland,IS,inc case,2021-09-11,219,ECDC
Iceland,IS,inc case,2021-09-18,189,ECDC
Iceland,IS,inc case,2021-09-25,251,ECDC
Iceland,IS,inc case,2021-10-02,235,ECDC
Iceland,IS,inc case,2021-10-09,285,ECDC
Iceland,IS,inc case,2021-10-16,373,ECDC
Iceland,IS,inc case,2021-10-23,525,ECDC
Iceland,IS,inc case,2021-10-30,601,ECDC
Iceland,IS,inc case,2021-11-06,827,ECDC
Iceland,IS,inc case,2021-11-13,1175,ECDC
Iceland,IS,inc case,2021-11-20,1058,ECDC
Iceland,IS,inc case,2021-11-27,975,ECDC
Iceland,IS,inc case,2021-12-04,868,ECDC
Iceland,IS,inc case,2021-12-11,901,ECDC
Iceland,IS,inc case,2021-12-18,1352,ECDC
Iceland,IS,inc case,2021-12-25,3319,ECDC
Iceland,IS,inc case,2022-01-01,6853,ECDC
Iceland,IS,inc case,2022-01-08,8921,ECDC
Iceland,IS,inc case,2022-01-15,8442,ECDC
Iceland,IS,inc case,2022-01-22,9874,ECDC
Iceland,IS,inc case,2022-01-29,9188,ECDC
Iceland,IS,inc case,2022-02-05,10475,ECDC
Iceland,IS,inc case,2022-02-12,13792,ECDC
Iceland,IS,inc case,2022-02-19,17366,ECDC
Iceland,IS,inc case,2022-02-26,13322,ECDC
Iceland,IS,inc case,2022-03-05,16895,ECDC
Iceland,IS,inc case,2022-03-12,19640,ECDC
Iceland,IS,inc case,2022-03-19,13313,ECDC
Iceland,IS,inc case,2022-03-26,7342,ECDC
Iceland,IS,inc case,2022-04-02,3024,ECDC
Iceland,IS,inc case,2022-04-09,1622,ECDC
Iceland,IS,inc case,2022-04-16,875,ECDC
Iceland,IS,inc case,2022-04-23,866,ECDC
Iceland,IS,inc case,2022-04-30,551,ECDC
Iceland,IS,inc case,2022-05-07,451,ECDC
Iceland,IS,inc case,2022-05-14,778,ECDC
Iceland,IS,inc case,2022-05-21,863,ECDC
Iceland,IS,inc case,2022-05-28,809,ECDC
Iceland,IS,inc case,2022-06-04,1159,ECDC
Iceland,IS,inc case,2022-06-11,1412,ECDC
Iceland,IS,inc case,2022-06-18,1535,ECDC
Iceland,IS,inc case,2022-06-25,2409,ECDC
Iceland,IS,inc case,2022-07-02,3196,ECDC
Iceland,IS,inc case,2022-07-09,3196,ECDC
Iceland,IS,inc case,2022-07-16,2338,ECDC
Iceland,IS,inc case,2022-07-23,1695,ECDC
Iceland,IS,inc case,2022-07-30,1337,ECDC
Iceland,IS,inc case,2022-08-06,803,ECDC
Iceland,IS,inc case,2022-08-13,860,ECDC
Iceland,IS,inc case,2022-08-20,717,ECDC
Iceland,IS,inc case,2022-08-27,547,ECDC
Iceland,IS,inc case,2022-09-03,424,ECDC
Iceland,IS,inc case,2022-09-10,357,ECDC
Iceland,IS,inc case,2022-09-17,250,ECDC
Iceland,IS,inc case,2022-09-24,239,ECDC
Iceland,IS,inc case,2022-10-01,240,ECDC
Iceland,IS,inc case,2022-10-08,188,ECDC
Iceland,IS,inc case,2022-10-15,217,ECDC
Iceland,IS,inc case,2022-10-22,324,ECDC
Iceland,IS,inc case,2022-10-29,295,ECDC
Iceland,IS,inc death,2020-01-04,0,ECDC
Iceland,IS,inc death,2020-01-11,0,ECDC
Iceland,IS,inc death,2020-01-18,0,ECDC
Iceland,IS,inc death,2020-01-25,0,ECDC
Iceland,IS,inc death,2020-02-01,0,ECDC
Iceland,IS,inc death,2020-02-08,0,ECDC
Iceland,IS,inc death,2020-02-15,0,ECDC
Iceland,IS,inc death,2020-02-22,0,ECDC
Iceland,IS,inc death,2020-02-29,0,ECDC
Iceland,IS,inc death,2020-03-07,0,ECDC
Iceland,IS,inc death,2020-03-14,0,ECDC
Iceland,IS,inc death,2020-03-21,1,ECDC
Iceland,IS,inc death,2020-03-28,1,ECDC
Iceland,IS,inc death,2020-04-04,2,ECDC
Iceland,IS,inc death,2020-04-11,4,ECDC
Iceland,IS,inc death,2020-04-18,1,ECDC
Iceland,IS,inc death,2020-04-25,1,ECDC
Iceland,IS,inc death,2020-05-02,0,ECDC
Iceland,IS,inc death,2020-05-09,0,ECDC
Iceland,IS,inc death,2020-05-16,0,ECDC
Iceland,IS,inc death,2020-05-23,0,ECDC
Iceland,IS,inc death,2020-05-30,0,ECDC
Iceland,IS,inc death,2020-06-06,0,ECDC
Iceland,IS,inc death,2020-06-13,0,ECDC
Iceland,IS,inc death,2020-06-20,0,ECDC
Iceland,IS,inc death,2020-06-27,0,ECDC
Iceland,IS,inc death,2020-07-04,0,ECDC
Iceland,IS,inc death,2020-07-11,0,ECDC
Iceland,IS,inc death,2020-07-18,0,ECDC
Iceland,IS,inc death,2020-07-25,0,ECDC
Iceland,IS,inc death,2020-08-01,0,ECDC
Iceland,IS,inc death,2020-08-08,0,ECDC
Iceland,IS,inc death,2020-08-15,0,ECDC
Iceland,IS,inc death,2020-08-22,0,ECDC
Iceland,IS,inc death,2020-08-29,0,ECDC
Iceland,IS,inc death,2020-09-05,0,ECDC
Iceland,IS,inc death,2020-09-12,0,ECDC
Iceland,IS,inc death,2020-09-19,0,ECDC
Iceland,IS,inc death,2020-09-26,0,ECDC
Iceland,IS,inc death,2020-10-03,0,ECDC
Iceland,IS,inc death,2020-10-10,0,ECDC
Iceland,IS,inc death,2020-10-17,1,ECDC
Iceland,IS,inc death,2020-10-24,0,ECDC
Iceland,IS,inc death,2020-10-31,1,ECDC
Iceland,IS,inc death,2020-11-07,6,ECDC
Iceland,IS,inc death,2020-11-14,7,ECDC
Iceland,IS,inc death,2020-11-21,1,ECDC
Iceland,IS,inc death,2020-11-28,0,ECDC
Iceland,IS,inc death,2020-12-05,1,ECDC
Iceland,IS,inc death,2020-12-12,1,ECDC
Iceland,IS,inc death,2020-12-19,0,ECDC
Iceland,IS,inc death,2020-12-26,0,ECDC
Iceland,IS,inc death,2021-01-02,1,ECDC
Iceland,IS,inc death,2021-01-09,0,ECDC
Iceland,IS,inc death,2021-01-16,0,ECDC
Iceland,IS,inc death,2021-01-23,0,ECDC
Iceland,IS,inc death,2021-01-30,0,ECDC
Iceland,IS,inc death,2021-02-06,0,ECDC
Iceland,IS,inc death,2021-02-13,0,ECDC
Iceland,IS,inc death,2021-02-20,0,ECDC
Iceland,IS,inc death,2021-02-27,0,ECDC
Iceland,IS,inc death,2021-03-06,0,ECDC
Iceland,IS,inc death,2021-03-13,0,ECDC
Iceland,IS,inc death,2021-03-20,0,ECDC
Iceland,IS,inc death,2021-03-27,0,ECDC
Iceland,IS,inc death,2021-04-03,0,ECDC
Iceland,IS,inc death,2021-04-10,0,ECDC
Iceland,IS,inc death,2021-04-17,0,ECDC
Iceland,IS,inc death,2021-04-24,0,ECDC
Iceland,IS,inc death,2021-05-01,0,ECDC
Iceland,IS,inc death,2021-05-08,0,ECDC
Iceland,IS,inc death,2021-05-15,0,ECDC
Iceland,IS,inc death,2021-05-22,0,ECDC
Iceland,IS,inc death,2021-05-29,0,ECDC
Iceland,IS,inc death,2021-06-05,1,ECDC
Iceland,IS,inc death,2021-06-12,0,ECDC
Iceland,IS,inc death,2021-06-19,0,ECDC
Iceland,IS,inc death,2021-06-26,0,ECDC
Iceland,IS,inc death,2021-07-03,0,ECDC
Iceland,IS,inc death,2021-07-10,0,ECDC
Iceland,IS,inc death,2021-07-17,0,ECDC
Iceland,IS,inc death,2021-07-24,0,ECDC
Iceland,IS,inc death,2021-07-31,0,ECDC
Iceland,IS,inc death,2021-08-07,0,ECDC
Iceland,IS,inc death,2021-08-14,0,ECDC
Iceland,IS,inc death,2021-08-21,0,ECDC
Iceland,IS,inc death,2021-08-28,3,ECDC
Iceland,IS,inc death,2021-09-04,0,ECDC
Iceland,IS,inc death,2021-09-11,0,ECDC
Iceland,IS,inc death,2021-09-18,0,ECDC
Iceland,IS,inc death,2021-09-25,0,ECDC
Iceland,IS,inc death,2021-10-02,0,ECDC
Iceland,IS,inc death,2021-10-09,0,ECDC
Iceland,IS,inc death,2021-10-16,0,ECDC
Iceland,IS,inc death,2021-10-23,0,ECDC
Iceland,IS,inc death,2021-10-30,0,ECDC
Iceland,IS,inc death,2021-11-06,1,ECDC
Iceland,IS,inc death,2021-11-13,0,ECDC
Iceland,IS,inc death,2021-11-20,0,ECDC
Iceland,IS,inc death,2021-11-27,1,ECDC
Iceland,IS,inc death,2021-12-04,0,ECDC
Iceland,IS,inc death,2021-12-11,0,ECDC
Iceland,IS,inc death,2021-12-18,1,ECDC
Iceland,IS,inc death,2021-12-25,1,ECDC
Iceland,IS,inc death,2022-01-01,0,ECDC
Iceland,IS,inc death,2022-01-08,2,ECDC
Iceland,IS,inc death,2022-01-15,4,ECDC
Iceland,IS,inc death,2022-01-22,1,ECDC
Iceland,IS,inc death,2022-01-29,2,ECDC
Iceland,IS,inc death,2022-02-05,3,ECDC
Iceland,IS,inc death,2022-02-12,5,ECDC
Iceland,IS,inc death,2022-02-19,4,ECDC
Iceland,IS,inc death,2022-02-26,3,ECDC
Iceland,IS,inc death,2022-03-05,7,ECDC
Iceland,IS,inc death,2022-03-12,11,ECDC
Iceland,IS,inc death,2022-03-19,12,ECDC
Iceland,IS,inc death,2022-03-26,6,ECDC
Iceland,IS,inc death,2022-04-02,4,ECDC
Iceland,IS,inc death,2022-04-09,0,ECDC
Iceland,IS,inc death,2022-04-16,9,ECDC
Iceland,IS,inc death,2022-04-23,4,ECDC
Iceland,IS,inc death,2022-04-30,5,ECDC
Iceland,IS,inc death,2022-05-07,0,ECDC
Iceland,IS,inc death,2022-05-14,1,ECDC
Iceland,IS,inc death,2022-05-21,33,ECDC
Iceland,IS,inc death,2022-05-28,0,ECDC
Iceland,IS,inc death,2022-06-04,0,ECDC
Iceland,IS,inc death,2022-06-11,0,ECDC
Iceland,IS,inc death,2022-06-18,0,ECDC
Iceland,IS,inc death,2022-06-25,0,ECDC
Iceland,IS,inc death,2022-07-02,26,ECDC
Iceland,IS,inc death,2022-07-09,0,ECDC
Iceland,IS,inc death,2022-07-16,0,ECDC
Iceland,IS,inc death,2022-07-23,0,ECDC
Iceland,IS,inc death,2022-07-30,0,ECDC
Iceland,IS,inc death,2022-08-06,0,ECDC
Iceland,IS,inc death,2022-08-13,0,ECDC
Iceland,IS,inc death,2022-08-20,0,ECDC
Iceland,IS,inc death,2022-08-27,0,ECDC
Iceland,IS,inc death,2022-09-03,34,ECDC
Iceland,IS,inc death,2022-09-10,0,ECDC
Iceland,IS,inc death,2022-09-17,0,ECDC
Iceland,IS,inc death,2022-09-24,0,ECDC
Iceland,IS,inc death,2022-10-01,0,ECDC
Iceland,IS,inc death,2022-10-08,0,ECDC
Iceland,IS,inc death,2022-10-15,0,ECDC
Iceland,IS,inc death,2022-10-22,0,ECDC
Iceland,IS,inc death,2022-10-29,0,ECDC
Ireland,IE,inc case,2020-01-04,0,ECDC
Ireland,IE,inc case,2020-01-11,0,ECDC
Ireland,IE,inc case,2020-01-18,0,ECDC
Ireland,IE,inc case,2020-01-25,0,ECDC
Ireland,IE,inc case,2020-02-01,0,ECDC
Ireland,IE,inc case,2020-02-08,0,ECDC
Ireland,IE,inc case,2020-02-15,0,ECDC
Ireland,IE,inc case,2020-02-22,0,ECDC
Ireland,IE,inc case,2020-02-29,0,ECDC
Ireland,IE,inc case,2020-03-07,18,ECDC
Ireland,IE,inc case,2020-03-14,152,ECDC
Ireland,IE,inc case,2020-03-21,781,ECDC
Ireland,IE,inc case,2020-03-28,1689,ECDC
Ireland,IE,inc case,2020-04-04,2885,ECDC
Ireland,IE,inc case,2020-04-11,4727,ECDC
Ireland,IE,inc case,2020-04-18,4971,ECDC
Ireland,IE,inc case,2020-04-25,3900,ECDC
Ireland,IE,inc case,2020-05-02,2339,ECDC
Ireland,IE,inc case,2020-05-09,1452,ECDC
Ireland,IE,inc case,2020-05-16,1124,ECDC
Ireland,IE,inc case,2020-05-23,481,ECDC
Ireland,IE,inc case,2020-05-30,446,ECDC
Ireland,IE,inc case,2020-06-06,166,ECDC
Ireland,IE,inc case,2020-06-13,119,ECDC
Ireland,IE,inc case,2020-06-20,81,ECDC
Ireland,IE,inc case,2020-06-27,81,ECDC
Ireland,IE,inc case,2020-07-04,72,ECDC
Ireland,IE,inc case,2020-07-11,134,ECDC
Ireland,IE,inc case,2020-07-18,134,ECDC
Ireland,IE,inc case,2020-07-25,122,ECDC
Ireland,IE,inc case,2020-08-01,319,ECDC
Ireland,IE,inc case,2020-08-08,552,ECDC
Ireland,IE,inc case,2020-08-15,542,ECDC
Ireland,IE,inc case,2020-08-22,804,ECDC
Ireland,IE,inc case,2020-08-29,703,ECDC
Ireland,IE,inc case,2020-09-05,959,ECDC
Ireland,IE,inc case,2020-09-12,1407,ECDC
Ireland,IE,inc case,2020-09-19,1926,ECDC
Ireland,IE,inc case,2020-09-26,2258,ECDC
Ireland,IE,inc case,2020-10-03,3163,ECDC
Ireland,IE,inc case,2020-10-10,4756,ECDC
Ireland,IE,inc case,2020-10-17,7589,ECDC
Ireland,IE,inc case,2020-10-24,7000,ECDC
Ireland,IE,inc case,2020-10-31,4653,ECDC
Ireland,IE,inc case,2020-11-07,2939,ECDC
Ireland,IE,inc case,2020-11-14,2769,ECDC
Ireland,IE,inc case,2020-11-21,2379,ECDC
Ireland,IE,inc case,2020-11-28,1849,ECDC
Ireland,IE,inc case,2020-12-05,1965,ECDC
Ireland,IE,inc case,2020-12-12,1984,ECDC
Ireland,IE,inc case,2020-12-19,3829,ECDC
Ireland,IE,inc case,2020-12-26,6632,ECDC
Ireland,IE,inc case,2021-01-02,21057,ECDC
Ireland,IE,inc case,2021-01-09,44394,ECDC
Ireland,IE,inc case,2021-01-16,22332,ECDC
Ireland,IE,inc case,2021-01-23,14059,ECDC
Ireland,IE,inc case,2021-01-30,8608,ECDC
Ireland,IE,inc case,2021-02-06,6905,ECDC
Ireland,IE,inc case,2021-02-13,6015,ECDC
Ireland,IE,inc case,2021-02-20,5387,ECDC
Ireland,IE,inc case,2021-02-27,4546,ECDC
Ireland,IE,inc case,2021-03-06,3377,ECDC
Ireland,IE,inc case,2021-03-13,3671,ECDC
Ireland,IE,inc case,2021-03-20,3782,ECDC
Ireland,IE,inc case,2021-03-27,3996,ECDC
Ireland,IE,inc case,2021-04-03,3390,ECDC
Ireland,IE,inc case,2021-04-10,2872,ECDC
Ireland,IE,inc case,2021-04-17,2593,ECDC
Ireland,IE,inc case,2021-04-24,3152,ECDC
Ireland,IE,inc case,2021-05-01,3224,ECDC
Ireland,IE,inc case,2021-05-08,2912,ECDC
Ireland,IE,inc case,2021-05-15,3011,ECDC
Ireland,IE,inc case,2021-05-22,2847,ECDC
Ireland,IE,inc case,2021-05-29,2804,ECDC
Ireland,IE,inc case,2021-06-05,2749,ECDC
Ireland,IE,inc case,2021-06-12,2074,ECDC
Ireland,IE,inc case,2021-06-19,2032,ECDC
Ireland,IE,inc case,2021-06-26,2300,ECDC
Ireland,IE,inc case,2021-07-03,3053,ECDC
Ireland,IE,inc case,2021-07-10,3662,ECDC
Ireland,IE,inc case,2021-07-17,6807,ECDC
Ireland,IE,inc case,2021-07-24,8611,ECDC
Ireland,IE,inc case,2021-07-31,9082,ECDC
Ireland,IE,inc case,2021-08-07,10233,ECDC
Ireland,IE,inc case,2021-08-14,11268,ECDC
Ireland,IE,inc case,2021-08-21,12717,ECDC
Ireland,IE,inc case,2021-08-28,11033,ECDC
Ireland,IE,inc case,2021-09-04,10404,ECDC
Ireland,IE,inc case,2021-09-11,9592,ECDC
Ireland,IE,inc case,2021-09-18,8984,ECDC
Ireland,IE,inc case,2021-09-25,9201,ECDC
Ireland,IE,inc case,2021-10-02,8795,ECDC
Ireland,IE,inc case,2021-10-09,9989,ECDC
Ireland,IE,inc case,2021-10-16,12202,ECDC
Ireland,IE,inc case,2021-10-23,15011,ECDC
Ireland,IE,inc case,2021-10-30,16737,ECDC
Ireland,IE,inc case,2021-11-06,25858,ECDC
Ireland,IE,inc case,2021-11-13,28699,ECDC
Ireland,IE,inc case,2021-11-20,31612,ECDC
Ireland,IE,inc case,2021-11-27,30855,ECDC
Ireland,IE,inc case,2021-12-04,33449,ECDC
Ireland,IE,inc case,2021-12-11,31918,ECDC
Ireland,IE,inc case,2021-12-18,34120,ECDC
Ireland,IE,inc case,2021-12-25,39470,ECDC
Ireland,IE,inc case,2022-01-01,81003,ECDC
Ireland,IE,inc case,2022-01-08,95452,ECDC
Ireland,IE,inc case,2022-01-15,91462,ECDC
Ireland,IE,inc case,2022-01-22,102364,ECDC
Ireland,IE,inc case,2022-01-29,121356,ECDC
Ireland,IE,inc case,2022-02-05,38913,ECDC
Ireland,IE,inc case,2022-02-12,34991,ECDC
Ireland,IE,inc case,2022-02-19,30860,ECDC
Ireland,IE,inc case,2022-02-26,23699,ECDC
Ireland,IE,inc case,2022-03-05,22188,ECDC
Ireland,IE,inc case,2022-03-12,31282,ECDC
Ireland,IE,inc case,2022-03-19,36405,ECDC
Ireland,IE,inc case,2022-03-26,52887,ECDC
Ireland,IE,inc case,2022-04-02,31462,ECDC
Ireland,IE,inc case,2022-04-09,18656,ECDC
Ireland,IE,inc case,2022-04-16,11703,ECDC
Ireland,IE,inc case,2022-04-23,8044,ECDC
Ireland,IE,inc case,2022-04-30,6050,ECDC
Ireland,IE,inc case,2022-05-07,5588,ECDC
Ireland,IE,inc case,2022-05-14,4428,ECDC
Ireland,IE,inc case,2022-05-21,4067,ECDC
Ireland,IE,inc case,2022-05-28,3896,ECDC
Ireland,IE,inc case,2022-06-04,5158,ECDC
Ireland,IE,inc case,2022-06-11,6837,ECDC
Ireland,IE,inc case,2022-06-18,10521,ECDC
Ireland,IE,inc case,2022-06-25,12773,ECDC
Ireland,IE,inc case,2022-07-02,14378,ECDC
Ireland,IE,inc case,2022-07-09,14181,ECDC
Ireland,IE,inc case,2022-07-16,11918,ECDC
Ireland,IE,inc case,2022-07-23,5746,ECDC
Ireland,IE,inc case,2022-07-30,4235,ECDC
Ireland,IE,inc case,2022-08-06,2854,ECDC
Ireland,IE,inc case,2022-08-13,2904,ECDC
Ireland,IE,inc case,2022-08-20,1896,ECDC
Ireland,IE,inc case,2022-08-27,1836,ECDC
Ireland,IE,inc case,2022-09-03,1952,ECDC
Ireland,IE,inc case,2022-09-10,1651,ECDC
Ireland,IE,inc case,2022-09-17,1560,ECDC
Ireland,IE,inc case,2022-09-24,1885,ECDC
Ireland,IE,inc case,2022-10-01,2161,ECDC
Ireland,IE,inc case,2022-10-08,2104,ECDC
Ireland,IE,inc case,2022-10-15,2202,ECDC
Ireland,IE,inc case,2022-10-22,2258,ECDC
Ireland,IE,inc case,2022-10-29,1723,ECDC
Ireland,IE,inc death,2020-01-04,0,ECDC
Ireland,IE,inc death,2020-01-11,0,ECDC
Ireland,IE,inc death,2020-01-18,0,ECDC
Ireland,IE,inc death,2020-01-25,0,ECDC
Ireland,IE,inc death,2020-02-01,0,ECDC
Ireland,IE,inc death,2020-02-08,0,ECDC
Ireland,IE,inc death,2020-02-15,0,ECDC
Ireland,IE,inc death,2020-02-22,0,ECDC
Ireland,IE,inc death,2020-02-29,1,ECDC
Ireland,IE,inc death,2020-03-07,0,ECDC
Ireland,IE,inc death,2020-03-14,2,ECDC
Ireland,IE,inc death,2020-03-21,12,ECDC
Ireland,IE,inc death,2020-03-28,75,ECDC
Ireland,IE,inc death,2020-04-04,178,ECDC
Ireland,IE,inc death,2020-04-11,256,ECDC
Ireland,IE,inc death,2020-04-18,258,ECDC
Ireland,IE,inc death,2020-04-25,217,ECDC
Ireland,IE,inc death,2020-05-02,157,ECDC
Ireland,IE,inc death,2020-05-09,116,ECDC
Ireland,IE,inc death,2020-05-16,73,ECDC
Ireland,IE,inc death,2020-05-23,39,ECDC
Ireland,IE,inc death,2020-05-30,38,ECDC
Ireland,IE,inc death,2020-06-06,24,ECDC
Ireland,IE,inc death,2020-06-13,15,ECDC
Ireland,IE,inc death,2020-06-20,10,ECDC
Ireland,IE,inc death,2020-06-27,13,ECDC
Ireland,IE,inc death,2020-07-04,7,ECDC
Ireland,IE,inc death,2020-07-11,3,ECDC
Ireland,IE,inc death,2020-07-18,5,ECDC
Ireland,IE,inc death,2020-07-25,2,ECDC
Ireland,IE,inc death,2020-08-01,2,ECDC
Ireland,IE,inc death,2020-08-08,4,ECDC
Ireland,IE,inc death,2020-08-15,1,ECDC
Ireland,IE,inc death,2020-08-22,1,ECDC
Ireland,IE,inc death,2020-08-29,1,ECDC
Ireland,IE,inc death,2020-09-05,4,ECDC
Ireland,IE,inc death,2020-09-12,10,ECDC
Ireland,IE,inc death,2020-09-19,9,ECDC
