location_name,location,target_variable,date,value,source
Cyprus,CY,inc death,2022-08-06,6,ECDC
Cyprus,CY,inc death,2022-08-13,11,ECDC
Cyprus,CY,inc death,2022-08-20,15,ECDC
Cyprus,CY,inc death,2022-08-27,11,ECDC
Cyprus,CY,inc death,2022-09-03,1,ECDC
Cyprus,CY,inc death,2022-09-10,4,ECDC
Cyprus,CY,inc death,2022-09-17,7,ECDC
Cyprus,CY,inc death,2022-09-24,3,ECDC
Cyprus,CY,inc death,2022-10-01,2,ECDC
Cyprus,CY,inc death,2022-10-08,8,ECDC
Cyprus,CY,inc death,2022-10-15,6,ECDC
Cyprus,CY,inc death,2022-10-22,4,ECDC
Cyprus,CY,inc death,2022-10-29,6,ECDC
Cyprus,CY,inc death,2022-11-05,8,ECDC
Cyprus,CY,inc death,2022-11-12,9,ECDC
Cyprus,CY,inc death,2022-11-19,12,ECDC
Cyprus,CY,inc death,2022-11-26,9,ECDC
Cyprus,CY,inc death,2022-12-03,12,ECDC
Cyprus,CY,inc death,2022-12-10,3,ECDC
Cyprus,CY,inc death,2022-12-17,4,ECDC
Cyprus,CY,inc death,2022-12-24,5,ECDC
Cyprus,CY,inc death,2022-12-31,2,ECDC
Cyprus,CY,inc death,2023-01-07,5,ECDC
Cyprus,CY,inc death,2023-01-14,8,ECDC
Cyprus,CY,inc death,2023-01-21,10,ECDC
Cyprus,CY,inc death,2023-01-28,7,ECDC
Cyprus,CY,inc death,2023-02-04,1,ECDC
Cyprus,CY,inc death,2023-02-11,3,ECDC
Cyprus,CY,inc death,2023-02-18,4,ECDC
Cyprus,CY,inc death,2023-02-25,4,ECDC
Cyprus,CY,inc death,2023-03-04,0,ECDC
Cyprus,CY,inc death,2023-03-11,0,ECDC
Cyprus,CY,inc death,2023-03-18,0,ECDC
Cyprus,CY,inc death,2023-03-25,0,ECDC
Cyprus,CY,inc death,2023-04-01,0,ECDC
Cyprus,CY,inc death,2023-04-08,3,ECDC
Cyprus,CY,inc death,2023-04-15,1,ECDC
Cyprus,CY,inc death,2023-04-22,0,ECDC
Cyprus,CY,inc death,2023-04-29,0,ECDC
Cyprus,CY,inc death,2023-05-06,0,ECDC
Czechia,CZ,inc case,2020-01-04,0,ECDC
Czechia,CZ,inc case,2020-01-11,0,ECDC
Czechia,CZ,inc case,2020-01-18,0,ECDC
Czechia,CZ,inc case,2020-01-25,0,ECDC
Czechia,CZ,inc case,2020-02-01,0,ECDC
Czechia,CZ,inc case,2020-02-08,0,ECDC
Czechia,CZ,inc case,2020-02-15,0,ECDC
Czechia,CZ,inc case,2020-02-22,0,ECDC
Czechia,CZ,inc case,2020-02-29,3,ECDC
Czechia,CZ,inc case,2020-03-07,30,ECDC
Czechia,CZ,inc case,2020-03-14,266,ECDC
Czechia,CZ,inc case,2020-03-21,866,ECDC
Czechia,CZ,inc case,2020-03-28,1661,ECDC
Czechia,CZ,inc case,2020-04-04,1773,ECDC
Czechia,CZ,inc case,2020-04-11,1405,ECDC
Czechia,CZ,inc case,2020-04-18,755,ECDC
Czechia,CZ,inc case,2020-04-25,658,ECDC
Czechia,CZ,inc case,2020-05-02,379,ECDC
Czechia,CZ,inc case,2020-05-09,344,ECDC
Czechia,CZ,inc case,2020-05-16,359,ECDC
Czechia,CZ,inc case,2020-05-23,486,ECDC
Czechia,CZ,inc case,2020-05-30,318,ECDC
Czechia,CZ,inc case,2020-06-06,367,ECDC
Czechia,CZ,inc case,2020-06-13,399,ECDC
Czechia,CZ,inc case,2020-06-20,475,ECDC
Czechia,CZ,inc case,2020-06-27,1106,ECDC
Czechia,CZ,inc case,2020-07-04,910,ECDC
Czechia,CZ,inc case,2020-07-11,656,ECDC
Czechia,CZ,inc case,2020-07-18,771,ECDC
Czechia,CZ,inc case,2020-07-25,1375,ECDC
Czechia,CZ,inc case,2020-08-01,1454,ECDC
Czechia,CZ,inc case,2020-08-08,1567,ECDC
Czechia,CZ,inc case,2020-08-15,1657,ECDC
Czechia,CZ,inc case,2020-08-22,1907,ECDC
Czechia,CZ,inc case,2020-08-29,2449,ECDC
Czechia,CZ,inc case,2020-09-05,3784,ECDC
Czechia,CZ,inc case,2020-09-12,8033,ECDC
Czechia,CZ,inc case,2020-09-19,13099,ECDC
Czechia,CZ,inc case,2020-09-26,15306,ECDC
Czechia,CZ,inc case,2020-10-03,17864,ECDC
Czechia,CZ,inc case,2020-10-10,34665,ECDC
Czechia,CZ,inc case,2020-10-17,56775,ECDC
Czechia,CZ,inc case,2020-10-24,84210,ECDC
Czechia,CZ,inc case,2020-10-31,83550,ECDC
Czechia,CZ,inc case,2020-11-07,73172,ECDC
Czechia,CZ,inc case,2020-11-14,45344,ECDC
Czechia,CZ,inc case,2020-11-21,32156,ECDC
Czechia,CZ,inc case,2020-11-28,27421,ECDC
Czechia,CZ,inc case,2020-12-05,27109,ECDC
Czechia,CZ,inc case,2020-12-12,34259,ECDC
Czechia,CZ,inc case,2020-12-19,46543,ECDC
Czechia,CZ,inc case,2020-12-26,46905,ECDC
Czechia,CZ,inc case,2021-01-02,72541,ECDC
Czechia,CZ,inc case,2021-01-09,90140,ECDC
Czechia,CZ,inc case,2021-01-16,56497,ECDC
Czechia,CZ,inc case,2021-01-23,48223,ECDC
Czechia,CZ,inc case,2021-01-30,47437,ECDC
Czechia,CZ,inc case,2021-02-06,50109,ECDC
Czechia,CZ,inc case,2021-02-13,53555,ECDC
Czechia,CZ,inc case,2021-02-20,66344,ECDC
Czechia,CZ,inc case,2021-02-27,82987,ECDC
Czechia,CZ,inc case,2021-03-06,85393,ECDC
Czechia,CZ,inc case,2021-03-13,77261,ECDC
Czechia,CZ,inc case,2021-03-20,65080,ECDC
Czechia,CZ,inc case,2021-03-27,49506,ECDC
Czechia,CZ,inc case,2021-04-03,37063,ECDC
Czechia,CZ,inc case,2021-04-10,27425,ECDC
Czechia,CZ,inc case,2021-04-17,21559,ECDC
Czechia,CZ,inc case,2021-04-24,17508,ECDC
Czechia,CZ,inc case,2021-05-01,14439,ECDC
Czechia,CZ,inc case,2021-05-08,10861,ECDC
Czechia,CZ,inc case,2021-05-15,7657,ECDC
Czechia,CZ,inc case,2021-05-22,5020,ECDC
Czechia,CZ,inc case,2021-05-29,3211,ECDC
Czechia,CZ,inc case,2021-06-05,2360,ECDC
Czechia,CZ,inc case,2021-06-12,1429,ECDC
Czechia,CZ,inc case,2021-06-19,943,ECDC
Czechia,CZ,inc case,2021-06-26,698,ECDC
Czechia,CZ,inc case,2021-07-03,1017,ECDC
Czechia,CZ,inc case,2021-07-10,1362,ECDC
Czechia,CZ,inc case,2021-07-17,1611,ECDC
Czechia,CZ,inc case,2021-07-24,1353,ECDC
Czechia,CZ,inc case,2021-07-31,1191,ECDC
Czechia,CZ,inc case,2021-08-07,1203,ECDC
Czechia,CZ,inc case,2021-08-14,1283,ECDC
Czechia,CZ,inc case,2021-08-21,1302,ECDC
Czechia,CZ,inc case,2021-08-28,1320,ECDC
Czechia,CZ,inc case,2021-09-04,1757,ECDC
Czechia,CZ,inc case,2021-09-11,2608,ECDC
Czechia,CZ,inc case,2021-09-18,3070,ECDC
Czechia,CZ,inc case,2021-09-25,3271,ECDC
Czechia,CZ,inc case,2021-10-02,4505,ECDC
Czechia,CZ,inc case,2021-10-09,5992,ECDC
Czechia,CZ,inc case,2021-10-16,9626,ECDC
Czechia,CZ,inc case,2021-10-23,21542,ECDC
Czechia,CZ,inc case,2021-10-30,34410,ECDC
Czechia,CZ,inc case,2021-11-06,53547,ECDC
Czechia,CZ,inc case,2021-11-13,77037,ECDC
Czechia,CZ,inc case,2021-11-20,107482,ECDC
Czechia,CZ,inc case,2021-11-27,128632,ECDC
Czechia,CZ,inc case,2021-12-04,114425,ECDC
Czechia,CZ,inc case,2021-12-11,91210,ECDC
Czechia,CZ,inc case,2021-12-18,68426,ECDC
Czechia,CZ,inc case,2021-12-25,40656,ECDC
Czechia,CZ,inc case,2022-01-01,35882,ECDC
Czechia,CZ,inc case,2022-01-08,50784,ECDC
Czechia,CZ,inc case,2022-01-15,81272,ECDC
Czechia,CZ,inc case,2022-01-22,182474,ECDC
Czechia,CZ,inc case,2022-01-29,290974,ECDC
Czechia,CZ,inc case,2022-02-05,269345,ECDC
Czechia,CZ,inc case,2022-02-12,187514,ECDC
Czechia,CZ,inc case,2022-02-19,125913,ECDC
Czechia,CZ,inc case,2022-02-26,79273,ECDC
Czechia,CZ,inc case,2022-03-05,64607,ECDC
Czechia,CZ,inc case,2022-03-12,64065,ECDC
Czechia,CZ,inc case,2022-03-19,64197,ECDC
Czechia,CZ,inc case,2022-03-26,59330,ECDC
Czechia,CZ,inc case,2022-04-02,49852,ECDC
Czechia,CZ,inc case,2022-04-09,37413,ECDC
Czechia,CZ,inc case,2022-04-16,22277,ECDC
Czechia,CZ,inc case,2022-04-23,16351,ECDC
Czechia,CZ,inc case,2022-04-30,11913,ECDC
Czechia,CZ,inc case,2022-05-07,7681,ECDC
Czechia,CZ,inc case,2022-05-14,4153,ECDC
Czechia,CZ,inc case,2022-05-21,2676,ECDC
Czechia,CZ,inc case,2022-05-28,1855,ECDC
Czechia,CZ,inc case,2022-06-04,1709,ECDC
Czechia,CZ,inc case,2022-06-11,2312,ECDC
Czechia,CZ,inc case,2022-06-18,2959,ECDC
Czechia,CZ,inc case,2022-06-25,4695,ECDC
Czechia,CZ,inc case,2022-07-02,8296,ECDC
Czechia,CZ,inc case,2022-07-09,8092,ECDC
Czechia,CZ,inc case,2022-07-16,14710,ECDC
Czechia,CZ,inc case,2022-07-23,21532,ECDC
Czechia,CZ,inc case,2022-07-30,22681,ECDC
Czechia,CZ,inc case,2022-08-06,20479,ECDC
Czechia,CZ,inc case,2022-08-13,17807,ECDC
Czechia,CZ,inc case,2022-08-20,18193,ECDC
Czechia,CZ,inc case,2022-08-27,15449,ECDC
Czechia,CZ,inc case,2022-09-03,15997,ECDC
Czechia,CZ,inc case,2022-09-10,18736,ECDC
Czechia,CZ,inc case,2022-09-17,22184,ECDC
Czechia,CZ,inc case,2022-09-24,24283,ECDC
Czechia,CZ,inc case,2022-10-01,26272,ECDC
Czechia,CZ,inc case,2022-10-08,26098,ECDC
Czechia,CZ,inc case,2022-10-15,19787,ECDC
Czechia,CZ,inc case,2022-10-22,14339,ECDC
Czechia,CZ,inc case,2022-10-29,8073,ECDC
Czechia,CZ,inc case,2022-11-05,7132,ECDC
Czechia,CZ,inc case,2022-11-12,5194,ECDC
Czechia,CZ,inc case,2022-11-19,4138,ECDC
Czechia,CZ,inc case,2022-11-26,4854,ECDC
Czechia,CZ,inc case,2022-12-03,5638,ECDC
Czechia,CZ,inc case,2022-12-10,6142,ECDC
Czechia,CZ,inc case,2022-12-17,5527,ECDC
Czechia,CZ,inc case,2022-12-24,4474,ECDC
Czechia,CZ,inc case,2022-12-31,2699,ECDC
Czechia,CZ,inc case,2023-01-07,2869,ECDC
Czechia,CZ,inc case,2023-01-14,1933,ECDC
Czechia,CZ,inc case,2023-01-21,1833,ECDC
Czechia,CZ,inc case,2023-01-28,1967,ECDC
Czechia,CZ,inc case,2023-02-04,2714,ECDC
Czechia,CZ,inc case,2023-02-11,3870,ECDC
Czechia,CZ,inc case,2023-02-18,5734,ECDC
Czechia,CZ,inc case,2023-02-25,6965,ECDC
Czechia,CZ,inc case,2023-03-04,6021,ECDC
Czechia,CZ,inc case,2023-03-11,6285,ECDC
Czechia,CZ,inc case,2023-03-18,5691,ECDC
Czechia,CZ,inc case,2023-03-25,4665,ECDC
Czechia,CZ,inc case,2023-04-01,3339,ECDC
Czechia,CZ,inc case,2023-04-08,2058,ECDC
Czechia,CZ,inc case,2023-04-15,1752,ECDC
Czechia,CZ,inc case,2023-04-22,1385,ECDC
Czechia,CZ,inc case,2023-04-29,953,ECDC
Czechia,CZ,inc case,2023-05-06,552,ECDC
Czechia,CZ,inc death,2020-01-04,0,ECDC
Czechia,CZ,inc death,2020-01-11,0,ECDC
Czechia,CZ,inc death,2020-01-18,0,ECDC
Czechia,CZ,inc death,2020-01-25,0,ECDC
Czechia,CZ,inc death,2020-02-01,0,ECDC
Czechia,CZ,inc death,2020-02-08,0,ECDC
Czechia,CZ,inc death,2020-02-15,0,ECDC
Czechia,CZ,inc death,2020-02-22,0,ECDC
Czechia,CZ,inc death,2020-02-29,0,ECDC
Czechia,CZ,inc death,2020-03-07,0,ECDC
Czechia,CZ,inc death,2020-03-14,0,ECDC
Czechia,CZ,inc death,2020-03-21,1,ECDC
Czechia,CZ,inc death,2020-03-28,22,ECDC
Czechia,CZ,inc death,2020-04-04,51,ECDC
Czechia,CZ,inc death,2020-04-11,72,ECDC
Czechia,CZ,inc death,2020-04-18,43,ECDC
Czechia,CZ,inc death,2020-04-25,35,ECDC
Czechia,CZ,inc death,2020-05-02,30,ECDC
Czechia,CZ,inc death,2020-05-09,26,ECDC
Czechia,CZ,inc death,2020-05-16,17,ECDC
Czechia,CZ,inc death,2020-05-23,17,ECDC
Czechia,CZ,inc death,2020-05-30,4,ECDC
Czechia,CZ,inc death,2020-06-06,8,ECDC
Czechia,CZ,inc death,2020-06-13,5,ECDC
Czechia,CZ,inc death,2020-06-20,8,ECDC
Czechia,CZ,inc death,2020-06-27,7,ECDC
Czechia,CZ,inc death,2020-07-04,6,ECDC
Czechia,CZ,inc death,2020-07-11,3,ECDC
Czechia,CZ,inc death,2020-07-18,6,ECDC
Czechia,CZ,inc death,2020-07-25,11,ECDC
Czechia,CZ,inc death,2020-08-01,14,ECDC
Czechia,CZ,inc death,2020-08-08,7,ECDC
Czechia,CZ,inc death,2020-08-15,9,ECDC
Czechia,CZ,inc death,2020-08-22,16,ECDC
Czechia,CZ,inc death,2020-08-29,8,ECDC
Czechia,CZ,inc death,2020-09-05,17,ECDC
Czechia,CZ,inc death,2020-09-12,29,ECDC
Czechia,CZ,inc death,2020-09-19,56,ECDC
Czechia,CZ,inc death,2020-09-26,99,ECDC
Czechia,CZ,inc death,2020-10-03,146,ECDC
Czechia,CZ,inc death,2020-10-10,301,ECDC
Czechia,CZ,inc death,2020-10-17,496,ECDC
Czechia,CZ,inc death,2020-10-24,899,ECDC
Czechia,CZ,inc death,2020-10-31,1359,ECDC
Czechia,CZ,inc death,2020-11-07,1534,ECDC
Czechia,CZ,inc death,2020-11-14,1277,ECDC
Czechia,CZ,inc death,2020-11-21,976,ECDC
Czechia,CZ,inc death,2020-11-28,868,ECDC
Czechia,CZ,inc death,2020-12-05,756,ECDC
Czechia,CZ,inc death,2020-12-12,697,ECDC
Czechia,CZ,inc death,2020-12-19,767,ECDC
Czechia,CZ,inc death,2020-12-26,771,ECDC
Czechia,CZ,inc death,2021-01-02,987,ECDC
Czechia,CZ,inc death,2021-01-09,1230,ECDC
Czechia,CZ,inc death,2021-01-16,1164,ECDC
Czechia,CZ,inc death,2021-01-23,1041,ECDC
Czechia,CZ,inc death,2021-01-30,976,ECDC
Czechia,CZ,inc death,2021-02-06,920,ECDC
Czechia,CZ,inc death,2021-02-13,946,ECDC
Czechia,CZ,inc death,2021-02-20,1091,ECDC
Czechia,CZ,inc death,2021-02-27,1206,ECDC
Czechia,CZ,inc death,2021-03-06,1415,ECDC
Czechia,CZ,inc death,2021-03-13,1545,ECDC
Czechia,CZ,inc death,2021-03-20,1421,ECDC
Czechia,CZ,inc death,2021-03-27,1202,ECDC
Czechia,CZ,inc death,2021-04-03,1033,ECDC
Czechia,CZ,inc death,2021-04-10,791,ECDC
Czechia,CZ,inc death,2021-04-17,569,ECDC
Czechia,CZ,inc death,2021-04-24,420,ECDC
Czechia,CZ,inc death,2021-05-01,334,ECDC
Czechia,CZ,inc death,2021-05-08,256,ECDC
Czechia,CZ,inc death,2021-05-15,167,ECDC
Czechia,CZ,inc death,2021-05-22,106,ECDC
Czechia,CZ,inc death,2021-05-29,57,ECDC
Czechia,CZ,inc death,2021-06-05,37,ECDC
Czechia,CZ,inc death,2021-06-12,27,ECDC
Czechia,CZ,inc death,2021-06-19,13,ECDC
Czechia,CZ,inc death,2021-06-26,11,ECDC
Czechia,CZ,inc death,2021-07-03,7,ECDC
Czechia,CZ,inc death,2021-07-10,3,ECDC
Czechia,CZ,inc death,2021-07-17,3,ECDC
Czechia,CZ,inc death,2021-07-24,3,ECDC
Czechia,CZ,inc death,2021-07-31,4,ECDC
Czechia,CZ,inc death,2021-08-07,4,ECDC
Czechia,CZ,inc death,2021-08-14,5,ECDC
Czechia,CZ,inc death,2021-08-21,9,ECDC
Czechia,CZ,inc death,2021-08-28,8,ECDC
Czechia,CZ,inc death,2021-09-04,2,ECDC
Czechia,CZ,inc death,2021-09-11,6,ECDC
Czechia,CZ,inc death,2021-09-18,15,ECDC
Czechia,CZ,inc death,2021-09-25,13,ECDC
Czechia,CZ,inc death,2021-10-02,15,ECDC
Czechia,CZ,inc death,2021-10-09,26,ECDC
Czechia,CZ,inc death,2021-10-16,53,ECDC
Czechia,CZ,inc death,2021-10-23,87,ECDC
Czechia,CZ,inc death,2021-10-30,164,ECDC
Czechia,CZ,inc death,2021-11-06,305,ECDC
Czechia,CZ,inc death,2021-11-13,461,ECDC
Czechia,CZ,inc death,2021-11-20,687,ECDC
Czechia,CZ,inc death,2021-11-27,766,ECDC
Czechia,CZ,inc death,2021-12-04,834,ECDC
Czechia,CZ,inc death,2021-12-11,811,ECDC
Czechia,CZ,inc death,2021-12-18,717,ECDC
Czechia,CZ,inc death,2021-12-25,539,ECDC
Czechia,CZ,inc death,2022-01-01,410,ECDC
Czechia,CZ,inc death,2022-01-08,332,ECDC
Czechia,CZ,inc death,2022-01-15,245,ECDC
Czechia,CZ,inc death,2022-01-22,164,ECDC
Czechia,CZ,inc death,2022-01-29,168,ECDC
Czechia,CZ,inc death,2022-02-05,306,ECDC
Czechia,CZ,inc death,2022-02-12,398,ECDC
Czechia,CZ,inc death,2022-02-19,371,ECDC
Czechia,CZ,inc death,2022-02-26,355,ECDC
Czechia,CZ,inc death,2022-03-05,289,ECDC
Czechia,CZ,inc death,2022-03-12,208,ECDC
Czechia,CZ,inc death,2022-03-19,189,ECDC
Czechia,CZ,inc death,2022-03-26,191,ECDC
Czechia,CZ,inc death,2022-04-02,153,ECDC
Czechia,CZ,inc death,2022-04-09,167,ECDC
Czechia,CZ,inc death,2022-04-16,86,ECDC
Czechia,CZ,inc death,2022-04-23,91,ECDC
Czechia,CZ,inc death,2022-04-30,78,ECDC
Czechia,CZ,inc death,2022-05-07,53,ECDC
Czechia,CZ,inc death,2022-05-14,23,ECDC
Czechia,CZ,inc death,2022-05-21,12,ECDC
Czechia,CZ,inc death,2022-05-28,12,ECDC
Czechia,CZ,inc death,2022-06-04,6,ECDC
Czechia,CZ,inc death,2022-06-11,8,ECDC
Czechia,CZ,inc death,2022-06-18,5,ECDC
Czechia,CZ,inc death,2022-06-25,2,ECDC
Czechia,CZ,inc death,2022-07-02,14,ECDC
Czechia,CZ,inc death,2022-07-09,17,ECDC
Czechia,CZ,inc death,2022-07-16,25,ECDC
Czechia,CZ,inc death,2022-07-23,46,ECDC
Czechia,CZ,inc death,2022-07-30,104,ECDC
Czechia,CZ,inc death,2022-08-06,89,ECDC
Czechia,CZ,inc death,2022-08-13,82,ECDC
Czechia,CZ,inc death,2022-08-20,91,ECDC
Czechia,CZ,inc death,2022-08-27,51,ECDC
Czechia,CZ,inc death,2022-09-03,46,ECDC
Czechia,CZ,inc death,2022-09-10,55,ECDC
Czechia,CZ,inc death,2022-09-17,57,ECDC
Czechia,CZ,inc death,2022-09-24,68,ECDC
Czechia,CZ,inc death,2022-10-01,99,ECDC
Czechia,CZ,inc death,2022-10-08,129,ECDC
Czechia,CZ,inc death,2022-10-15,137,ECDC
Czechia,CZ,inc death,2022-10-22,94,ECDC
Czechia,CZ,inc death,2022-10-29,74,ECDC
Czechia,CZ,inc death,2022-11-05,67,ECDC
Czechia,CZ,inc death,2022-11-12,56,ECDC
Czechia,CZ,inc death,2022-11-19,35,ECDC
Czechia,CZ,inc death,2022-11-26,44,ECDC
Czechia,CZ,inc death,2022-12-03,41,ECDC
Czechia,CZ,inc death,2022-12-10,53,ECDC
Czechia,CZ,inc death,2022-12-17,59,ECDC
Czechia,CZ,inc death,2022-12-24,65,ECDC
Czechia,CZ,inc death,2022-12-31,71,ECDC
Czechia,CZ,inc death,2023-01-07,58,ECDC
Czechia,CZ,inc death,2023-01-14,39,ECDC
Czechia,CZ,inc death,2023-01-21,30,ECDC
Czechia,CZ,inc death,2023-01-28,16,ECDC
Czechia,CZ,inc death,2023-02-04,21,ECDC
Czechia,CZ,inc death,2023-02-11,27,ECDC
Czechia,CZ,inc death,2023-02-18,37,ECDC
Czechia,CZ,inc death,2023-02-25,47,ECDC
Czechia,CZ,inc death,2023-03-04,43,ECDC
Czechia,CZ,inc death,2023-03-11,32,ECDC
Czechia,CZ,inc death,2023-03-18,66,ECDC
Czechia,CZ,inc death,2023-03-25,51,ECDC
Czechia,CZ,inc death,2023-04-01,42,ECDC
Czechia,CZ,inc death,2023-04-08,30,ECDC
Czechia,CZ,inc death,2023-04-15,22,ECDC
Czechia,CZ,inc death,2023-04-22,23,ECDC
Czechia,CZ,inc death,2023-04-29,14,ECDC
Czechia,CZ,inc death,2023-05-06,9,ECDC
Denmark,DK,inc case,2020-01-04,10,ECDC
Denmark,DK,inc case,2020-01-11,12,ECDC
Denmark,DK,inc case,2020-01-18,8,ECDC
Denmark,DK,inc case,2020-01-25,15,ECDC
Denmark,DK,inc case,2020-02-01,13,ECDC
Denmark,DK,inc case,2020-02-08,12,ECDC
Denmark,DK,inc case,2020-02-15,14,ECDC
Denmark,DK,inc case,2020-02-22,11,ECDC
Denmark,DK,inc case,2020-02-29,21,ECDC
Denmark,DK,inc case,2020-03-07,79,ECDC
Denmark,DK,inc case,2020-03-14,811,ECDC
Denmark,DK,inc case,2020-03-21,477,ECDC
Denmark,DK,inc case,2020-03-28,1026,ECDC
Denmark,DK,inc case,2020-04-04,2052,ECDC
Denmark,DK,inc case,2020-04-11,1590,ECDC
Denmark,DK,inc case,2020-04-18,1121,ECDC
Denmark,DK,inc case,2020-04-25,1235,ECDC
Denmark,DK,inc case,2020-05-02,960,ECDC
Denmark,DK,inc case,2020-05-09,656,ECDC
Denmark,DK,inc case,2020-05-16,438,ECDC
Denmark,DK,inc case,2020-05-23,383,ECDC
Denmark,DK,inc case,2020-05-30,297,ECDC
Denmark,DK,inc case,2020-06-06,250,ECDC
Denmark,DK,inc case,2020-06-13,273,ECDC
Denmark,DK,inc case,2020-06-20,327,ECDC
Denmark,DK,inc case,2020-06-27,198,ECDC
Denmark,DK,inc case,2020-07-04,127,ECDC
Denmark,DK,inc case,2020-07-11,170,ECDC
Denmark,DK,inc case,2020-07-18,269,ECDC
Denmark,DK,inc case,2020-07-25,246,ECDC
Denmark,DK,inc case,2020-08-01,490,ECDC
Denmark,DK,inc case,2020-08-08,896,ECDC
Denmark,DK,inc case,2020-08-15,902,ECDC
Denmark,DK,inc case,2020-08-22,634,ECDC
Denmark,DK,inc case,2020-08-29,592,ECDC
Denmark,DK,inc case,2020-09-05,1303,ECDC
Denmark,DK,inc case,2020-09-12,2223,ECDC
Denmark,DK,inc case,2020-09-19,3200,ECDC
Denmark,DK,inc case,2020-09-26,3626,ECDC
Denmark,DK,inc case,2020-10-03,2818,ECDC
Denmark,DK,inc case,2020-10-10,2684,ECDC
Denmark,DK,inc case,2020-10-17,3191,ECDC
Denmark,DK,inc case,2020-10-24,5839,ECDC
Denmark,DK,inc case,2020-10-31,7546,ECDC
Denmark,DK,inc case,2020-11-07,7398,ECDC
Denmark,DK,inc case,2020-11-14,7507,ECDC
Denmark,DK,inc case,2020-11-21,8423,ECDC
Denmark,DK,inc case,2020-11-28,8745,ECDC
Denmark,DK,inc case,2020-12-05,12773,ECDC
Denmark,DK,inc case,2020-12-12,21888,ECDC
Denmark,DK,inc case,2020-12-19,24578,ECDC
Denmark,DK,inc case,2020-12-26,16891,ECDC
Denmark,DK,inc case,2021-01-02,14395,ECDC
Denmark,DK,inc case,2021-01-09,11137,ECDC
Denmark,DK,inc case,2021-01-16,6919,ECDC
Denmark,DK,inc case,2021-01-23,5247,ECDC
Denmark,DK,inc case,2021-01-30,3593,ECDC
Denmark,DK,inc case,2021-02-06,3085,ECDC
Denmark,DK,inc case,2021-02-13,2726,ECDC
Denmark,DK,inc case,2021-02-20,3382,ECDC
Denmark,DK,inc case,2021-02-27,3728,ECDC
Denmark,DK,inc case,2021-03-06,3664,ECDC
Denmark,DK,inc case,2021-03-13,3849,ECDC
Denmark,DK,inc case,2021-03-20,4559,ECDC
Denmark,DK,inc case,2021-03-27,5077,ECDC
Denmark,DK,inc case,2021-04-03,4427,ECDC
Denmark,DK,inc case,2021-04-10,4560,ECDC
Denmark,DK,inc case,2021-04-17,5086,ECDC
Denmark,DK,inc case,2021-04-24,4883,ECDC
Denmark,DK,inc case,2021-05-01,5491,ECDC
Denmark,DK,inc case,2021-05-08,6525,ECDC
Denmark,DK,inc case,2021-05-15,7264,ECDC
Denmark,DK,inc case,2021-05-22,6924,ECDC
Denmark,DK,inc case,2021-05-29,6741,ECDC
Denmark,DK,inc case,2021-06-05,5701,ECDC
Denmark,DK,inc case,2021-06-12,2845,ECDC
Denmark,DK,inc case,2021-06-19,1669,ECDC
Denmark,DK,inc case,2021-06-26,1327,ECDC
Denmark,DK,inc case,2021-07-03,2704,ECDC
Denmark,DK,inc case,2021-07-10,4680,ECDC
Denmark,DK,inc case,2021-07-17,6900,ECDC
Denmark,DK,inc case,2021-07-24,5338,ECDC
Denmark,DK,inc case,2021-07-31,6344,ECDC
Denmark,DK,inc case,2021-08-07,6445,ECDC
Denmark,DK,inc case,2021-08-14,6967,ECDC
Denmark,DK,inc case,2021-08-21,6958,ECDC
Denmark,DK,inc case,2021-08-28,6281,ECDC
Denmark,DK,inc case,2021-09-04,4514,ECDC
Denmark,DK,inc case,2021-09-11,3243,ECDC
Denmark,DK,inc case,2021-09-18,2192,ECDC
Denmark,DK,inc case,2021-09-25,2531,ECDC
Denmark,DK,inc case,2021-10-02,3044,ECDC
Denmark,DK,inc case,2021-10-09,4095,ECDC
Denmark,DK,inc case,2021-10-16,5056,ECDC
Denmark,DK,inc case,2021-10-23,8760,ECDC
Denmark,DK,inc case,2021-10-30,11995,ECDC
Denmark,DK,inc case,2021-11-06,16112,ECDC
Denmark,DK,inc case,2021-11-13,22888,ECDC
Denmark,DK,inc case,2021-11-20,28292,ECDC
Denmark,DK,inc case,2021-11-27,29224,ECDC
Denmark,DK,inc case,2021-12-04,34707,ECDC
Denmark,DK,inc case,2021-12-11,48606,ECDC
Denmark,DK,inc case,2021-12-18,76107,ECDC
Denmark,DK,inc case,2021-12-25,80453,ECDC
Denmark,DK,inc case,2022-01-01,127085,ECDC
Denmark,DK,inc case,2022-01-08,137398,ECDC
Denmark,DK,inc case,2022-01-15,184208,ECDC
Denmark,DK,inc case,2022-01-22,286085,ECDC
Denmark,DK,inc case,2022-01-29,299293,ECDC
Denmark,DK,inc case,2022-02-05,296689,ECDC
Denmark,DK,inc case,2022-02-12,316224,ECDC
Denmark,DK,inc case,2022-02-19,239280,ECDC
Denmark,DK,inc case,2022-02-26,152243,ECDC
Denmark,DK,inc case,2022-03-05,110780,ECDC
Denmark,DK,inc case,2022-03-12,80653,ECDC
Denmark,DK,inc case,2022-03-19,51010,ECDC
Denmark,DK,inc case,2022-03-26,35395,ECDC
Denmark,DK,inc case,2022-04-02,22865,ECDC
Denmark,DK,inc case,2022-04-09,17858,ECDC
Denmark,DK,inc case,2022-04-16,12759,ECDC
Denmark,DK,inc case,2022-04-23,11108,ECDC
Denmark,DK,inc case,2022-04-30,7073,ECDC
Denmark,DK,inc case,2022-05-07,5855,ECDC
