location_name,location,target_variable,date,value,source
Sweden,SE,ICUadmissions,2023-03-25,9,ECDC
Sweden,SE,inc death,2023-03-18,41,ECDC
Sweden,SE,ICUadmissions,2023-03-18,7,ECDC
Sweden,SE,inc death,2023-03-11,35,ECDC
Sweden,SE,ICUadmissions,2023-03-11,6,ECDC
Sweden,SE,inc death,2023-03-04,56,ECDC
Sweden,SE,ICUadmissions,2023-03-04,11,ECDC
Sweden,SE,inc death,2023-02-25,42,ECDC
Sweden,SE,ICUadmissions,2023-02-25,8,ECDC
Sweden,SE,inc death,2023-02-18,50,ECDC
Sweden,SE,ICUadmissions,2023-02-18,8,ECDC
Sweden,SE,inc death,2023-02-11,66,ECDC
Sweden,SE,ICUadmissions,2023-02-11,10,ECDC
Sweden,SE,inc death,2023-02-04,105,ECDC
Sweden,SE,ICUadmissions,2023-02-04,10,ECDC
Sweden,SE,inc death,2023-01-28,145,ECDC
Sweden,SE,ICUadmissions,2023-01-28,7,ECDC
Sweden,SE,inc death,2023-01-21,211,ECDC
Sweden,SE,ICUadmissions,2023-01-21,18,ECDC
Sweden,SE,inc death,2023-01-14,299,ECDC
Sweden,SE,ICUadmissions,2023-01-14,25,ECDC
Sweden,SE,inc death,2023-01-07,398,ECDC
Sweden,SE,ICUadmissions,2023-01-07,54,ECDC
Sweden,SE,inc death,2022-12-31,374,ECDC
Sweden,SE,ICUadmissions,2022-12-31,58,ECDC
Sweden,SE,inc death,2022-12-24,368,ECDC
Sweden,SE,ICUadmissions,2022-12-24,68,ECDC
Sweden,SE,inc death,2022-12-17,266,ECDC
Sweden,SE,ICUadmissions,2022-12-17,57,ECDC
Sweden,SE,inc death,2022-12-10,167,ECDC
Sweden,SE,ICUadmissions,2022-12-10,51,ECDC
Sweden,SE,inc death,2022-12-03,117,ECDC
Sweden,SE,ICUadmissions,2022-12-03,33,ECDC
Sweden,SE,inc death,2022-11-26,92,ECDC
Sweden,SE,ICUadmissions,2022-11-26,33,ECDC
Sweden,SE,inc death,2022-11-19,88,ECDC
Sweden,SE,ICUadmissions,2022-11-19,14,ECDC
Sweden,SE,inc death,2022-11-12,87,ECDC
Sweden,SE,ICUadmissions,2022-11-12,21,ECDC
Sweden,SE,inc death,2022-11-05,77,ECDC
Sweden,SE,hospitaladmissions,2022-11-05,50,ECDC
Sweden,SE,ICUadmissions,2022-11-05,19,ECDC
Sweden,SE,inc death,2022-10-29,85,ECDC
Sweden,SE,hospitaladmissions,2022-10-29,57,ECDC
Sweden,SE,ICUadmissions,2022-10-29,19,ECDC
Sweden,SE,inc death,2022-10-22,84,ECDC
Sweden,SE,hospitaladmissions,2022-10-22,48,ECDC
Sweden,SE,ICUadmissions,2022-10-22,26,ECDC
Sweden,SE,inc death,2022-10-15,97,ECDC
Sweden,SE,hospitaladmissions,2022-10-15,53,ECDC
Sweden,SE,ICUadmissions,2022-10-15,19,ECDC
Sweden,SE,inc death,2022-10-08,99,ECDC
Sweden,SE,hospitaladmissions,2022-10-08,48,ECDC
Sweden,SE,ICUadmissions,2022-10-08,22,ECDC
Sweden,SE,inc death,2022-10-01,95,ECDC
Sweden,SE,hospitaladmissions,2022-10-01,63,ECDC
Sweden,SE,ICUadmissions,2022-10-01,17,ECDC
Sweden,SE,inc death,2022-09-24,90,ECDC
Sweden,SE,hospitaladmissions,2022-09-24,84,ECDC
Sweden,SE,ICUadmissions,2022-09-24,28,ECDC
Sweden,SE,inc death,2022-09-17,101,ECDC
Sweden,SE,hospitaladmissions,2022-09-17,72,ECDC
Sweden,SE,ICUadmissions,2022-09-17,16,ECDC
Sweden,SE,inc death,2022-09-10,85,ECDC
Sweden,SE,hospitaladmissions,2022-09-10,69,ECDC
Sweden,SE,ICUadmissions,2022-09-10,16,ECDC
Sweden,SE,inc death,2022-09-03,98,ECDC
Sweden,SE,hospitaladmissions,2022-09-03,59,ECDC
Sweden,SE,ICUadmissions,2022-09-03,24,ECDC
Sweden,SE,inc death,2022-08-27,86,ECDC
Sweden,SE,hospitaladmissions,2022-08-27,45,ECDC
Sweden,SE,ICUadmissions,2022-08-27,16,ECDC
Sweden,SE,inc death,2022-08-20,135,ECDC
Sweden,SE,hospitaladmissions,2022-08-20,79,ECDC
Sweden,SE,ICUadmissions,2022-08-20,25,ECDC
Sweden,SE,inc death,2022-08-13,122,ECDC
Sweden,SE,hospitaladmissions,2022-08-13,90,ECDC
Sweden,SE,ICUadmissions,2022-08-13,27,ECDC
Sweden,SE,inc death,2022-08-06,111,ECDC
Sweden,SE,hospitaladmissions,2022-08-06,92,ECDC
Sweden,SE,ICUadmissions,2022-08-06,21,ECDC
Sweden,SE,inc death,2022-07-30,95,ECDC
Sweden,SE,hospitaladmissions,2022-07-30,70,ECDC
Sweden,SE,ICUadmissions,2022-07-30,15,ECDC
Sweden,SE,inc death,2022-07-23,114,ECDC
Sweden,SE,hospitaladmissions,2022-07-23,110,ECDC
Sweden,SE,ICUadmissions,2022-07-23,25,ECDC
Sweden,SE,inc death,2022-07-16,62,ECDC
Sweden,SE,hospitaladmissions,2022-07-16,64,ECDC
Sweden,SE,ICUadmissions,2022-07-16,18,ECDC
Sweden,SE,inc death,2022-07-09,59,ECDC
Sweden,SE,hospitaladmissions,2022-07-09,43,ECDC
Sweden,SE,ICUadmissions,2022-07-09,7,ECDC
Sweden,SE,inc death,2022-07-02,43,ECDC
Sweden,SE,hospitaladmissions,2022-07-02,54,ECDC
Sweden,SE,ICUadmissions,2022-07-02,1,ECDC
Sweden,SE,inc death,2022-06-25,36,ECDC
Sweden,SE,hospitaladmissions,2022-06-25,46,ECDC
Sweden,SE,ICUadmissions,2022-06-25,13,ECDC
Austria,AT,inc case,2023-06-24,825,ECDC
Austria,AT,tests,2023-06-24,19739,ECDC
Austria,AT,inc case,2023-06-17,970,ECDC
Austria,AT,tests,2023-06-17,24157,ECDC
Austria,AT,inc case,2023-06-10,1087,ECDC
Austria,AT,inc case,2023-06-03,1412,ECDC
Austria,AT,inc case,2023-05-27,2117,ECDC
Austria,AT,inc case,2023-05-20,2219,ECDC
Austria,AT,tests,2023-05-20,36573,ECDC
Austria,AT,inc case,2023-05-13,2825,ECDC
Austria,AT,tests,2023-05-13,49832,ECDC
Austria,AT,inc case,2023-05-06,3629,ECDC
Austria,AT,inc case,2023-04-29,5175,ECDC
Austria,AT,tests,2023-04-29,67693,ECDC
Austria,AT,inc case,2023-04-22,6588,ECDC
Austria,AT,inc case,2023-04-15,7160,ECDC
Austria,AT,inc case,2023-04-08,8979,ECDC
Austria,AT,inc case,2023-04-01,13065,ECDC
Austria,AT,inc case,2023-03-25,21252,ECDC
Austria,AT,inc case,2023-03-18,27076,ECDC
Austria,AT,inc case,2023-03-11,33257,ECDC
Austria,AT,inc case,2023-03-04,37924,ECDC
Austria,AT,tests,2023-03-04,329787,ECDC
Austria,AT,inc case,2023-02-25,38954,ECDC
Austria,AT,tests,2023-02-25,376169,ECDC
Austria,AT,inc case,2023-02-18,34144,ECDC
Austria,AT,tests,2023-02-18,372438,ECDC
Austria,AT,inc case,2023-02-11,28849,ECDC
Austria,AT,inc case,2023-02-04,26725,ECDC
Austria,AT,inc case,2023-01-28,19928,ECDC
Austria,AT,inc case,2023-01-21,13848,ECDC
Austria,AT,tests,2023-01-21,374988,ECDC
Austria,AT,inc case,2023-01-14,14951,ECDC
Austria,AT,tests,2023-01-14,430635,ECDC
Austria,AT,inc case,2023-01-07,18797,ECDC
Austria,AT,tests,2023-01-07,368514,ECDC
Austria,AT,inc case,2022-12-31,24803,ECDC
Austria,AT,inc case,2022-12-24,32948,ECDC
Austria,AT,inc case,2022-12-17,34730,ECDC
Austria,AT,tests,2022-12-17,724315,ECDC
Austria,AT,inc case,2022-12-10,33258,ECDC
Austria,AT,tests,2022-12-10,190331,ECDC
Austria,AT,inc case,2022-12-03,33270,ECDC
Austria,AT,tests,2022-12-03,500225,ECDC
Austria,AT,inc case,2022-11-26,30238,ECDC
Austria,AT,inc case,2022-11-19,27034,ECDC
Austria,AT,tests,2022-11-19,681890,ECDC
Austria,AT,inc case,2022-11-12,24783,ECDC
Austria,AT,tests,2022-11-12,1231667,ECDC
Austria,AT,inc case,2022-11-05,29394,ECDC
Austria,AT,tests,2022-11-05,593107,ECDC
Austria,AT,inc case,2022-10-29,37085,ECDC
Austria,AT,inc case,2022-10-22,58624,ECDC
Austria,AT,inc case,2022-10-15,86396,ECDC
Austria,AT,tests,2022-10-15,889186,ECDC
Austria,AT,inc case,2022-10-08,97846,ECDC
Austria,AT,inc case,2022-10-01,83434,ECDC
Austria,AT,inc case,2022-09-24,52258,ECDC
Austria,AT,inc case,2022-09-17,36219,ECDC
Austria,AT,inc case,2022-09-10,28960,ECDC
Austria,AT,tests,2022-09-10,631561,ECDC
Austria,AT,inc case,2022-09-03,29627,ECDC
Austria,AT,inc case,2022-08-27,33704,ECDC
Austria,AT,inc case,2022-08-20,37657,ECDC
Austria,AT,inc case,2022-08-13,38602,ECDC
Austria,AT,tests,2022-08-13,645056,ECDC
Austria,AT,inc case,2022-08-06,42903,ECDC
Austria,AT,tests,2022-08-06,628744,ECDC
Austria,AT,inc case,2022-07-30,54660,ECDC
Austria,AT,tests,2022-07-30,665041,ECDC
Austria,AT,inc case,2022-07-23,79546,ECDC
Austria,AT,tests,2022-07-23,850510,ECDC
Austria,AT,inc case,2022-07-16,83410,ECDC
Austria,AT,tests,2022-07-16,1019276,ECDC
Austria,AT,inc case,2022-07-09,73764,ECDC
Austria,AT,tests,2022-07-09,869033,ECDC
Austria,AT,inc case,2022-07-02,71280,ECDC
Austria,AT,tests,2022-07-02,911142,ECDC
Austria,AT,inc case,2022-06-25,60223,ECDC
Austria,AT,tests,2022-06-25,876743,ECDC
Belgium,BE,inc case,2023-12-16,3844,ECDC
Belgium,BE,tests,2023-12-16,19720,ECDC
Belgium,BE,inc case,2023-12-09,3268,ECDC
Belgium,BE,tests,2023-12-09,16839,ECDC
Belgium,BE,inc case,2023-12-02,2219,ECDC
Belgium,BE,tests,2023-12-02,14217,ECDC
Belgium,BE,inc case,2023-11-25,1671,ECDC
Belgium,BE,tests,2023-11-25,13320,ECDC
Belgium,BE,inc case,2023-11-18,1463,ECDC
Belgium,BE,tests,2023-11-18,12722,ECDC
Belgium,BE,inc case,2023-11-11,1389,ECDC
Belgium,BE,tests,2023-11-11,12397,ECDC
Belgium,BE,inc case,2023-11-04,1350,ECDC
Belgium,BE,tests,2023-11-04,12469,ECDC
Belgium,BE,inc case,2023-10-28,1676,ECDC
Belgium,BE,tests,2023-10-28,13633,ECDC
Belgium,BE,inc case,2023-10-21,1848,ECDC
Belgium,BE,tests,2023-10-21,13495,ECDC
Belgium,BE,inc case,2023-10-14,1957,ECDC
Belgium,BE,tests,2023-10-14,13498,ECDC
Belgium,BE,inc case,2023-10-07,2243,ECDC
Belgium,BE,tests,2023-10-07,13691,ECDC
Belgium,BE,inc case,2023-09-30,2398,ECDC
Belgium,BE,tests,2023-09-30,13872,ECDC
Belgium,BE,inc case,2023-09-23,2289,ECDC
Belgium,BE,tests,2023-09-23,13608,ECDC
Belgium,BE,inc case,2023-09-16,2517,ECDC
Belgium,BE,tests,2023-09-16,13470,ECDC
Belgium,BE,inc case,2023-09-09,2736,ECDC
Belgium,BE,tests,2023-09-09,12781,ECDC
Belgium,BE,inc case,2023-09-02,2106,ECDC
Belgium,BE,tests,2023-09-02,9804,ECDC
Belgium,BE,inc case,2023-08-26,1712,ECDC
Belgium,BE,tests,2023-08-26,8778,ECDC
Belgium,BE,inc case,2023-08-19,1258,ECDC
Belgium,BE,tests,2023-08-19,6686,ECDC
Belgium,BE,inc case,2023-08-12,892,ECDC
Belgium,BE,tests,2023-08-12,5407,ECDC
Belgium,BE,inc case,2023-08-05,562,ECDC
Belgium,BE,tests,2023-08-05,4116,ECDC
Belgium,BE,inc case,2023-07-29,332,ECDC
Belgium,BE,tests,2023-07-29,4033,ECDC
Belgium,BE,inc case,2023-07-22,209,ECDC
Belgium,BE,tests,2023-07-22,3859,ECDC
Belgium,BE,inc case,2023-07-15,221,ECDC
Belgium,BE,tests,2023-07-15,4592,ECDC
Belgium,BE,inc case,2023-07-08,171,ECDC
Belgium,BE,tests,2023-07-08,4749,ECDC
Belgium,BE,inc case,2023-07-01,186,ECDC
Belgium,BE,tests,2023-07-01,5509,ECDC
Belgium,BE,inc case,2023-06-24,220,ECDC
Belgium,BE,tests,2023-06-24,6061,ECDC
Belgium,BE,inc case,2023-06-17,302,ECDC
Belgium,BE,tests,2023-06-17,7293,ECDC
Belgium,BE,inc case,2023-06-10,515,ECDC
Belgium,BE,tests,2023-06-10,8516,ECDC
Belgium,BE,inc case,2023-06-03,513,ECDC
Belgium,BE,tests,2023-06-03,8948,ECDC
Belgium,BE,inc case,2023-05-27,845,ECDC
Belgium,BE,tests,2023-05-27,12237,ECDC
Belgium,BE,inc case,2023-05-20,952,ECDC
Belgium,BE,tests,2023-05-20,13540,ECDC
Belgium,BE,inc case,2023-05-13,1238,ECDC
Belgium,BE,tests,2023-05-13,14878,ECDC
Belgium,BE,inc case,2023-05-06,1636,ECDC
Belgium,BE,tests,2023-05-06,15946,ECDC
Belgium,BE,inc case,2023-04-29,2424,ECDC
Belgium,BE,tests,2023-04-29,20474,ECDC
Belgium,BE,inc case,2023-04-22,3009,ECDC
Belgium,BE,tests,2023-04-22,22459,ECDC
Belgium,BE,inc case,2023-04-15,3556,ECDC
Belgium,BE,tests,2023-04-15,22831,ECDC
Belgium,BE,inc case,2023-04-08,4846,ECDC
Belgium,BE,tests,2023-04-08,26377,ECDC
Belgium,BE,inc case,2023-04-01,6800,ECDC
Belgium,BE,tests,2023-04-01,33145,ECDC
Belgium,BE,inc case,2023-03-25,9656,ECDC
Belgium,BE,tests,2023-03-25,39629,ECDC
Belgium,BE,inc case,2023-03-18,11482,ECDC
Belgium,BE,tests,2023-03-18,43460,ECDC
Belgium,BE,inc case,2023-03-11,12472,ECDC
Belgium,BE,tests,2023-03-11,46081,ECDC
Belgium,BE,inc case,2023-03-04,10904,ECDC
Belgium,BE,tests,2023-03-04,43428,ECDC
Belgium,BE,inc case,2023-02-25,9778,ECDC
Belgium,BE,tests,2023-02-25,41975,ECDC
Belgium,BE,inc case,2023-02-18,9018,ECDC
Belgium,BE,tests,2023-02-18,45353,ECDC
Belgium,BE,inc case,2023-02-11,6419,ECDC
Belgium,BE,tests,2023-02-11,39961,ECDC
Belgium,BE,inc case,2023-02-04,4953,ECDC
Belgium,BE,tests,2023-02-04,38616,ECDC
Belgium,BE,inc case,2023-01-28,3347,ECDC
Belgium,BE,tests,2023-01-28,33183,ECDC
Belgium,BE,inc case,2023-01-21,2387,ECDC
Belgium,BE,tests,2023-01-21,31705,ECDC
Belgium,BE,inc case,2023-01-14,3006,ECDC
Belgium,BE,tests,2023-01-14,37793,ECDC
Belgium,BE,inc case,2023-01-07,4476,ECDC
Belgium,BE,tests,2023-01-07,48304,ECDC
Belgium,BE,inc case,2022-12-10,9952,ECDC
Belgium,BE,tests,2022-12-10,60903,ECDC
Belgium,BE,inc case,2022-12-03,8229,ECDC
Belgium,BE,tests,2022-12-03,52601,ECDC
Belgium,BE,inc case,2022-11-26,6788,ECDC
Belgium,BE,tests,2022-11-26,47757,ECDC
Belgium,BE,inc case,2022-11-19,5289,ECDC
Belgium,BE,tests,2022-11-19,42554,ECDC
Belgium,BE,inc case,2022-11-12,4488,ECDC
Belgium,BE,tests,2022-11-12,38824,ECDC
Belgium,BE,inc case,2022-11-05,4576,ECDC
Belgium,BE,tests,2022-11-05,37474,ECDC
Belgium,BE,inc case,2022-10-29,7792,ECDC
Belgium,BE,tests,2022-10-29,52480,ECDC
Belgium,BE,inc case,2022-10-22,12814,ECDC
Belgium,BE,tests,2022-10-22,67678,ECDC
Belgium,BE,inc case,2022-10-15,18781,ECDC
Belgium,BE,tests,2022-10-15,86301,ECDC
Belgium,BE,inc case,2022-10-08,22101,ECDC
Belgium,BE,tests,2022-10-08,93126,ECDC
Belgium,BE,inc case,2022-10-01,20210,ECDC
Belgium,BE,tests,2022-10-01,89770,ECDC
Belgium,BE,inc case,2022-09-24,16166,ECDC
Belgium,BE,tests,2022-09-24,83210,ECDC
Belgium,BE,inc case,2022-09-17,13099,ECDC
Belgium,BE,tests,2022-09-17,70007,ECDC
Belgium,BE,inc case,2022-09-10,11339,ECDC
Belgium,BE,tests,2022-09-10,59910,ECDC
Belgium,BE,inc case,2022-09-03,10443,ECDC
Belgium,BE,tests,2022-09-03,56391,ECDC
Belgium,BE,inc case,2022-08-27,10688,ECDC
Belgium,BE,tests,2022-08-27,52878,ECDC
Belgium,BE,inc case,2022-08-20,11634,ECDC
Belgium,BE,tests,2022-08-20,52903,ECDC
Belgium,BE,inc case,2022-08-13,14945,ECDC
Belgium,BE,tests,2022-08-13,62498,ECDC
Belgium,BE,inc case,2022-08-06,19476,ECDC
Belgium,BE,tests,2022-08-06,75376,ECDC
Belgium,BE,inc case,2022-07-30,26917,ECDC
Belgium,BE,tests,2022-07-30,95144,ECDC
Belgium,BE,inc case,2022-07-23,29369,ECDC
Belgium,BE,tests,2022-07-23,97548,ECDC
Belgium,BE,inc case,2022-07-16,48062,ECDC
Belgium,BE,tests,2022-07-16,140518,ECDC
Belgium,BE,inc case,2022-07-09,54886,ECDC
Belgium,BE,tests,2022-07-09,153314,ECDC
Belgium,BE,inc case,2022-07-02,40430,ECDC
Belgium,BE,tests,2022-07-02,139430,ECDC
Belgium,BE,inc case,2022-06-25,28191,ECDC
Belgium,BE,tests,2022-06-25,100290,ECDC
Bulgaria,BG,inc case,2023-12-16,1330,ECDC
Bulgaria,BG,tests,2023-12-16,12274,ECDC
Bulgaria,BG,inc case,2023-12-09,1128,ECDC
Bulgaria,BG,tests,2023-12-09,11522,ECDC
Bulgaria,BG,inc case,2023-12-02,1089,ECDC
Bulgaria,BG,tests,2023-12-02,11153,ECDC
Bulgaria,BG,inc case,2023-11-25,1102,ECDC
Bulgaria,BG,tests,2023-11-25,12705,ECDC
Bulgaria,BG,inc case,2023-11-18,1148,ECDC
Bulgaria,BG,tests,2023-11-18,12981,ECDC
Bulgaria,BG,inc case,2023-11-11,1357,ECDC
Bulgaria,BG,tests,2023-11-11,14132,ECDC
Bulgaria,BG,inc case,2023-11-04,1864,ECDC
Bulgaria,BG,tests,2023-11-04,14651,ECDC
Bulgaria,BG,inc case,2023-10-28,2277,ECDC
Bulgaria,BG,tests,2023-10-28,15756,ECDC
Bulgaria,BG,inc case,2023-10-21,2137,ECDC
Bulgaria,BG,tests,2023-10-21,14955,ECDC
Bulgaria,BG,inc case,2023-10-14,2209,ECDC
Bulgaria,BG,tests,2023-10-14,14194,ECDC
Bulgaria,BG,inc case,2023-10-07,1698,ECDC
Bulgaria,BG,tests,2023-10-07,11675,ECDC
Bulgaria,BG,inc case,2023-09-30,1593,ECDC
Bulgaria,BG,tests,2023-09-30,10407,ECDC
Bulgaria,BG,inc case,2023-09-23,848,ECDC
Bulgaria,BG,tests,2023-09-23,7292,ECDC
Bulgaria,BG,inc case,2023-09-16,620,ECDC
Bulgaria,BG,tests,2023-09-16,6832,ECDC
Bulgaria,BG,inc case,2023-09-09,434,ECDC
Bulgaria,BG,tests,2023-09-09,5784,ECDC
Bulgaria,BG,inc case,2023-09-02,356,ECDC
Bulgaria,BG,tests,2023-09-02,5599,ECDC
Bulgaria,BG,inc case,2023-08-26,305,ECDC
Bulgaria,BG,tests,2023-08-26,6385,ECDC
Bulgaria,BG,inc case,2023-08-19,221,ECDC
Bulgaria,BG,tests,2023-08-19,5901,ECDC
Bulgaria,BG,inc case,2023-08-12,203,ECDC
Bulgaria,BG,tests,2023-08-12,5896,ECDC
Bulgaria,BG,inc case,2023-08-05,177,ECDC
Bulgaria,BG,tests,2023-08-05,5600,ECDC
Bulgaria,BG,inc case,2023-07-29,115,ECDC
Bulgaria,BG,tests,2023-07-29,5808,ECDC
Bulgaria,BG,inc case,2023-07-22,123,ECDC
Bulgaria,BG,tests,2023-07-22,6355,ECDC
Bulgaria,BG,inc case,2023-07-15,139,ECDC
Bulgaria,BG,tests,2023-07-15,6946,ECDC
Bulgaria,BG,inc case,2023-07-08,172,ECDC
Bulgaria,BG,tests,2023-07-08,7194,ECDC
Bulgaria,BG,inc case,2023-07-01,205,ECDC
Bulgaria,BG,tests,2023-07-01,8980,ECDC
Bulgaria,BG,inc case,2023-06-24,276,ECDC
Bulgaria,BG,tests,2023-06-24,8843,ECDC
Bulgaria,BG,inc case,2023-06-17,389,ECDC
Bulgaria,BG,tests,2023-06-17,10075,ECDC
Bulgaria,BG,inc case,2023-06-10,422,ECDC
Bulgaria,BG,tests,2023-06-10,10434,ECDC
Bulgaria,BG,inc case,2023-06-03,542,ECDC
Bulgaria,BG,tests,2023-06-03,11095,ECDC
Bulgaria,BG,inc case,2023-05-27,589,ECDC
Bulgaria,BG,tests,2023-05-27,10599,ECDC
Bulgaria,BG,inc case,2023-05-20,740,ECDC
Bulgaria,BG,tests,2023-05-20,13299,ECDC
Bulgaria,BG,inc case,2023-05-13,718,ECDC
Bulgaria,BG,tests,2023-05-13,12820,ECDC
Bulgaria,BG,inc case,2023-05-06,884,ECDC
Bulgaria,BG,tests,2023-05-06,12491,ECDC
Bulgaria,BG,inc case,2023-04-29,1024,ECDC
Bulgaria,BG,tests,2023-04-29,14742,ECDC
Bulgaria,BG,inc case,2023-04-22,1150,ECDC
Bulgaria,BG,tests,2023-04-22,14056,ECDC
Bulgaria,BG,inc case,2023-04-15,963,ECDC
Bulgaria,BG,tests,2023-04-15,12638,ECDC
Bulgaria,BG,inc case,2023-04-08,1015,ECDC
Bulgaria,BG,tests,2023-04-08,14352,ECDC
Bulgaria,BG,inc case,2023-04-01,906,ECDC
Bulgaria,BG,tests,2023-04-01,14228,ECDC
Bulgaria,BG,inc case,2023-03-25,885,ECDC
Bulgaria,BG,tests,2023-03-25,15568,ECDC
Bulgaria,BG,inc case,2023-03-18,713,ECDC
Bulgaria,BG,tests,2023-03-18,16462,ECDC
Bulgaria,BG,inc case,2023-03-11,627,ECDC
Bulgaria,BG,tests,2023-03-11,16025,ECDC
Bulgaria,BG,inc case,2023-03-04,395,ECDC
Bulgaria,BG,tests,2023-03-04,13978,ECDC
Bulgaria,BG,inc case,2023-02-25,453,ECDC
Bulgaria,BG,tests,2023-02-25,17712,ECDC
Bulgaria,BG,inc case,2023-02-18,335,ECDC
Bulgaria,BG,tests,2023-02-18,17071,ECDC
Bulgaria,BG,inc case,2023-02-11,269,ECDC
Bulgaria,BG,tests,2023-02-11,16599,ECDC
Bulgaria,BG,inc case,2023-02-04,330,ECDC
Bulgaria,BG,tests,2023-02-04,16771,ECDC
Bulgaria,BG,inc case,2023-01-28,407,ECDC
Bulgaria,BG,tests,2023-01-28,19159,ECDC
Bulgaria,BG,inc case,2023-01-21,732,ECDC
Bulgaria,BG,tests,2023-01-21,20787,ECDC
Bulgaria,BG,inc case,2023-01-14,900,ECDC
Bulgaria,BG,tests,2023-01-14,21579,ECDC
Bulgaria,BG,inc case,2023-01-07,1112,ECDC
Bulgaria,BG,tests,2023-01-07,19160,ECDC
Bulgaria,BG,inc case,2022-12-31,877,ECDC
Bulgaria,BG,tests,2022-12-31,10751,ECDC
Bulgaria,BG,inc case,2022-12-24,1087,ECDC
Bulgaria,BG,tests,2022-12-24,17374,ECDC
Bulgaria,BG,inc case,2022-12-17,1287,ECDC
Bulgaria,BG,tests,2022-12-17,21212,ECDC
Bulgaria,BG,inc case,2022-12-10,1201,ECDC
Bulgaria,BG,tests,2022-12-10,20934,ECDC
Bulgaria,BG,inc case,2022-12-03,1114,ECDC
Bulgaria,BG,tests,2022-12-03,20983,ECDC
Bulgaria,BG,inc case,2022-11-26,1341,ECDC
Bulgaria,BG,tests,2022-11-26,23077,ECDC
Bulgaria,BG,inc case,2022-11-19,1702,ECDC
Bulgaria,BG,tests,2022-11-19,26403,ECDC
Bulgaria,BG,inc case,2022-11-12,2340,ECDC
Bulgaria,BG,tests,2022-11-12,28413,ECDC
Bulgaria,BG,inc case,2022-11-05,2893,ECDC
Bulgaria,BG,tests,2022-11-05,29741,ECDC
Bulgaria,BG,inc case,2022-10-29,3946,ECDC
Bulgaria,BG,tests,2022-10-29,31819,ECDC
Bulgaria,BG,inc case,2022-10-22,4377,ECDC
Bulgaria,BG,tests,2022-10-22,33391,ECDC
Bulgaria,BG,inc case,2022-10-15,5177,ECDC
Bulgaria,BG,tests,2022-10-15,34318,ECDC
Bulgaria,BG,inc case,2022-10-08,4846,ECDC
Bulgaria,BG,tests,2022-10-08,33572,ECDC
Bulgaria,BG,inc case,2022-10-01,4818,ECDC
Bulgaria,BG,tests,2022-10-01,32782,ECDC
Bulgaria,BG,inc case,2022-09-24,3422,ECDC
Bulgaria,BG,tests,2022-09-24,27631,ECDC
Bulgaria,BG,inc case,2022-09-17,3494,ECDC
Bulgaria,BG,tests,2022-09-17,30214,ECDC
Bulgaria,BG,inc case,2022-09-10,3480,ECDC
Bulgaria,BG,tests,2022-09-10,28143,ECDC
Bulgaria,BG,inc case,2022-09-03,4874,ECDC
Bulgaria,BG,tests,2022-09-03,32453,ECDC
Bulgaria,BG,tests,2022-08-27,35012,ECDC
Bulgaria,BG,inc case,2022-08-20,7406,ECDC
Bulgaria,BG,tests,2022-08-20,40060,ECDC
Bulgaria,BG,inc case,2022-08-13,8910,ECDC
Bulgaria,BG,tests,2022-08-13,39805,ECDC
Bulgaria,BG,inc case,2022-08-06,6211,ECDC
Bulgaria,BG,tests,2022-08-06,42426,ECDC
Bulgaria,BG,inc case,2022-07-30,11805,ECDC
Bulgaria,BG,tests,2022-07-30,44063,ECDC
Bulgaria,BG,inc case,2022-07-23,10454,ECDC
Bulgaria,BG,tests,2022-07-23,41713,ECDC
Bulgaria,BG,inc case,2022-07-16,6496,ECDC
Bulgaria,BG,tests,2022-07-16,33646,ECDC
Bulgaria,BG,inc case,2022-07-09,4842,ECDC
Bulgaria,BG,tests,2022-07-09,29281,ECDC
Bulgaria,BG,inc case,2022-07-02,3123,ECDC
Bulgaria,BG,tests,2022-07-02,24539,ECDC
Bulgaria,BG,inc case,2022-06-25,1933,ECDC
Bulgaria,BG,tests,2022-06-25,21150,ECDC
Croatia,HR,tests,2023-12-16,20332,ECDC
Croatia,HR,tests,2023-12-09,17539,ECDC
Croatia,HR,tests,2023-12-02,15705,ECDC
Croatia,HR,inc case,2023-11-25,3035,ECDC
Croatia,HR,tests,2023-11-25,12932,ECDC
Croatia,HR,inc case,2023-11-18,2535,ECDC
Croatia,HR,tests,2023-11-18,12133,ECDC
Croatia,HR,inc case,2023-11-11,1982,ECDC
Croatia,HR,tests,2023-11-11,10805,ECDC
Croatia,HR,inc case,2023-11-04,1692,ECDC
Croatia,HR,tests,2023-11-04,9047,ECDC
Croatia,HR,inc case,2023-10-28,2389,ECDC
Croatia,HR,tests,2023-10-28,11880,ECDC
Croatia,HR,inc case,2023-10-21,2143,ECDC
Croatia,HR,tests,2023-10-21,11443,ECDC
Croatia,HR,inc case,2023-10-14,2323,ECDC
Croatia,HR,tests,2023-10-14,11554,ECDC
Croatia,HR,inc case,2023-10-07,2324,ECDC
Croatia,HR,tests,2023-10-07,11691,ECDC
Croatia,HR,inc case,2023-09-30,2253,ECDC
Croatia,HR,tests,2023-09-30,11801,ECDC
Croatia,HR,inc case,2023-09-23,2740,ECDC
Croatia,HR,tests,2023-09-23,12959,ECDC
Croatia,HR,inc case,2023-09-16,2644,ECDC
Croatia,HR,tests,2023-09-16,4522,ECDC
Croatia,HR,inc case,2023-09-09,2235,ECDC
Croatia,HR,tests,2023-09-09,9260,ECDC
Croatia,HR,inc case,2023-09-02,1334,ECDC
