location_name,location,target_variable,date,value,source
Poland,PL,inc death,2021-06-12,425,ECDC
Poland,PL,inc death,2021-06-19,257,ECDC
Poland,PL,inc death,2021-06-26,153,ECDC
Poland,PL,inc death,2021-07-03,106,ECDC
Poland,PL,inc death,2021-07-10,79,ECDC
Poland,PL,inc death,2021-07-17,55,ECDC
Poland,PL,inc death,2021-07-24,27,ECDC
Poland,PL,inc death,2021-07-31,22,ECDC
Poland,PL,inc death,2021-08-07,26,ECDC
Poland,PL,inc death,2021-08-14,17,ECDC
Poland,PL,inc death,2021-08-21,17,ECDC
Poland,PL,inc death,2021-08-28,24,ECDC
Poland,PL,inc death,2021-09-04,37,ECDC
Poland,PL,inc death,2021-09-11,46,ECDC
Poland,PL,inc death,2021-09-18,62,ECDC
Poland,PL,inc death,2021-09-25,84,ECDC
Poland,PL,inc death,2021-10-02,123,ECDC
Poland,PL,inc death,2021-10-09,174,ECDC
Poland,PL,inc death,2021-10-16,246,ECDC
Poland,PL,inc death,2021-10-23,332,ECDC
Poland,PL,inc death,2021-10-30,566,ECDC
Poland,PL,inc death,2021-11-06,749,ECDC
Poland,PL,inc death,2021-11-13,1118,ECDC
Poland,PL,inc death,2021-11-20,1973,ECDC
Poland,PL,inc death,2021-11-27,2226,ECDC
Poland,PL,inc death,2021-12-04,2644,ECDC
Poland,PL,inc death,2021-12-11,2809,ECDC
Poland,PL,inc death,2021-12-18,3006,ECDC
Poland,PL,inc death,2021-12-25,2839,ECDC
Poland,PL,inc death,2022-01-01,3266,ECDC
Poland,PL,inc death,2022-01-08,2160,ECDC
Poland,PL,inc death,2022-01-15,2564,ECDC
Poland,PL,inc death,2022-01-22,1537,ECDC
Poland,PL,inc death,2022-01-29,1317,ECDC
Poland,PL,inc death,2022-02-05,1411,ECDC
Poland,PL,inc death,2022-02-12,1530,ECDC
Poland,PL,inc death,2022-02-19,1696,ECDC
Poland,PL,inc death,2022-02-26,1501,ECDC
Poland,PL,inc death,2022-03-05,1233,ECDC
Poland,PL,inc death,2022-03-12,894,ECDC
Poland,PL,inc death,2022-03-19,777,ECDC
Poland,PL,inc death,2022-03-26,608,ECDC
Poland,PL,inc death,2022-04-02,517,ECDC
Poland,PL,inc death,2022-04-09,290,ECDC
Poland,PL,inc death,2022-04-16,203,ECDC
Poland,PL,inc death,2022-04-23,110,ECDC
Poland,PL,inc death,2022-04-30,111,ECDC
Poland,PL,inc death,2022-05-07,79,ECDC
Poland,PL,inc death,2022-05-14,70,ECDC
Poland,PL,inc death,2022-05-21,61,ECDC
Poland,PL,inc death,2022-05-28,43,ECDC
Poland,PL,inc death,2022-06-04,36,ECDC
Poland,PL,inc death,2022-06-11,22,ECDC
Poland,PL,inc death,2022-06-18,19,ECDC
Poland,PL,inc death,2022-06-25,24,ECDC
Poland,PL,inc death,2022-07-02,18,ECDC
Poland,PL,inc death,2022-07-09,18,ECDC
Poland,PL,inc death,2022-07-16,17,ECDC
Poland,PL,inc death,2022-07-23,45,ECDC
Poland,PL,inc death,2022-07-30,60,ECDC
Poland,PL,inc death,2022-08-06,107,ECDC
Poland,PL,inc death,2022-08-13,113,ECDC
Poland,PL,inc death,2022-08-20,108,ECDC
Poland,PL,inc death,2022-08-27,149,ECDC
Poland,PL,inc death,2022-09-03,123,ECDC
Poland,PL,inc death,2022-09-10,99,ECDC
Poland,PL,inc death,2022-09-17,99,ECDC
Poland,PL,inc death,2022-09-24,106,ECDC
Poland,PL,inc death,2022-10-01,142,ECDC
Poland,PL,inc death,2022-10-08,158,ECDC
Poland,PL,inc death,2022-10-15,144,ECDC
Poland,PL,inc death,2022-10-22,129,ECDC
Poland,PL,inc death,2022-10-29,95,ECDC
Poland,PL,inc death,2022-11-05,46,ECDC
Poland,PL,inc death,2022-11-12,40,ECDC
Portugal,PT,inc case,2020-01-04,0,ECDC
Portugal,PT,inc case,2020-01-11,0,ECDC
Portugal,PT,inc case,2020-01-18,0,ECDC
Portugal,PT,inc case,2020-01-25,0,ECDC
Portugal,PT,inc case,2020-02-01,0,ECDC
Portugal,PT,inc case,2020-02-08,0,ECDC
Portugal,PT,inc case,2020-02-15,0,ECDC
Portugal,PT,inc case,2020-02-22,1,ECDC
Portugal,PT,inc case,2020-02-29,1,ECDC
Portugal,PT,inc case,2020-03-07,27,ECDC
Portugal,PT,inc case,2020-03-14,289,ECDC
Portugal,PT,inc case,2020-03-21,1408,ECDC
Portugal,PT,inc case,2020-03-28,3729,ECDC
Portugal,PT,inc case,2020-04-04,5047,ECDC
Portugal,PT,inc case,2020-04-11,4439,ECDC
Portugal,PT,inc case,2020-04-18,4246,ECDC
Portugal,PT,inc case,2020-04-25,3194,ECDC
Portugal,PT,inc case,2020-05-02,2372,ECDC
Portugal,PT,inc case,2020-05-09,2327,ECDC
Portugal,PT,inc case,2020-05-16,1854,ECDC
Portugal,PT,inc case,2020-05-23,2006,ECDC
Portugal,PT,inc case,2020-05-30,1964,ECDC
Portugal,PT,inc case,2020-06-06,2123,ECDC
Portugal,PT,inc case,2020-06-13,1975,ECDC
Portugal,PT,inc case,2020-06-20,2472,ECDC
Portugal,PT,inc case,2020-06-27,2677,ECDC
Portugal,PT,inc case,2020-07-04,2451,ECDC
Portugal,PT,inc case,2020-07-11,2577,ECDC
Portugal,PT,inc case,2020-07-18,2128,ECDC
Portugal,PT,inc case,2020-07-25,1707,ECDC
Portugal,PT,inc case,2020-08-01,1445,ECDC
Portugal,PT,inc case,2020-08-08,1483,ECDC
Portugal,PT,inc case,2020-08-15,1602,ECDC
Portugal,PT,inc case,2020-08-22,1536,ECDC
Portugal,PT,inc case,2020-08-29,2321,ECDC
Portugal,PT,inc case,2020-09-05,2558,ECDC
Portugal,PT,inc case,2020-09-12,3829,ECDC
Portugal,PT,inc case,2020-09-19,4529,ECDC
Portugal,PT,inc case,2020-09-26,4816,ECDC
Portugal,PT,inc case,2020-10-03,5394,ECDC
Portugal,PT,inc case,2020-10-10,7508,ECDC
Portugal,PT,inc case,2020-10-17,12971,ECDC
Portugal,PT,inc case,2020-10-24,17487,ECDC
Portugal,PT,inc case,2020-10-31,23308,ECDC
Portugal,PT,inc case,2020-11-07,32243,ECDC
Portugal,PT,inc case,2020-11-14,34697,ECDC
Portugal,PT,inc case,2020-11-21,36913,ECDC
Portugal,PT,inc case,2020-11-28,33390,ECDC
Portugal,PT,inc case,2020-12-05,26518,ECDC
Portugal,PT,inc case,2020-12-12,26045,ECDC
Portugal,PT,inc case,2020-12-19,26211,ECDC
Portugal,PT,inc case,2020-12-26,20109,ECDC
Portugal,PT,inc case,2021-01-02,32584,ECDC
Portugal,PT,inc case,2021-01-09,53377,ECDC
Portugal,PT,inc case,2021-01-16,62533,ECDC
Portugal,PT,inc case,2021-01-23,81880,ECDC
Portugal,PT,inc case,2021-01-30,79006,ECDC
Portugal,PT,inc case,2021-02-06,44499,ECDC
Portugal,PT,inc case,2021-02-13,22906,ECDC
Portugal,PT,inc case,2021-02-20,13860,ECDC
Portugal,PT,inc case,2021-02-27,8795,ECDC
Portugal,PT,inc case,2021-03-06,8798,ECDC
Portugal,PT,inc case,2021-03-13,7494,ECDC
Portugal,PT,inc case,2021-03-20,4650,ECDC
Portugal,PT,inc case,2021-03-27,4861,ECDC
Portugal,PT,inc case,2021-04-03,4284,ECDC
Portugal,PT,inc case,2021-04-10,4487,ECDC
Portugal,PT,inc case,2021-04-17,4190,ECDC
Portugal,PT,inc case,2021-04-24,4100,ECDC
Portugal,PT,inc case,2021-05-01,3765,ECDC
Portugal,PT,inc case,2021-05-08,3461,ECDC
Portugal,PT,inc case,2021-05-15,3224,ECDC
Portugal,PT,inc case,2021-05-22,3668,ECDC
Portugal,PT,inc case,2021-05-29,3924,ECDC
Portugal,PT,inc case,2021-06-05,4292,ECDC
Portugal,PT,inc case,2021-06-12,5152,ECDC
Portugal,PT,inc case,2021-06-19,7847,ECDC
Portugal,PT,inc case,2021-06-26,9715,ECDC
Portugal,PT,inc case,2021-07-03,14692,ECDC
Portugal,PT,inc case,2021-07-10,19549,ECDC
Portugal,PT,inc case,2021-07-17,25810,ECDC
Portugal,PT,inc case,2021-07-24,23140,ECDC
Portugal,PT,inc case,2021-07-31,18728,ECDC
Portugal,PT,inc case,2021-08-07,16074,ECDC
Portugal,PT,inc case,2021-08-14,16550,ECDC
Portugal,PT,inc case,2021-08-21,16329,ECDC
Portugal,PT,inc case,2021-08-28,16169,ECDC
Portugal,PT,inc case,2021-09-04,12560,ECDC
Portugal,PT,inc case,2021-09-11,9026,ECDC
Portugal,PT,inc case,2021-09-18,6889,ECDC
Portugal,PT,inc case,2021-09-25,6193,ECDC
Portugal,PT,inc case,2021-10-02,4755,ECDC
Portugal,PT,inc case,2021-10-09,4542,ECDC
Portugal,PT,inc case,2021-10-16,4981,ECDC
Portugal,PT,inc case,2021-10-23,5453,ECDC
Portugal,PT,inc case,2021-10-30,5883,ECDC
Portugal,PT,inc case,2021-11-06,6945,ECDC
Portugal,PT,inc case,2021-11-13,9961,ECDC
Portugal,PT,inc case,2021-11-20,14944,ECDC
Portugal,PT,inc case,2021-11-27,20284,ECDC
Portugal,PT,inc case,2021-12-04,23859,ECDC
Portugal,PT,inc case,2021-12-11,27425,ECDC
Portugal,PT,inc case,2021-12-18,31715,ECDC
Portugal,PT,inc case,2021-12-25,56569,ECDC
Portugal,PT,inc case,2022-01-01,149559,ECDC
Portugal,PT,inc case,2022-01-08,235606,ECDC
Portugal,PT,inc case,2022-01-15,262953,ECDC
Portugal,PT,inc case,2022-01-22,367759,ECDC
Portugal,PT,inc case,2022-01-29,405513,ECDC
Portugal,PT,inc case,2022-02-05,308117,ECDC
Portugal,PT,inc case,2022-02-12,169709,ECDC
Portugal,PT,inc case,2022-02-19,105899,ECDC
Portugal,PT,inc case,2022-02-26,80085,ECDC
Portugal,PT,inc case,2022-03-05,82567,ECDC
Portugal,PT,inc case,2022-03-12,86014,ECDC
Portugal,PT,inc case,2022-03-19,81645,ECDC
Portugal,PT,inc case,2022-03-26,77623,ECDC
Portugal,PT,inc case,2022-04-02,68614,ECDC
Portugal,PT,inc case,2022-04-09,63301,ECDC
Portugal,PT,inc case,2022-04-16,63884,ECDC
Portugal,PT,inc case,2022-04-23,70361,ECDC
Portugal,PT,inc case,2022-04-30,74488,ECDC
Portugal,PT,inc case,2022-05-07,100861,ECDC
Portugal,PT,inc case,2022-05-14,159902,ECDC
Portugal,PT,inc case,2022-05-21,190433,ECDC
Portugal,PT,inc case,2022-05-28,175506,ECDC
Portugal,PT,inc case,2022-06-04,165341,ECDC
Portugal,PT,inc case,2022-06-11,118153,ECDC
Portugal,PT,inc case,2022-06-18,100736,ECDC
Portugal,PT,inc case,2022-06-25,75166,ECDC
Portugal,PT,inc case,2022-07-02,66853,ECDC
Portugal,PT,inc case,2022-07-09,53189,ECDC
Portugal,PT,inc case,2022-07-16,36787,ECDC
Portugal,PT,inc case,2022-07-23,30545,ECDC
Portugal,PT,inc case,2022-07-30,22432,ECDC
Portugal,PT,inc case,2022-08-06,19427,ECDC
Portugal,PT,inc case,2022-08-13,17927,ECDC
Portugal,PT,inc case,2022-08-20,16206,ECDC
Portugal,PT,inc case,2022-08-27,18201,ECDC
Portugal,PT,inc case,2022-09-03,16995,ECDC
Portugal,PT,inc case,2022-09-10,16192,ECDC
Portugal,PT,inc case,2022-09-17,17552,ECDC
Portugal,PT,inc case,2022-09-24,19507,ECDC
Portugal,PT,inc case,2022-10-01,17709,ECDC
Portugal,PT,inc case,2022-10-08,6456,ECDC
Portugal,PT,inc case,2022-10-15,7228,ECDC
Portugal,PT,inc case,2022-10-22,7902,ECDC
Portugal,PT,inc case,2022-10-29,5961,ECDC
Portugal,PT,inc case,2022-11-05,5158,ECDC
Portugal,PT,inc case,2022-11-12,6186,ECDC
Portugal,PT,inc death,2020-01-04,0,ECDC
Portugal,PT,inc death,2020-01-11,0,ECDC
Portugal,PT,inc death,2020-01-18,0,ECDC
Portugal,PT,inc death,2020-01-25,0,ECDC
Portugal,PT,inc death,2020-02-01,0,ECDC
Portugal,PT,inc death,2020-02-08,0,ECDC
Portugal,PT,inc death,2020-02-15,0,ECDC
Portugal,PT,inc death,2020-02-22,0,ECDC
Portugal,PT,inc death,2020-02-29,0,ECDC
Portugal,PT,inc death,2020-03-07,0,ECDC
Portugal,PT,inc death,2020-03-14,0,ECDC
Portugal,PT,inc death,2020-03-21,26,ECDC
Portugal,PT,inc death,2020-03-28,124,ECDC
Portugal,PT,inc death,2020-04-04,206,ECDC
Portugal,PT,inc death,2020-04-11,246,ECDC
Portugal,PT,inc death,2020-04-18,217,ECDC
Portugal,PT,inc death,2020-04-25,187,ECDC
Portugal,PT,inc death,2020-05-02,140,ECDC
Portugal,PT,inc death,2020-05-09,80,ECDC
Portugal,PT,inc death,2020-05-16,69,ECDC
Portugal,PT,inc death,2020-05-23,68,ECDC
Portugal,PT,inc death,2020-05-30,69,ECDC
Portugal,PT,inc death,2020-06-06,50,ECDC
Portugal,PT,inc death,2020-06-13,31,ECDC
Portugal,PT,inc death,2020-06-20,20,ECDC
Portugal,PT,inc death,2020-06-27,38,ECDC
Portugal,PT,inc death,2020-07-04,54,ECDC
Portugal,PT,inc death,2020-07-11,41,ECDC
Portugal,PT,inc death,2020-07-18,29,ECDC
Portugal,PT,inc death,2020-07-25,29,ECDC
Portugal,PT,inc death,2020-08-01,18,ECDC
Portugal,PT,inc death,2020-08-08,22,ECDC
Portugal,PT,inc death,2020-08-15,19,ECDC
Portugal,PT,inc death,2020-08-22,23,ECDC
Portugal,PT,inc death,2020-08-29,21,ECDC
Portugal,PT,inc death,2020-09-05,22,ECDC
Portugal,PT,inc death,2020-09-12,28,ECDC
Portugal,PT,inc death,2020-09-19,49,ECDC
Portugal,PT,inc death,2020-09-26,37,ECDC
Portugal,PT,inc death,2020-10-03,61,ECDC
Portugal,PT,inc death,2020-10-10,81,ECDC
Portugal,PT,inc death,2020-10-17,105,ECDC
Portugal,PT,inc death,2020-10-24,146,ECDC
Portugal,PT,inc death,2020-10-31,245,ECDC
Portugal,PT,inc death,2020-11-07,377,ECDC
Portugal,PT,inc death,2020-11-14,527,ECDC
Portugal,PT,inc death,2020-11-21,480,ECDC
Portugal,PT,inc death,2020-11-28,532,ECDC
Portugal,PT,inc death,2020-12-05,534,ECDC
Portugal,PT,inc death,2020-12-12,609,ECDC
Portugal,PT,inc death,2020-12-19,543,ECDC
Portugal,PT,inc death,2020-12-26,490,ECDC
Portugal,PT,inc death,2021-01-02,530,ECDC
Portugal,PT,inc death,2021-01-09,745,ECDC
Portugal,PT,inc death,2021-01-16,1109,ECDC
Portugal,PT,inc death,2021-01-23,1698,ECDC
Portugal,PT,inc death,2021-01-30,2014,ECDC
Portugal,PT,inc death,2021-02-06,1587,ECDC
Portugal,PT,inc death,2021-02-13,1034,ECDC
Portugal,PT,inc death,2021-02-20,608,ECDC
Portugal,PT,inc death,2021-02-27,326,ECDC
Portugal,PT,inc death,2021-03-06,209,ECDC
Portugal,PT,inc death,2021-03-13,130,ECDC
Portugal,PT,inc death,2021-03-20,88,ECDC
Portugal,PT,inc death,2021-03-27,59,ECDC
Portugal,PT,inc death,2021-04-03,42,ECDC
Portugal,PT,inc death,2021-04-10,34,ECDC
Portugal,PT,inc death,2021-04-17,27,ECDC
Portugal,PT,inc death,2021-04-24,19,ECDC
Portugal,PT,inc death,2021-05-01,13,ECDC
Portugal,PT,inc death,2021-05-08,15,ECDC
Portugal,PT,inc death,2021-05-15,17,ECDC
Portugal,PT,inc death,2021-05-22,7,ECDC
Portugal,PT,inc death,2021-05-29,7,ECDC
Portugal,PT,inc death,2021-06-05,12,ECDC
Portugal,PT,inc death,2021-06-12,10,ECDC
Portugal,PT,inc death,2021-06-19,22,ECDC
Portugal,PT,inc death,2021-06-26,19,ECDC
Portugal,PT,inc death,2021-07-03,31,ECDC
Portugal,PT,inc death,2021-07-10,49,ECDC
Portugal,PT,inc death,2021-07-17,52,ECDC
Portugal,PT,inc death,2021-07-24,86,ECDC
Portugal,PT,inc death,2021-07-31,79,ECDC
Portugal,PT,inc death,2021-08-07,103,ECDC
Portugal,PT,inc death,2021-08-14,89,ECDC
Portugal,PT,inc death,2021-08-21,70,ECDC
Portugal,PT,inc death,2021-08-28,83,ECDC
Portugal,PT,inc death,2021-09-04,80,ECDC
Portugal,PT,inc death,2021-09-11,56,ECDC
Portugal,PT,inc death,2021-09-18,48,ECDC
Portugal,PT,inc death,2021-09-25,40,ECDC
Portugal,PT,inc death,2021-10-02,45,ECDC
Portugal,PT,inc death,2021-10-09,49,ECDC
Portugal,PT,inc death,2021-10-16,51,ECDC
Portugal,PT,inc death,2021-10-23,38,ECDC
Portugal,PT,inc death,2021-10-30,25,ECDC
Portugal,PT,inc death,2021-11-06,45,ECDC
Portugal,PT,inc death,2021-11-13,60,ECDC
Portugal,PT,inc death,2021-11-20,79,ECDC
Portugal,PT,inc death,2021-11-27,92,ECDC
Portugal,PT,inc death,2021-12-04,122,ECDC
Portugal,PT,inc death,2021-12-11,122,ECDC
Portugal,PT,inc death,2021-12-18,125,ECDC
Portugal,PT,inc death,2021-12-25,93,ECDC
Portugal,PT,inc death,2022-01-01,114,ECDC
Portugal,PT,inc death,2022-01-08,133,ECDC
Portugal,PT,inc death,2022-01-15,205,ECDC
Portugal,PT,inc death,2022-01-22,280,ECDC
Portugal,PT,inc death,2022-01-29,292,ECDC
Portugal,PT,inc death,2022-02-05,355,ECDC
Portugal,PT,inc death,2022-02-12,300,ECDC
Portugal,PT,inc death,2022-02-19,298,ECDC
Portugal,PT,inc death,2022-02-26,202,ECDC
Portugal,PT,inc death,2022-03-05,155,ECDC
Portugal,PT,inc death,2022-03-12,140,ECDC
Portugal,PT,inc death,2022-03-19,126,ECDC
Portugal,PT,inc death,2022-03-26,158,ECDC
Portugal,PT,inc death,2022-04-02,150,ECDC
Portugal,PT,inc death,2022-04-09,151,ECDC
Portugal,PT,inc death,2022-04-16,145,ECDC
Portugal,PT,inc death,2022-04-23,127,ECDC
Portugal,PT,inc death,2022-04-30,128,ECDC
Portugal,PT,inc death,2022-05-07,131,ECDC
Portugal,PT,inc death,2022-05-14,192,ECDC
Portugal,PT,inc death,2022-05-21,223,ECDC
Portugal,PT,inc death,2022-05-28,230,ECDC
Portugal,PT,inc death,2022-06-04,294,ECDC
Portugal,PT,inc death,2022-06-11,262,ECDC
Portugal,PT,inc death,2022-06-18,269,ECDC
Portugal,PT,inc death,2022-06-25,155,ECDC
Portugal,PT,inc death,2022-07-02,136,ECDC
Portugal,PT,inc death,2022-07-09,138,ECDC
Portugal,PT,inc death,2022-07-16,119,ECDC
Portugal,PT,inc death,2022-07-23,83,ECDC
Portugal,PT,inc death,2022-07-30,70,ECDC
Portugal,PT,inc death,2022-08-06,69,ECDC
Portugal,PT,inc death,2022-08-13,57,ECDC
Portugal,PT,inc death,2022-08-20,39,ECDC
Portugal,PT,inc death,2022-08-27,44,ECDC
Portugal,PT,inc death,2022-09-03,46,ECDC
Portugal,PT,inc death,2022-09-10,38,ECDC
Portugal,PT,inc death,2022-09-17,41,ECDC
Portugal,PT,inc death,2022-09-24,42,ECDC
Portugal,PT,inc death,2022-10-01,49,ECDC
Portugal,PT,inc death,2022-10-08,40,ECDC
Portugal,PT,inc death,2022-10-15,43,ECDC
Portugal,PT,inc death,2022-10-22,49,ECDC
Portugal,PT,inc death,2022-10-29,61,ECDC
Portugal,PT,inc death,2022-11-05,46,ECDC
Portugal,PT,inc death,2022-11-12,49,ECDC
Romania,RO,inc case,2020-01-04,0,ECDC
Romania,RO,inc case,2020-01-11,0,ECDC
Romania,RO,inc case,2020-01-18,0,ECDC
Romania,RO,inc case,2020-01-25,0,ECDC
Romania,RO,inc case,2020-02-01,0,ECDC
Romania,RO,inc case,2020-02-08,0,ECDC
Romania,RO,inc case,2020-02-15,0,ECDC
Romania,RO,inc case,2020-02-22,0,ECDC
Romania,RO,inc case,2020-02-29,3,ECDC
Romania,RO,inc case,2020-03-07,14,ECDC
Romania,RO,inc case,2020-03-14,177,ECDC
Romania,RO,inc case,2020-03-21,407,ECDC
Romania,RO,inc case,2020-03-28,1409,ECDC
Romania,RO,inc case,2020-04-04,2210,ECDC
Romania,RO,inc case,2020-04-11,2541,ECDC
Romania,RO,inc case,2020-04-18,2469,ECDC
Romania,RO,inc case,2020-04-25,2411,ECDC
Romania,RO,inc case,2020-05-02,2237,ECDC
Romania,RO,inc case,2020-05-09,1784,ECDC
Romania,RO,inc case,2020-05-16,1461,ECDC
Romania,RO,inc case,2020-05-23,1398,ECDC
Romania,RO,inc case,2020-05-30,1134,ECDC
Romania,RO,inc case,2020-06-06,1250,ECDC
Romania,RO,inc case,2020-06-13,1692,ECDC
Romania,RO,inc case,2020-06-20,2017,ECDC
Romania,RO,inc case,2020-06-27,2430,ECDC
Romania,RO,inc case,2020-07-04,2736,ECDC
Romania,RO,inc case,2020-07-11,4038,ECDC
Romania,RO,inc case,2020-07-18,5778,ECDC
Romania,RO,inc case,2020-07-25,8133,ECDC
Romania,RO,inc case,2020-08-01,8303,ECDC
Romania,RO,inc case,2020-08-08,8368,ECDC
Romania,RO,inc case,2020-08-15,8157,ECDC
Romania,RO,inc case,2020-08-22,8021,ECDC
Romania,RO,inc case,2020-08-29,8139,ECDC
Romania,RO,inc case,2020-09-05,8387,ECDC
Romania,RO,inc case,2020-09-12,8406,ECDC
Romania,RO,inc case,2020-09-19,9795,ECDC
Romania,RO,inc case,2020-09-26,10722,ECDC
Romania,RO,inc case,2020-10-03,14143,ECDC
Romania,RO,inc case,2020-10-10,21397,ECDC
Romania,RO,inc case,2020-10-17,26115,ECDC
Romania,RO,inc case,2020-10-24,30747,ECDC
Romania,RO,inc case,2020-10-31,41857,ECDC
Romania,RO,inc case,2020-11-07,53582,ECDC
Romania,RO,inc case,2020-11-14,56981,ECDC
Romania,RO,inc case,2020-11-21,57962,ECDC
Romania,RO,inc case,2020-11-28,51773,ECDC
Romania,RO,inc case,2020-12-05,42839,ECDC
Romania,RO,inc case,2020-12-12,40758,ECDC
Romania,RO,inc case,2020-12-19,33674,ECDC
Romania,RO,inc case,2020-12-26,23896,ECDC
Romania,RO,inc case,2021-01-02,24961,ECDC
Romania,RO,inc case,2021-01-09,29408,ECDC
Romania,RO,inc case,2021-01-16,20757,ECDC
Romania,RO,inc case,2021-01-23,17384,ECDC
Romania,RO,inc case,2021-01-30,17240,ECDC
Romania,RO,inc case,2021-02-06,16659,ECDC
Romania,RO,inc case,2021-02-13,16497,ECDC
Romania,RO,inc case,2021-02-20,18404,ECDC
Romania,RO,inc case,2021-02-27,23065,ECDC
Romania,RO,inc case,2021-03-06,27211,ECDC
Romania,RO,inc case,2021-03-13,32560,ECDC
Romania,RO,inc case,2021-03-20,38122,ECDC
Romania,RO,inc case,2021-03-27,39494,ECDC
Romania,RO,inc case,2021-04-03,37266,ECDC
Romania,RO,inc case,2021-04-10,30083,ECDC
Romania,RO,inc case,2021-04-17,22124,ECDC
Romania,RO,inc case,2021-04-24,16106,ECDC
Romania,RO,inc case,2021-05-01,10402,ECDC
Romania,RO,inc case,2021-05-08,8313,ECDC
Romania,RO,inc case,2021-05-15,5399,ECDC
Romania,RO,inc case,2021-05-22,3389,ECDC
Romania,RO,inc case,2021-05-29,1922,ECDC
Romania,RO,inc case,2021-06-05,1224,ECDC
Romania,RO,inc case,2021-06-12,841,ECDC
Romania,RO,inc case,2021-06-19,476,ECDC
Romania,RO,inc case,2021-06-26,393,ECDC
Romania,RO,inc case,2021-07-03,298,ECDC
Romania,RO,inc case,2021-07-10,305,ECDC
Romania,RO,inc case,2021-07-17,431,ECDC
Romania,RO,inc case,2021-07-24,703,ECDC
Romania,RO,inc case,2021-07-31,1138,ECDC
Romania,RO,inc case,2021-08-07,1645,ECDC
Romania,RO,inc case,2021-08-14,2536,ECDC
Romania,RO,inc case,2021-08-21,3892,ECDC
Romania,RO,inc case,2021-08-28,6316,ECDC
Romania,RO,inc case,2021-09-04,9866,ECDC
Romania,RO,inc case,2021-09-11,16545,ECDC
Romania,RO,inc case,2021-09-18,30872,ECDC
Romania,RO,inc case,2021-09-25,48187,ECDC
Romania,RO,inc case,2021-10-02,76721,ECDC
Romania,RO,inc case,2021-10-09,91916,ECDC
Romania,RO,inc case,2021-10-16,101837,ECDC
Romania,RO,inc case,2021-10-23,103685,ECDC
Romania,RO,inc case,2021-10-30,81631,ECDC
Romania,RO,inc case,2021-11-06,54489,ECDC
Romania,RO,inc case,2021-11-13,31841,ECDC
Romania,RO,inc case,2021-11-20,19001,ECDC
Romania,RO,inc case,2021-11-27,13444,ECDC
Romania,RO,inc case,2021-12-04,8579,ECDC
Romania,RO,inc case,2021-12-11,6592,ECDC
Romania,RO,inc case,2021-12-18,4909,ECDC
Romania,RO,inc case,2021-12-25,4766,ECDC
Romania,RO,inc case,2022-01-01,10227,ECDC
Romania,RO,inc case,2022-01-08,36938,ECDC
Romania,RO,inc case,2022-01-15,64076,ECDC
Romania,RO,inc case,2022-01-22,122382,ECDC
Romania,RO,inc case,2022-01-29,189082,ECDC
Romania,RO,inc case,2022-02-05,203980,ECDC
Romania,RO,inc case,2022-02-12,150035,ECDC
Romania,RO,inc case,2022-02-19,94904,ECDC
Romania,RO,inc case,2022-02-26,59745,ECDC
Romania,RO,inc case,2022-03-05,37054,ECDC
Romania,RO,inc case,2022-03-12,22302,ECDC
Romania,RO,inc case,2022-03-19,24180,ECDC
Romania,RO,inc case,2022-03-26,24318,ECDC
Romania,RO,inc case,2022-04-02,18789,ECDC
Romania,RO,inc case,2022-04-09,12021,ECDC
Romania,RO,inc case,2022-04-16,8699,ECDC
Romania,RO,inc case,2022-04-23,6016,ECDC
Romania,RO,inc case,2022-04-30,6124,ECDC
Romania,RO,inc case,2022-05-07,4626,ECDC
Romania,RO,inc case,2022-05-14,3813,ECDC
Romania,RO,inc case,2022-05-21,2851,ECDC
Romania,RO,inc case,2022-05-28,2400,ECDC
Romania,RO,inc case,2022-06-04,2068,ECDC
Romania,RO,inc case,2022-06-11,2169,ECDC
Romania,RO,inc case,2022-06-18,2550,ECDC
Romania,RO,inc case,2022-06-25,4051,ECDC
Romania,RO,inc case,2022-07-02,7992,ECDC
Romania,RO,inc case,2022-07-09,14990,ECDC
Romania,RO,inc case,2022-07-16,25535,ECDC
Romania,RO,inc case,2022-07-23,44841,ECDC
Romania,RO,inc case,2022-07-30,56948,ECDC
Romania,RO,inc case,2022-08-06,51416,ECDC
Romania,RO,inc case,2022-08-13,39681,ECDC
Romania,RO,inc case,2022-08-20,29127,ECDC
Romania,RO,inc case,2022-08-27,22389,ECDC
Romania,RO,inc case,2022-09-03,16090,ECDC
Romania,RO,inc case,2022-09-10,13213,ECDC
Romania,RO,inc case,2022-09-17,11976,ECDC
Romania,RO,inc case,2022-09-24,8594,ECDC
Romania,RO,inc case,2022-10-01,7529,ECDC
Romania,RO,inc case,2022-10-08,5235,ECDC
Romania,RO,inc case,2022-10-15,3923,ECDC
Romania,RO,inc case,2022-10-22,3358,ECDC
Romania,RO,inc case,2022-10-29,2945,ECDC
Romania,RO,inc case,2022-11-05,2588,ECDC
Romania,RO,inc case,2022-11-12,2407,ECDC
Romania,RO,inc death,2020-01-04,0,ECDC
Romania,RO,inc death,2020-01-11,0,ECDC
Romania,RO,inc death,2020-01-18,0,ECDC
Romania,RO,inc death,2020-01-25,0,ECDC
Romania,RO,inc death,2020-02-01,0,ECDC
Romania,RO,inc death,2020-02-08,0,ECDC
Romania,RO,inc death,2020-02-15,0,ECDC
Romania,RO,inc death,2020-02-22,0,ECDC
Romania,RO,inc death,2020-02-29,0,ECDC
Romania,RO,inc death,2020-03-07,0,ECDC
