location_name,location,target_variable,date,value,source
Hungary,HU,inc case,2020-12-05,37025,ECDC
Hungary,HU,inc case,2020-11-28,39173,ECDC
Hungary,HU,tests,2020-11-28,184241,ECDC
Hungary,HU,inc case,2020-11-21,30498,ECDC
Hungary,HU,tests,2020-11-21,151935,ECDC
Hungary,HU,inc case,2020-11-14,32677,ECDC
Hungary,HU,tests,2020-11-14,140824,ECDC
Hungary,HU,inc case,2020-11-07,32004,ECDC
Hungary,HU,tests,2020-11-07,128028,ECDC
Hungary,HU,inc case,2020-10-31,21208,ECDC
Hungary,HU,tests,2020-10-31,107033,ECDC
Hungary,HU,inc case,2020-10-24,13797,ECDC
Hungary,HU,tests,2020-10-24,86306,ECDC
Hungary,HU,inc case,2020-10-17,8931,ECDC
Hungary,HU,tests,2020-10-17,69935,ECDC
Hungary,HU,inc case,2020-10-10,7360,ECDC
Hungary,HU,tests,2020-10-10,68499,ECDC
Hungary,HU,inc case,2020-10-03,6761,ECDC
Hungary,HU,tests,2020-10-03,68125,ECDC
Hungary,HU,inc case,2020-09-26,5855,ECDC
Hungary,HU,tests,2020-09-26,63989,ECDC
Hungary,HU,inc case,2020-09-19,5706,ECDC
Hungary,HU,tests,2020-09-19,78224,ECDC
Hungary,HU,inc case,2020-09-12,4197,ECDC
Hungary,HU,tests,2020-09-12,74992,ECDC
Hungary,HU,inc case,2020-09-05,2814,ECDC
Hungary,HU,tests,2020-09-05,56204,ECDC
Hungary,HU,inc case,2020-08-29,948,ECDC
Hungary,HU,tests,2020-08-29,33703,ECDC
Hungary,HU,inc case,2020-08-22,245,ECDC
Hungary,HU,tests,2020-08-22,17583,ECDC
Hungary,HU,inc case,2020-08-15,215,ECDC
Hungary,HU,tests,2020-08-15,19098,ECDC
Hungary,HU,inc case,2020-08-08,187,ECDC
Hungary,HU,tests,2020-08-08,14904,ECDC
Hungary,HU,inc case,2020-08-01,96,ECDC
Hungary,HU,tests,2020-08-01,17577,ECDC
Hungary,HU,inc case,2020-07-25,112,ECDC
Hungary,HU,tests,2020-07-25,18032,ECDC
Hungary,HU,inc case,2020-07-18,90,ECDC
Hungary,HU,tests,2020-07-18,14216,ECDC
Hungary,HU,inc case,2020-07-11,57,ECDC
Hungary,HU,tests,2020-07-11,10319,ECDC
Hungary,HU,inc case,2020-07-04,44,ECDC
Hungary,HU,tests,2020-07-04,11054,ECDC
Hungary,HU,inc case,2020-06-27,43,ECDC
Hungary,HU,tests,2020-06-27,17210,ECDC
Hungary,HU,inc case,2020-06-20,32,ECDC
Hungary,HU,tests,2020-06-20,22516,ECDC
Hungary,HU,inc case,2020-06-13,61,ECDC
Hungary,HU,tests,2020-06-13,24420,ECDC
Hungary,HU,inc case,2020-06-06,122,ECDC
Hungary,HU,tests,2020-06-06,22542,ECDC
Hungary,HU,inc case,2020-05-30,137,ECDC
Hungary,HU,tests,2020-05-30,25990,ECDC
Hungary,HU,inc case,2020-05-23,220,ECDC
Hungary,HU,tests,2020-05-23,24758,ECDC
Hungary,HU,inc case,2020-05-16,251,ECDC
Hungary,HU,tests,2020-05-16,26030,ECDC
Hungary,HU,inc case,2020-05-09,249,ECDC
Hungary,HU,tests,2020-05-09,29139,ECDC
Hungary,HU,inc case,2020-05-02,454,ECDC
Hungary,HU,tests,2020-05-02,19890,ECDC
Hungary,HU,inc case,2020-04-25,602,ECDC
Hungary,HU,tests,2020-04-25,16894,ECDC
Hungary,HU,inc case,2020-04-18,523,ECDC
Hungary,HU,tests,2020-04-18,13838,ECDC
Hungary,HU,inc case,2020-04-11,711,ECDC
Hungary,HU,tests,2020-04-11,12154,ECDC
Hungary,HU,inc case,2020-04-04,296,ECDC
Hungary,HU,tests,2020-04-04,9695,ECDC
Hungary,HU,inc case,2020-03-28,279,ECDC
Hungary,HU,tests,2020-03-28,8416,ECDC
Hungary,HU,inc case,2020-03-21,126,ECDC
Hungary,HU,tests,2020-03-21,4534,ECDC
Hungary,HU,inc case,2020-03-14,30,ECDC
Hungary,HU,tests,2020-03-14,1232,ECDC
Hungary,HU,inc case,2020-03-07,9,ECDC
Hungary,HU,tests,2020-03-07,318,ECDC
Iceland,IS,inc case,2024-03-30,1,ECDC
Iceland,IS,tests,2024-03-30,191,ECDC
Iceland,IS,inc case,2024-03-23,1,ECDC
Iceland,IS,tests,2024-03-23,200,ECDC
Iceland,IS,inc case,2024-03-16,7,ECDC
Iceland,IS,tests,2024-03-16,219,ECDC
Iceland,IS,inc case,2024-03-09,3,ECDC
Iceland,IS,tests,2024-03-09,242,ECDC
Iceland,IS,inc case,2024-03-02,4,ECDC
Iceland,IS,tests,2024-03-02,208,ECDC
Iceland,IS,inc case,2024-02-24,4,ECDC
Iceland,IS,tests,2024-02-24,246,ECDC
Iceland,IS,inc case,2024-02-17,6,ECDC
Iceland,IS,tests,2024-02-17,236,ECDC
Iceland,IS,inc case,2024-02-10,5,ECDC
Iceland,IS,tests,2024-02-10,221,ECDC
Iceland,IS,inc case,2024-02-03,6,ECDC
Iceland,IS,tests,2024-02-03,224,ECDC
Iceland,IS,inc case,2024-01-27,8,ECDC
Iceland,IS,tests,2024-01-27,233,ECDC
Iceland,IS,inc case,2024-01-20,12,ECDC
Iceland,IS,tests,2024-01-20,202,ECDC
Iceland,IS,inc case,2024-01-13,26,ECDC
Iceland,IS,tests,2024-01-13,267,ECDC
Iceland,IS,inc case,2024-01-06,41,ECDC
Iceland,IS,tests,2024-01-06,315,ECDC
Iceland,IS,inc case,2023-12-30,37,ECDC
Iceland,IS,tests,2023-12-30,302,ECDC
Iceland,IS,inc case,2023-12-23,48,ECDC
Iceland,IS,tests,2023-12-23,299,ECDC
Iceland,IS,inc case,2023-12-16,56,ECDC
Iceland,IS,tests,2023-12-16,297,ECDC
Iceland,IS,inc case,2023-12-09,64,ECDC
Iceland,IS,tests,2023-12-09,280,ECDC
Iceland,IS,inc case,2023-12-02,52,ECDC
Iceland,IS,tests,2023-12-02,262,ECDC
Iceland,IS,inc case,2023-11-25,59,ECDC
Iceland,IS,tests,2023-11-25,262,ECDC
Iceland,IS,inc case,2023-11-18,62,ECDC
Iceland,IS,tests,2023-11-18,260,ECDC
Iceland,IS,inc case,2023-11-11,43,ECDC
Iceland,IS,tests,2023-11-11,248,ECDC
Iceland,IS,inc case,2023-11-04,42,ECDC
Iceland,IS,tests,2023-11-04,221,ECDC
Iceland,IS,inc case,2023-10-28,49,ECDC
Iceland,IS,tests,2023-10-28,239,ECDC
Iceland,IS,inc case,2023-10-21,42,ECDC
Iceland,IS,tests,2023-10-21,219,ECDC
Iceland,IS,inc case,2023-10-14,43,ECDC
Iceland,IS,tests,2023-10-14,205,ECDC
Iceland,IS,inc case,2023-10-07,47,ECDC
Iceland,IS,tests,2023-10-07,220,ECDC
Iceland,IS,inc case,2023-09-30,54,ECDC
Iceland,IS,tests,2023-09-30,313,ECDC
Iceland,IS,inc case,2023-09-23,57,ECDC
Iceland,IS,tests,2023-09-23,270,ECDC
Iceland,IS,inc case,2023-09-16,43,ECDC
Iceland,IS,tests,2023-09-16,214,ECDC
Iceland,IS,inc case,2023-09-09,44,ECDC
Iceland,IS,tests,2023-09-09,209,ECDC
Iceland,IS,inc case,2023-09-02,41,ECDC
Iceland,IS,tests,2023-09-02,167,ECDC
Iceland,IS,inc case,2023-08-26,42,ECDC
Iceland,IS,tests,2023-08-26,167,ECDC
Iceland,IS,inc case,2023-08-19,32,ECDC
Iceland,IS,tests,2023-08-19,164,ECDC
Iceland,IS,inc case,2023-08-12,38,ECDC
Iceland,IS,tests,2023-08-12,171,ECDC
Iceland,IS,inc case,2023-08-05,31,ECDC
Iceland,IS,tests,2023-08-05,150,ECDC
Iceland,IS,inc case,2023-07-29,22,ECDC
Iceland,IS,tests,2023-07-29,180,ECDC
Iceland,IS,inc case,2023-07-22,35,ECDC
Iceland,IS,tests,2023-07-22,170,ECDC
Iceland,IS,inc case,2023-07-15,6,ECDC
Iceland,IS,tests,2023-07-15,131,ECDC
Iceland,IS,inc case,2023-07-08,8,ECDC
Iceland,IS,tests,2023-07-08,129,ECDC
Iceland,IS,inc case,2023-07-01,8,ECDC
Iceland,IS,tests,2023-07-01,148,ECDC
Iceland,IS,inc case,2023-06-24,7,ECDC
Iceland,IS,tests,2023-06-24,122,ECDC
Iceland,IS,inc case,2023-06-17,21,ECDC
Iceland,IS,tests,2023-06-17,178,ECDC
Iceland,IS,inc case,2023-06-10,19,ECDC
Iceland,IS,tests,2023-06-10,160,ECDC
Iceland,IS,inc case,2023-06-03,23,ECDC
Iceland,IS,tests,2023-06-03,168,ECDC
Iceland,IS,inc case,2023-05-27,19,ECDC
Iceland,IS,tests,2023-05-27,170,ECDC
Iceland,IS,inc case,2023-05-20,16,ECDC
Iceland,IS,tests,2023-05-20,139,ECDC
Iceland,IS,inc case,2023-05-13,10,ECDC
Iceland,IS,inc case,2023-05-06,10,ECDC
Iceland,IS,tests,2023-05-06,132,ECDC
Iceland,IS,inc case,2023-04-29,10,ECDC
Iceland,IS,tests,2023-04-29,145,ECDC
Iceland,IS,inc case,2023-04-22,8,ECDC
Iceland,IS,tests,2023-04-22,151,ECDC
Iceland,IS,inc case,2023-04-15,16,ECDC
Iceland,IS,tests,2023-04-15,211,ECDC
Iceland,IS,inc case,2023-04-08,28,ECDC
Iceland,IS,tests,2023-04-08,257,ECDC
Iceland,IS,inc case,2023-04-01,37,ECDC
Iceland,IS,tests,2023-04-01,328,ECDC
Iceland,IS,inc case,2023-03-25,28,ECDC
Iceland,IS,tests,2023-03-25,265,ECDC
Iceland,IS,inc case,2023-03-18,44,ECDC
Iceland,IS,tests,2023-03-18,310,ECDC
Iceland,IS,inc case,2023-03-11,32,ECDC
Iceland,IS,tests,2023-03-11,130,ECDC
Iceland,IS,inc case,2023-03-04,75,ECDC
Iceland,IS,tests,2023-03-04,334,ECDC
Iceland,IS,inc case,2023-02-25,117,ECDC
Iceland,IS,tests,2023-02-25,443,ECDC
Iceland,IS,inc case,2023-02-18,101,ECDC
Iceland,IS,tests,2023-02-18,439,ECDC
Iceland,IS,inc case,2023-02-11,115,ECDC
Iceland,IS,tests,2023-02-11,486,ECDC
Iceland,IS,inc case,2023-02-04,190,ECDC
Iceland,IS,tests,2023-02-04,502,ECDC
Iceland,IS,inc case,2023-01-28,105,ECDC
Iceland,IS,tests,2023-01-28,332,ECDC
Iceland,IS,inc case,2023-01-21,76,ECDC
Iceland,IS,tests,2023-01-21,259,ECDC
Iceland,IS,inc case,2023-01-07,192,ECDC
Iceland,IS,tests,2023-01-07,672,ECDC
Iceland,IS,inc case,2022-12-31,223,ECDC
Iceland,IS,tests,2022-12-31,615,ECDC
Iceland,IS,inc case,2022-12-24,355,ECDC
Iceland,IS,tests,2022-12-24,778,ECDC
Iceland,IS,inc case,2022-12-17,384,ECDC
Iceland,IS,tests,2022-12-17,847,ECDC
Iceland,IS,inc case,2022-12-10,207,ECDC
Iceland,IS,tests,2022-12-10,669,ECDC
Iceland,IS,inc case,2022-12-03,207,ECDC
Iceland,IS,tests,2022-12-03,633,ECDC
Iceland,IS,inc case,2022-11-26,274,ECDC
Iceland,IS,tests,2022-11-26,660,ECDC
Iceland,IS,inc case,2022-11-19,276,ECDC
Iceland,IS,tests,2022-11-19,569,ECDC
Iceland,IS,inc case,2022-11-12,310,ECDC
Iceland,IS,tests,2022-11-12,638,ECDC
Iceland,IS,inc case,2022-11-05,305,ECDC
Iceland,IS,tests,2022-11-05,687,ECDC
Iceland,IS,inc case,2022-10-29,295,ECDC
Iceland,IS,tests,2022-10-29,531,ECDC
Iceland,IS,inc case,2022-10-22,324,ECDC
Iceland,IS,tests,2022-10-22,634,ECDC
Iceland,IS,inc case,2022-10-15,217,ECDC
Iceland,IS,tests,2022-10-15,472,ECDC
Iceland,IS,inc case,2022-10-08,188,ECDC
Iceland,IS,tests,2022-10-08,581,ECDC
Iceland,IS,inc case,2022-10-01,240,ECDC
Iceland,IS,tests,2022-10-01,645,ECDC
Iceland,IS,inc case,2022-09-24,239,ECDC
Iceland,IS,tests,2022-09-24,680,ECDC
Iceland,IS,inc case,2022-09-17,250,ECDC
Iceland,IS,tests,2022-09-17,713,ECDC
Iceland,IS,inc case,2022-09-10,357,ECDC
Iceland,IS,tests,2022-09-10,1125,ECDC
Iceland,IS,inc case,2022-09-03,424,ECDC
Iceland,IS,tests,2022-09-03,1295,ECDC
Iceland,IS,inc case,2022-08-27,547,ECDC
Iceland,IS,tests,2022-08-27,2151,ECDC
Iceland,IS,inc case,2022-08-20,717,ECDC
Iceland,IS,tests,2022-08-20,1423,ECDC
Iceland,IS,inc case,2022-08-13,860,ECDC
Iceland,IS,tests,2022-08-13,3405,ECDC
Iceland,IS,inc case,2022-08-06,803,ECDC
Iceland,IS,tests,2022-08-06,1860,ECDC
Iceland,IS,inc case,2022-07-30,1337,ECDC
Iceland,IS,tests,2022-07-30,2968,ECDC
Iceland,IS,inc case,2022-07-23,1695,ECDC
Iceland,IS,tests,2022-07-23,2708,ECDC
Iceland,IS,inc case,2022-07-16,2338,ECDC
Iceland,IS,tests,2022-07-16,3700,ECDC
Iceland,IS,inc case,2022-07-09,3196,ECDC
Iceland,IS,tests,2022-07-09,4393,ECDC
Iceland,IS,inc case,2022-07-02,3196,ECDC
Iceland,IS,tests,2022-07-02,5033,ECDC
Iceland,IS,inc case,2022-06-25,2409,ECDC
Iceland,IS,tests,2022-06-25,3494,ECDC
Iceland,IS,inc case,2022-06-18,1535,ECDC
Iceland,IS,tests,2022-06-18,2825,ECDC
Iceland,IS,inc case,2022-06-11,1412,ECDC
Iceland,IS,tests,2022-06-11,9293,ECDC
Iceland,IS,inc case,2022-06-04,1159,ECDC
Iceland,IS,tests,2022-06-04,8068,ECDC
Iceland,IS,inc case,2022-05-28,809,ECDC
Iceland,IS,tests,2022-05-28,8008,ECDC
Iceland,IS,inc case,2022-05-21,863,ECDC
Iceland,IS,tests,2022-05-21,2235,ECDC
Iceland,IS,inc case,2022-05-14,778,ECDC
Iceland,IS,tests,2022-05-14,5436,ECDC
Iceland,IS,inc case,2022-05-07,451,ECDC
Iceland,IS,tests,2022-05-07,4613,ECDC
Iceland,IS,inc case,2022-04-30,551,ECDC
Iceland,IS,tests,2022-04-30,4283,ECDC
Iceland,IS,inc case,2022-04-23,866,ECDC
Iceland,IS,tests,2022-04-23,6609,ECDC
Iceland,IS,inc case,2022-04-16,875,ECDC
Iceland,IS,tests,2022-04-16,6770,ECDC
Iceland,IS,inc case,2022-04-09,1622,ECDC
Iceland,IS,tests,2022-04-09,6929,ECDC
Iceland,IS,inc case,2022-04-02,3024,ECDC
Iceland,IS,tests,2022-04-02,5693,ECDC
Iceland,IS,inc case,2022-03-26,7342,ECDC
Iceland,IS,tests,2022-03-26,18945,ECDC
Iceland,IS,inc case,2022-03-19,13313,ECDC
Iceland,IS,tests,2022-03-19,27305,ECDC
Iceland,IS,inc case,2022-03-12,19640,ECDC
Iceland,IS,tests,2022-03-12,35644,ECDC
Iceland,IS,inc case,2022-03-05,16895,ECDC
Iceland,IS,tests,2022-03-05,36505,ECDC
Iceland,IS,inc case,2022-02-26,13322,ECDC
Iceland,IS,tests,2022-02-26,47874,ECDC
Iceland,IS,inc case,2022-02-19,17366,ECDC
Iceland,IS,tests,2022-02-19,43589,ECDC
Iceland,IS,inc case,2022-02-12,13792,ECDC
Iceland,IS,tests,2022-02-12,44458,ECDC
Iceland,IS,inc case,2022-02-05,10475,ECDC
Iceland,IS,tests,2022-02-05,50123,ECDC
Iceland,IS,inc case,2022-01-29,9188,ECDC
Iceland,IS,tests,2022-01-29,51902,ECDC
Iceland,IS,inc case,2022-01-22,9874,ECDC
Iceland,IS,tests,2022-01-22,62641,ECDC
Iceland,IS,inc case,2022-01-15,131,ECDC
Iceland,IS,tests,2022-01-15,552,ECDC
Iceland,IS,inc case,2022-01-08,8921,ECDC
Iceland,IS,tests,2022-01-08,55964,ECDC
Iceland,IS,inc case,2022-01-01,6853,ECDC
Iceland,IS,tests,2022-01-01,46465,ECDC
Iceland,IS,inc case,2021-12-25,3319,ECDC
Iceland,IS,tests,2021-12-25,30743,ECDC
Iceland,IS,inc case,2021-12-18,1352,ECDC
Iceland,IS,tests,2021-12-18,26355,ECDC
Iceland,IS,inc case,2021-12-11,901,ECDC
Iceland,IS,tests,2021-12-11,24051,ECDC
Iceland,IS,inc case,2021-12-04,868,ECDC
Iceland,IS,tests,2021-12-04,21354,ECDC
Iceland,IS,inc case,2021-11-27,975,ECDC
Iceland,IS,tests,2021-11-27,23500,ECDC
Iceland,IS,inc case,2021-11-20,1058,ECDC
Iceland,IS,tests,2021-11-20,25511,ECDC
Iceland,IS,inc case,2021-11-13,1175,ECDC
Iceland,IS,tests,2021-11-13,27974,ECDC
Iceland,IS,inc case,2021-11-06,827,ECDC
Iceland,IS,tests,2021-11-06,23514,ECDC
Iceland,IS,inc case,2021-10-30,601,ECDC
Iceland,IS,tests,2021-10-30,22998,ECDC
Iceland,IS,inc case,2021-10-23,525,ECDC
Iceland,IS,tests,2021-10-23,19043,ECDC
Iceland,IS,inc case,2021-10-16,373,ECDC
Iceland,IS,tests,2021-10-16,17323,ECDC
Iceland,IS,inc case,2021-10-09,285,ECDC
Iceland,IS,tests,2021-10-09,17763,ECDC
Iceland,IS,inc case,2021-10-02,235,ECDC
Iceland,IS,tests,2021-10-02,18744,ECDC
Iceland,IS,inc case,2021-09-25,251,ECDC
Iceland,IS,tests,2021-09-25,17356,ECDC
Iceland,IS,inc case,2021-09-18,189,ECDC
Iceland,IS,tests,2021-09-18,17734,ECDC
Iceland,IS,inc case,2021-09-11,219,ECDC
Iceland,IS,tests,2021-09-11,19543,ECDC
Iceland,IS,inc case,2021-09-04,355,ECDC
Iceland,IS,tests,2021-09-04,25790,ECDC
Iceland,IS,inc case,2021-08-28,525,ECDC
Iceland,IS,tests,2021-08-28,19851,ECDC
Iceland,IS,inc case,2021-08-21,605,ECDC
Iceland,IS,tests,2021-08-21,27598,ECDC
Iceland,IS,inc case,2021-08-14,680,ECDC
Iceland,IS,tests,2021-08-14,23115,ECDC
Iceland,IS,inc case,2021-08-07,776,ECDC
Iceland,IS,tests,2021-08-07,27256,ECDC
Iceland,IS,inc case,2021-07-31,815,ECDC
Iceland,IS,tests,2021-07-31,31585,ECDC
Iceland,IS,inc case,2021-07-24,519,ECDC
Iceland,IS,tests,2021-07-24,23920,ECDC
Iceland,IS,inc case,2021-07-17,99,ECDC
Iceland,IS,tests,2021-07-17,14115,ECDC
Iceland,IS,inc case,2021-07-10,25,ECDC
Iceland,IS,tests,2021-07-10,12319,ECDC
Iceland,IS,inc case,2021-07-03,16,ECDC
Iceland,IS,tests,2021-07-03,18484,ECDC
Iceland,IS,inc case,2021-06-26,17,ECDC
Iceland,IS,tests,2021-06-26,22663,ECDC
Iceland,IS,inc case,2021-06-19,10,ECDC
Iceland,IS,tests,2021-06-19,25978,ECDC
Iceland,IS,inc case,2021-06-12,11,ECDC
Iceland,IS,tests,2021-06-12,23782,ECDC
Iceland,IS,inc case,2021-06-05,28,ECDC
Iceland,IS,tests,2021-06-05,22594,ECDC
Iceland,IS,inc case,2021-05-29,30,ECDC
Iceland,IS,tests,2021-05-29,18932,ECDC
Iceland,IS,inc case,2021-05-22,7,ECDC
Iceland,IS,tests,2021-05-22,16136,ECDC
Iceland,IS,inc case,2021-05-15,30,ECDC
Iceland,IS,tests,2021-05-15,13770,ECDC
Iceland,IS,inc case,2021-05-08,35,ECDC
Iceland,IS,tests,2021-05-08,12865,ECDC
Iceland,IS,inc case,2021-05-01,54,ECDC
Iceland,IS,tests,2021-05-01,14029,ECDC
Iceland,IS,inc case,2021-04-24,65,ECDC
Iceland,IS,tests,2021-04-24,18402,ECDC
Iceland,IS,inc case,2021-04-17,62,ECDC
Iceland,IS,tests,2021-04-17,10246,ECDC
Iceland,IS,inc case,2021-04-10,34,ECDC
Iceland,IS,tests,2021-04-10,11529,ECDC
Iceland,IS,inc case,2021-04-03,50,ECDC
Iceland,IS,tests,2021-04-03,12502,ECDC
Iceland,IS,inc case,2021-03-27,61,ECDC
Iceland,IS,tests,2021-03-27,15255,ECDC
Iceland,IS,inc case,2021-03-20,38,ECDC
Iceland,IS,tests,2021-03-20,7064,ECDC
Iceland,IS,inc case,2021-03-13,19,ECDC
Iceland,IS,tests,2021-03-13,9560,ECDC
Iceland,IS,inc case,2021-03-06,11,ECDC
Iceland,IS,tests,2021-03-06,4854,ECDC
Iceland,IS,inc case,2021-02-27,10,ECDC
Iceland,IS,tests,2021-02-27,5422,ECDC
Iceland,IS,inc case,2021-02-20,10,ECDC
Iceland,IS,tests,2021-02-20,5545,ECDC
Iceland,IS,inc case,2021-02-13,15,ECDC
Iceland,IS,tests,2021-02-13,6062,ECDC
Iceland,IS,inc case,2021-02-06,12,ECDC
Iceland,IS,tests,2021-02-06,7051,ECDC
Iceland,IS,inc case,2021-01-30,22,ECDC
Iceland,IS,tests,2021-01-30,8406,ECDC
Iceland,IS,inc case,2021-01-23,19,ECDC
Iceland,IS,tests,2021-01-23,7239,ECDC
Iceland,IS,inc case,2021-01-16,70,ECDC
Iceland,IS,tests,2021-01-16,9664,ECDC
Iceland,IS,inc case,2021-01-09,102,ECDC
Iceland,IS,tests,2021-01-09,11129,ECDC
Iceland,IS,inc case,2021-01-02,73,ECDC
Iceland,IS,tests,2021-01-02,9186,ECDC
Iceland,IS,inc case,2020-12-26,82,ECDC
Iceland,IS,tests,2020-12-26,10137,ECDC
Iceland,IS,inc case,2020-12-19,89,ECDC
Iceland,IS,tests,2020-12-19,12654,ECDC
Iceland,IS,inc case,2020-12-12,64,ECDC
Iceland,IS,tests,2020-12-12,9183,ECDC
Iceland,IS,inc case,2020-12-05,105,ECDC
Iceland,IS,tests,2020-12-05,9406,ECDC
Iceland,IS,inc case,2020-11-28,107,ECDC
Iceland,IS,tests,2020-11-28,7276,ECDC
Iceland,IS,inc case,2020-11-21,80,ECDC
Iceland,IS,tests,2020-11-21,7025,ECDC
Iceland,IS,inc case,2020-11-14,108,ECDC
Iceland,IS,tests,2020-11-14,8190,ECDC
Iceland,IS,inc case,2020-11-07,174,ECDC
Iceland,IS,tests,2020-11-07,9613,ECDC
Iceland,IS,inc case,2020-10-31,408,ECDC
Iceland,IS,tests,2020-10-31,12691,ECDC
Iceland,IS,inc case,2020-10-24,397,ECDC
Iceland,IS,tests,2020-10-24,10411,ECDC
Iceland,IS,inc case,2020-10-17,532,ECDC
Iceland,IS,tests,2020-10-17,13780,ECDC
Iceland,IS,inc case,2020-10-10,603,ECDC
Iceland,IS,tests,2020-10-10,21127,ECDC
Iceland,IS,inc case,2020-10-03,321,ECDC
Iceland,IS,tests,2020-10-03,14175,ECDC
Iceland,IS,inc case,2020-09-26,280,ECDC
Iceland,IS,inc case,2020-09-19,212,ECDC
Iceland,IS,inc case,2020-09-12,25,ECDC
Iceland,IS,inc case,2020-09-05,32,ECDC
Iceland,IS,inc case,2020-08-29,41,ECDC
Iceland,IS,inc case,2020-08-22,55,ECDC
Iceland,IS,inc case,2020-08-15,54,ECDC
Iceland,IS,inc case,2020-08-08,47,ECDC
Iceland,IS,inc case,2020-08-01,59,ECDC
Iceland,IS,inc case,2020-07-25,16,ECDC
Iceland,IS,inc case,2020-07-18,6,ECDC
Iceland,IS,inc case,2020-07-11,3,ECDC
Iceland,IS,inc case,2020-07-04,9,ECDC
Iceland,IS,inc case,2020-06-27,6,ECDC
Iceland,IS,inc case,2020-06-20,5,ECDC
Iceland,IS,inc case,2020-06-13,2,ECDC
Iceland,IS,inc case,2020-06-06,1,ECDC
Iceland,IS,inc case,2020-05-30,2,ECDC
Iceland,IS,inc case,2020-05-23,2,ECDC
Iceland,IS,inc case,2020-05-16,1,ECDC
Iceland,IS,inc case,2020-05-09,2,ECDC
Iceland,IS,inc case,2020-05-02,7,ECDC
Iceland,IS,inc case,2020-04-25,16,ECDC
Iceland,IS,inc case,2020-04-18,53,ECDC
Iceland,IS,inc case,2020-04-11,135,ECDC
Iceland,IS,inc case,2020-04-04,440,ECDC
Iceland,IS,inc case,2020-03-28,509,ECDC
Iceland,IS,inc case,2020-03-21,461,ECDC
Iceland,IS,inc case,2020-03-14,117,ECDC
Iceland,IS,inc case,2020-03-07,53,ECDC
Iceland,IS,inc case,2020-02-29,7,ECDC
Iceland,IS,inc case,2020-02-08,15,ECDC
Ireland,IE,inc case,2024-03-30,142,ECDC
Ireland,IE,inc case,2024-03-23,170,ECDC
Ireland,IE,inc case,2024-03-16,168,ECDC
Ireland,IE,tests,2024-03-16,5006,ECDC
Ireland,IE,inc case,2024-03-09,167,ECDC
Ireland,IE,tests,2024-03-09,5209,ECDC
Ireland,IE,inc case,2024-03-02,222,ECDC
Ireland,IE,tests,2024-03-02,5402,ECDC
Ireland,IE,inc case,2024-02-24,264,ECDC
Ireland,IE,tests,2024-02-24,5874,ECDC
Ireland,IE,inc case,2024-02-17,373,ECDC
Ireland,IE,tests,2024-02-17,5929,ECDC
Ireland,IE,inc case,2024-02-10,412,ECDC
Ireland,IE,tests,2024-02-10,6474,ECDC
Ireland,IE,inc case,2024-02-03,572,ECDC
Ireland,IE,tests,2024-02-03,6882,ECDC
Ireland,IE,inc case,2024-01-27,817,ECDC
Ireland,IE,tests,2024-01-27,7611,ECDC
Ireland,IE,inc case,2024-01-20,742,ECDC
Ireland,IE,tests,2024-01-20,7652,ECDC
Ireland,IE,inc case,2024-01-13,957,ECDC
Ireland,IE,tests,2024-01-13,7500,ECDC
Ireland,IE,inc case,2024-01-06,1189,ECDC
Ireland,IE,tests,2024-01-06,7875,ECDC
Ireland,IE,inc case,2023-12-30,595,ECDC
Ireland,IE,tests,2023-12-30,6894,ECDC
Ireland,IE,inc case,2023-12-23,928,ECDC
Ireland,IE,tests,2023-12-23,7399,ECDC
Ireland,IE,inc case,2023-12-16,711,ECDC
Ireland,IE,tests,2023-12-16,6958,ECDC
Ireland,IE,inc case,2023-12-09,511,ECDC
Ireland,IE,tests,2023-12-09,6349,ECDC
Ireland,IE,inc case,2023-12-02,441,ECDC
Ireland,IE,tests,2023-12-02,5543,ECDC
Ireland,IE,inc case,2023-11-25,420,ECDC
Ireland,IE,tests,2023-11-25,5398,ECDC
Ireland,IE,inc case,2023-11-18,484,ECDC
Ireland,IE,tests,2023-11-18,5158,ECDC
Ireland,IE,inc case,2023-11-11,530,ECDC
Ireland,IE,tests,2023-11-11,4984,ECDC
Ireland,IE,inc case,2023-11-04,412,ECDC
Ireland,IE,tests,2023-11-04,4736,ECDC
Ireland,IE,inc case,2023-10-28,511,ECDC
Ireland,IE,tests,2023-10-28,4602,ECDC
Ireland,IE,inc case,2023-10-21,544,ECDC
Ireland,IE,tests,2023-10-21,4323,ECDC
Ireland,IE,inc case,2023-10-14,630,ECDC
Ireland,IE,tests,2023-10-14,4696,ECDC
Ireland,IE,inc case,2023-10-07,709,ECDC
Ireland,IE,tests,2023-10-07,4768,ECDC
Ireland,IE,inc case,2023-09-30,698,ECDC
Ireland,IE,tests,2023-09-30,4941,ECDC
Ireland,IE,inc case,2023-09-23,638,ECDC
Ireland,IE,tests,2023-09-23,4706,ECDC
Ireland,IE,inc case,2023-09-16,682,ECDC
Ireland,IE,tests,2023-09-16,4301,ECDC
Ireland,IE,inc case,2023-09-09,826,ECDC
Ireland,IE,tests,2023-09-09,4658,ECDC
Ireland,IE,inc case,2023-09-02,712,ECDC
Ireland,IE,tests,2023-09-02,4539,ECDC
Ireland,IE,inc case,2023-08-26,820,ECDC
Ireland,IE,tests,2023-08-26,4634,ECDC
Ireland,IE,inc case,2023-08-19,953,ECDC
Ireland,IE,tests,2023-08-19,4680,ECDC
Ireland,IE,inc case,2023-08-12,737,ECDC
