location_name,location,target_variable,date,value,source,snapshot_date
Finland,FI,inc death,2021-12-04,58,ECDC,2023-11-24
Finland,FI,inc death,2021-12-11,51,ECDC,2023-11-24
Finland,FI,inc death,2021-12-18,43,ECDC,2023-11-24
Finland,FI,inc death,2021-12-25,44,ECDC,2023-11-24
Finland,FI,inc death,2022-01-01,62,ECDC,2023-11-24
Finland,FI,inc death,2022-01-08,83,ECDC,2023-11-24
Finland,FI,inc death,2022-01-15,99,ECDC,2023-11-24
Finland,FI,inc death,2022-01-22,150,ECDC,2023-11-24
Finland,FI,inc death,2022-01-29,106,ECDC,2023-11-24
Finland,FI,inc death,2022-02-05,126,ECDC,2023-11-24
Finland,FI,inc death,2022-02-12,146,ECDC,2023-11-24
Finland,FI,inc death,2022-02-19,111,ECDC,2023-11-24
Finland,FI,inc death,2022-02-26,112,ECDC,2023-11-24
Finland,FI,inc death,2022-03-05,172,ECDC,2023-11-24
Finland,FI,inc death,2022-03-12,155,ECDC,2023-11-24
Finland,FI,inc death,2022-03-19,204,ECDC,2023-11-24
Finland,FI,inc death,2022-03-26,172,ECDC,2023-11-24
Finland,FI,inc death,2022-04-02,236,ECDC,2023-11-24
Finland,FI,inc death,2022-04-09,229,ECDC,2023-11-24
Finland,FI,inc death,2022-04-16,204,ECDC,2023-11-24
Finland,FI,inc death,2022-04-23,190,ECDC,2023-11-24
Finland,FI,inc death,2022-04-30,167,ECDC,2023-11-24
Finland,FI,inc death,2022-05-07,144,ECDC,2023-11-24
Finland,FI,inc death,2022-05-14,99,ECDC,2023-11-24
Finland,FI,inc death,2022-05-21,94,ECDC,2023-11-24
Finland,FI,inc death,2022-05-28,86,ECDC,2023-11-24
Finland,FI,inc death,2022-06-04,61,ECDC,2023-11-24
Finland,FI,inc death,2022-06-11,54,ECDC,2023-11-24
Finland,FI,inc death,2022-06-18,74,ECDC,2023-11-24
Finland,FI,inc death,2022-06-25,57,ECDC,2023-11-24
Finland,FI,inc death,2022-07-02,60,ECDC,2023-11-24
Finland,FI,inc death,2022-07-09,67,ECDC,2023-11-24
Finland,FI,inc death,2022-07-16,64,ECDC,2023-11-24
Finland,FI,inc death,2022-07-23,87,ECDC,2023-11-24
Finland,FI,inc death,2022-07-30,89,ECDC,2023-11-24
Finland,FI,inc death,2022-08-06,107,ECDC,2023-11-24
Finland,FI,inc death,2022-08-13,114,ECDC,2023-11-24
Finland,FI,inc death,2022-08-20,129,ECDC,2023-11-24
Finland,FI,inc death,2022-08-27,81,ECDC,2023-11-24
Finland,FI,inc death,2022-09-03,75,ECDC,2023-11-24
Finland,FI,inc death,2022-09-10,83,ECDC,2023-11-24
Finland,FI,inc death,2022-09-17,73,ECDC,2023-11-24
Finland,FI,inc death,2022-09-24,76,ECDC,2023-11-24
Finland,FI,inc death,2022-10-01,122,ECDC,2023-11-24
Finland,FI,inc death,2022-10-08,113,ECDC,2023-11-24
Finland,FI,inc death,2022-10-15,172,ECDC,2023-11-24
Finland,FI,inc death,2022-10-22,182,ECDC,2023-11-24
Finland,FI,inc death,2022-10-29,221,ECDC,2023-11-24
Finland,FI,inc death,2022-11-05,194,ECDC,2023-11-24
Finland,FI,inc death,2022-11-12,188,ECDC,2023-11-24
Finland,FI,inc death,2022-11-19,183,ECDC,2023-11-24
Finland,FI,inc death,2022-11-26,176,ECDC,2023-11-24
Finland,FI,inc death,2022-12-03,164,ECDC,2023-11-24
Finland,FI,inc death,2022-12-10,149,ECDC,2023-11-24
Finland,FI,inc death,2022-12-17,163,ECDC,2023-11-24
Finland,FI,inc death,2022-12-24,152,ECDC,2023-11-24
Finland,FI,inc death,2022-12-31,163,ECDC,2023-11-24
Finland,FI,inc death,2023-01-07,132,ECDC,2023-11-24
Finland,FI,inc death,2023-01-14,128,ECDC,2023-11-24
Finland,FI,inc death,2023-01-21,72,ECDC,2023-11-24
Finland,FI,inc death,2023-01-28,64,ECDC,2023-11-24
Finland,FI,inc death,2023-02-04,45,ECDC,2023-11-24
Finland,FI,inc death,2023-02-11,30,ECDC,2023-11-24
Finland,FI,inc death,2023-02-18,35,ECDC,2023-11-24
Finland,FI,inc death,2023-02-25,30,ECDC,2023-11-24
Finland,FI,inc death,2023-03-04,29,ECDC,2023-11-24
Finland,FI,inc death,2023-03-11,28,ECDC,2023-11-24
Finland,FI,inc death,2023-03-18,35,ECDC,2023-11-24
Finland,FI,inc death,2023-03-25,35,ECDC,2023-11-24
Finland,FI,inc death,2023-04-01,47,ECDC,2023-11-24
Finland,FI,inc death,2023-04-08,61,ECDC,2023-11-24
Finland,FI,inc death,2023-04-15,76,ECDC,2023-11-24
Finland,FI,inc death,2023-04-22,92,ECDC,2023-11-24
Finland,FI,inc death,2023-04-29,106,ECDC,2023-11-24
Finland,FI,inc death,2023-05-06,85,ECDC,2023-11-24
Finland,FI,inc death,2023-05-13,97,ECDC,2023-11-24
Finland,FI,inc death,2023-05-20,92,ECDC,2023-11-24
Finland,FI,inc death,2023-05-27,64,ECDC,2023-11-24
Finland,FI,inc death,2023-06-03,65,ECDC,2023-11-24
Finland,FI,inc death,2023-06-10,48,ECDC,2023-11-24
Finland,FI,inc death,2023-06-17,48,ECDC,2023-11-24
Finland,FI,inc death,2023-06-24,36,ECDC,2023-11-24
Finland,FI,inc death,2023-07-01,46,ECDC,2023-11-24
Finland,FI,inc death,2023-07-08,23,ECDC,2023-11-24
Finland,FI,inc death,2023-07-15,18,ECDC,2023-11-24
Finland,FI,inc death,2023-07-22,25,ECDC,2023-11-24
Finland,FI,inc death,2023-07-29,11,ECDC,2023-11-24
Finland,FI,inc death,2023-08-05,13,ECDC,2023-11-24
Finland,FI,inc death,2023-08-12,9,ECDC,2023-11-24
Finland,FI,inc death,2023-08-19,15,ECDC,2023-11-24
Finland,FI,inc death,2023-08-26,12,ECDC,2023-11-24
Finland,FI,inc death,2023-09-02,18,ECDC,2023-11-24
Finland,FI,inc death,2023-09-09,17,ECDC,2023-11-24
Finland,FI,inc death,2023-09-16,36,ECDC,2023-11-24
Finland,FI,inc death,2023-09-23,12,ECDC,2023-11-24
Finland,FI,inc death,2023-10-28,116,ECDC,2023-12-01
Finland,FI,inc death,2023-11-04,164,ECDC,2023-12-01
Finland,FI,inc death,2023-11-11,204,ECDC,2023-12-01
Finland,FI,inc death,2023-11-18,108,ECDC,2023-12-01
France,FR,inc death,2020-01-04,NA,ECDC,2023-11-24
France,FR,inc death,2020-01-11,NA,ECDC,2023-11-24
France,FR,inc death,2020-01-18,NA,ECDC,2023-11-24
France,FR,inc death,2020-01-25,0,ECDC,2023-11-24
France,FR,inc death,2020-02-01,1,ECDC,2023-11-24
France,FR,inc death,2020-02-08,0,ECDC,2023-11-24
France,FR,inc death,2020-02-15,NA,ECDC,2023-11-24
France,FR,inc death,2020-02-22,0,ECDC,2023-11-24
France,FR,inc death,2020-02-29,0,ECDC,2023-11-24
France,FR,inc death,2020-03-07,0,ECDC,2023-11-24
France,FR,inc death,2020-03-14,43,ECDC,2023-11-24
France,FR,inc death,2020-03-21,670,ECDC,2023-11-24
France,FR,inc death,2020-03-28,2002,ECDC,2023-11-24
France,FR,inc death,2020-04-04,3287,ECDC,2023-11-24
France,FR,inc death,2020-04-11,3348,ECDC,2023-11-24
France,FR,inc death,2020-04-18,2741,ECDC,2023-11-24
France,FR,inc death,2020-04-25,2101,ECDC,2023-11-24
France,FR,inc death,2020-05-02,1408,ECDC,2023-11-24
France,FR,inc death,2020-05-09,1062,ECDC,2023-11-24
France,FR,inc death,2020-05-16,815,ECDC,2023-11-24
France,FR,inc death,2020-05-23,566,ECDC,2023-11-24
France,FR,inc death,2020-05-30,474,ECDC,2023-11-24
France,FR,inc death,2020-06-06,335,ECDC,2023-11-24
France,FR,inc death,2020-06-13,263,ECDC,2023-11-24
France,FR,inc death,2020-06-20,164,ECDC,2023-11-24
France,FR,inc death,2020-06-27,123,ECDC,2023-11-24
France,FR,inc death,2020-07-04,105,ECDC,2023-11-24
France,FR,inc death,2020-07-11,133,ECDC,2023-11-24
France,FR,inc death,2020-07-18,105,ECDC,2023-11-24
France,FR,inc death,2020-07-25,103,ECDC,2023-11-24
France,FR,inc death,2020-08-01,81,ECDC,2023-11-24
France,FR,inc death,2020-08-08,76,ECDC,2023-11-24
France,FR,inc death,2020-08-15,99,ECDC,2023-11-24
France,FR,inc death,2020-08-22,122,ECDC,2023-11-24
France,FR,inc death,2020-08-29,112,ECDC,2023-11-24
France,FR,inc death,2020-09-05,141,ECDC,2023-11-24
France,FR,inc death,2020-09-12,267,ECDC,2023-11-24
France,FR,inc death,2020-09-19,433,ECDC,2023-11-24
France,FR,inc death,2020-09-26,580,ECDC,2023-11-24
France,FR,inc death,2020-10-03,604,ECDC,2023-11-24
France,FR,inc death,2020-10-10,714,ECDC,2023-11-24
France,FR,inc death,2020-10-17,983,ECDC,2023-11-24
France,FR,inc death,2020-10-24,1796,ECDC,2023-11-24
France,FR,inc death,2020-10-31,3161,ECDC,2023-11-24
France,FR,inc death,2020-11-07,4812,ECDC,2023-11-24
France,FR,inc death,2020-11-14,5500,ECDC,2023-11-24
France,FR,inc death,2020-11-21,5617,ECDC,2023-11-24
France,FR,inc death,2020-11-28,4691,ECDC,2023-11-24
France,FR,inc death,2020-12-05,3966,ECDC,2023-11-24
France,FR,inc death,2020-12-12,3798,ECDC,2023-11-24
France,FR,inc death,2020-12-19,3389,ECDC,2023-11-24
France,FR,inc death,2020-12-26,3120,ECDC,2023-11-24
France,FR,inc death,2021-01-02,2917,ECDC,2023-11-24
France,FR,inc death,2021-01-09,3433,ECDC,2023-11-24
France,FR,inc death,2021-01-16,3461,ECDC,2023-11-24
France,FR,inc death,2021-01-23,3418,ECDC,2023-11-24
France,FR,inc death,2021-01-30,3162,ECDC,2023-11-24
France,FR,inc death,2021-02-06,3078,ECDC,2023-11-24
France,FR,inc death,2021-02-13,2909,ECDC,2023-11-24
France,FR,inc death,2021-02-20,2534,ECDC,2023-11-24
France,FR,inc death,2021-02-27,2171,ECDC,2023-11-24
France,FR,inc death,2021-03-06,2071,ECDC,2023-11-24
France,FR,inc death,2021-03-13,1889,ECDC,2023-11-24
France,FR,inc death,2021-03-20,1838,ECDC,2023-11-24
France,FR,inc death,2021-03-27,1866,ECDC,2023-11-24
France,FR,inc death,2021-04-03,1994,ECDC,2023-11-24
France,FR,inc death,2021-04-10,2145,ECDC,2023-11-24
France,FR,inc death,2021-04-17,1993,ECDC,2023-11-24
France,FR,inc death,2021-04-24,2093,ECDC,2023-11-24
France,FR,inc death,2021-05-01,1992,ECDC,2023-11-24
France,FR,inc death,2021-05-08,1554,ECDC,2023-11-24
France,FR,inc death,2021-05-15,1225,ECDC,2023-11-24
France,FR,inc death,2021-05-22,965,ECDC,2023-11-24
France,FR,inc death,2021-05-29,793,ECDC,2023-11-24
France,FR,inc death,2021-06-05,598,ECDC,2023-11-24
France,FR,inc death,2021-06-12,385,ECDC,2023-11-24
France,FR,inc death,2021-06-19,328,ECDC,2023-11-24
France,FR,inc death,2021-06-26,243,ECDC,2023-11-24
France,FR,inc death,2021-07-03,193,ECDC,2023-11-24
France,FR,inc death,2021-07-10,163,ECDC,2023-11-24
France,FR,inc death,2021-07-17,122,ECDC,2023-11-24
France,FR,inc death,2021-07-24,144,ECDC,2023-11-24
France,FR,inc death,2021-07-31,290,ECDC,2023-11-24
France,FR,inc death,2021-08-07,350,ECDC,2023-11-24
France,FR,inc death,2021-08-14,467,ECDC,2023-11-24
France,FR,inc death,2021-08-21,828,ECDC,2023-11-24
France,FR,inc death,2021-08-28,744,ECDC,2023-11-24
France,FR,inc death,2021-09-04,685,ECDC,2023-11-24
France,FR,inc death,2021-09-11,613,ECDC,2023-11-24
France,FR,inc death,2021-09-18,485,ECDC,2023-11-24
France,FR,inc death,2021-09-25,406,ECDC,2023-11-24
France,FR,inc death,2021-10-02,331,ECDC,2023-11-24
France,FR,inc death,2021-10-09,246,ECDC,2023-11-24
France,FR,inc death,2021-10-16,207,ECDC,2023-11-24
France,FR,inc death,2021-10-23,203,ECDC,2023-11-24
France,FR,inc death,2021-10-30,206,ECDC,2023-11-24
France,FR,inc death,2021-11-06,235,ECDC,2023-11-24
France,FR,inc death,2021-11-13,246,ECDC,2023-11-24
France,FR,inc death,2021-11-20,325,ECDC,2023-11-24
France,FR,inc death,2021-11-27,466,ECDC,2023-11-24
France,FR,inc death,2021-12-04,640,ECDC,2023-11-24
France,FR,inc death,2021-12-11,930,ECDC,2023-11-24
France,FR,inc death,2021-12-18,1067,ECDC,2023-11-24
France,FR,inc death,2021-12-25,1180,ECDC,2023-11-24
France,FR,inc death,2022-01-01,1336,ECDC,2023-11-24
France,FR,inc death,2022-01-08,1504,ECDC,2023-11-24
France,FR,inc death,2022-01-15,1539,ECDC,2023-11-24
France,FR,inc death,2022-01-22,1723,ECDC,2023-11-24
France,FR,inc death,2022-01-29,2006,ECDC,2023-11-24
France,FR,inc death,2022-02-05,2069,ECDC,2023-11-24
France,FR,inc death,2022-02-12,2055,ECDC,2023-11-24
France,FR,inc death,2022-02-19,1810,ECDC,2023-11-24
France,FR,inc death,2022-02-26,1414,ECDC,2023-11-24
France,FR,inc death,2022-03-05,1124,ECDC,2023-11-24
France,FR,inc death,2022-03-12,849,ECDC,2023-11-24
France,FR,inc death,2022-03-19,810,ECDC,2023-11-24
France,FR,inc death,2022-03-26,746,ECDC,2023-11-24
France,FR,inc death,2022-04-02,819,ECDC,2023-11-24
France,FR,inc death,2022-04-09,803,ECDC,2023-11-24
France,FR,inc death,2022-04-16,864,ECDC,2023-11-24
France,FR,inc death,2022-04-23,901,ECDC,2023-11-24
France,FR,inc death,2022-04-30,877,ECDC,2023-11-24
France,FR,inc death,2022-05-07,757,ECDC,2023-11-24
France,FR,inc death,2022-05-14,622,ECDC,2023-11-24
France,FR,inc death,2022-05-21,476,ECDC,2023-11-24
France,FR,inc death,2022-05-28,328,ECDC,2023-11-24
France,FR,inc death,2022-06-04,341,ECDC,2023-11-24
France,FR,inc death,2022-06-11,260,ECDC,2023-11-24
France,FR,inc death,2022-06-18,277,ECDC,2023-11-24
France,FR,inc death,2022-06-25,313,ECDC,2023-11-24
France,FR,inc death,2022-07-02,279,ECDC,2023-11-24
France,FR,inc death,2022-07-09,443,ECDC,2023-11-24
France,FR,inc death,2022-07-16,598,ECDC,2023-11-24
France,FR,inc death,2022-07-23,750,ECDC,2023-11-24
France,FR,inc death,2022-07-30,619,ECDC,2023-11-24
France,FR,inc death,2022-08-06,547,ECDC,2023-11-24
France,FR,inc death,2022-08-13,534,ECDC,2023-11-24
France,FR,inc death,2022-08-20,428,ECDC,2023-11-24
France,FR,inc death,2022-08-27,331,ECDC,2023-11-24
France,FR,inc death,2022-09-03,315,ECDC,2023-11-24
France,FR,inc death,2022-09-10,284,ECDC,2023-11-24
France,FR,inc death,2022-09-17,210,ECDC,2023-11-24
France,FR,inc death,2022-09-24,230,ECDC,2023-11-24
France,FR,inc death,2022-10-01,225,ECDC,2023-11-24
France,FR,inc death,2022-10-08,315,ECDC,2023-11-24
France,FR,inc death,2022-10-15,417,ECDC,2023-11-24
France,FR,inc death,2022-10-22,527,ECDC,2023-11-24
France,FR,inc death,2022-10-29,496,ECDC,2023-11-24
France,FR,inc death,2022-11-05,452,ECDC,2023-11-24
France,FR,inc death,2022-11-12,400,ECDC,2023-11-24
France,FR,inc death,2022-11-19,474,ECDC,2023-11-24
France,FR,inc death,2022-11-26,455,ECDC,2023-11-24
France,FR,inc death,2022-12-03,490,ECDC,2023-11-24
France,FR,inc death,2022-12-10,589,ECDC,2023-11-24
France,FR,inc death,2022-12-17,727,ECDC,2023-11-24
France,FR,inc death,2022-12-24,809,ECDC,2023-11-24
France,FR,inc death,2022-12-31,815,ECDC,2023-11-24
France,FR,inc death,2023-01-07,783,ECDC,2023-11-24
France,FR,inc death,2023-01-14,514,ECDC,2023-11-24
France,FR,inc death,2023-01-21,403,ECDC,2023-11-24
France,FR,inc death,2023-01-28,331,ECDC,2023-11-24
France,FR,inc death,2023-02-04,265,ECDC,2023-11-24
France,FR,inc death,2023-02-11,172,ECDC,2023-11-24
France,FR,inc death,2023-02-18,180,ECDC,2023-11-24
France,FR,inc death,2023-02-25,170,ECDC,2023-11-24
France,FR,inc death,2023-03-04,152,ECDC,2023-11-24
France,FR,inc death,2023-03-11,125,ECDC,2023-11-24
France,FR,inc death,2023-03-18,164,ECDC,2023-11-24
France,FR,inc death,2023-03-25,172,ECDC,2023-11-24
France,FR,inc death,2023-04-01,210,ECDC,2023-11-24
France,FR,inc death,2023-04-08,188,ECDC,2023-11-24
France,FR,inc death,2023-04-15,167,ECDC,2023-11-24
France,FR,inc death,2023-04-22,282,ECDC,2023-11-24
France,FR,inc death,2023-04-29,252,ECDC,2023-11-24
France,FR,inc death,2023-05-06,239,ECDC,2023-11-24
France,FR,inc death,2023-05-13,160,ECDC,2023-11-24
France,FR,inc death,2023-05-20,134,ECDC,2023-11-24
France,FR,inc death,2023-05-27,149,ECDC,2023-11-24
France,FR,inc death,2023-06-03,112,ECDC,2023-11-24
France,FR,inc death,2023-06-10,106,ECDC,2023-11-24
France,FR,inc death,2023-06-17,67,ECDC,2023-11-24
France,FR,inc death,2023-06-24,68,ECDC,2023-11-24
France,FR,inc death,2023-07-01,NA,ECDC,2023-11-24
France,FR,inc death,2023-07-08,NA,ECDC,2023-11-24
France,FR,inc death,2023-07-15,NA,ECDC,2023-11-24
France,FR,inc death,2023-07-22,NA,ECDC,2023-11-24
France,FR,inc death,2023-07-29,NA,ECDC,2023-11-24
France,FR,inc death,2023-08-05,NA,ECDC,2023-11-24
France,FR,inc death,2023-08-12,NA,ECDC,2023-11-24
France,FR,inc death,2023-08-19,NA,ECDC,2023-11-24
France,FR,inc death,2023-08-26,NA,ECDC,2023-11-24
France,FR,inc death,2023-09-02,NA,ECDC,2023-11-24
France,FR,inc death,2023-09-09,NA,ECDC,2023-11-24
France,FR,inc death,2023-09-16,NA,ECDC,2023-11-24
France,FR,inc death,2023-09-23,NA,ECDC,2023-11-24
France,FR,inc death,2023-09-30,NA,ECDC,2023-11-24
France,FR,inc death,2023-10-07,NA,ECDC,2023-11-24
France,FR,inc death,2023-10-14,NA,ECDC,2023-11-24
France,FR,inc death,2023-10-21,NA,ECDC,2023-11-24
France,FR,inc death,2023-10-28,NA,ECDC,2023-11-24
France,FR,inc death,2023-11-04,NA,ECDC,2023-11-24
France,FR,inc death,2023-11-11,NA,ECDC,2023-11-24
France,FR,inc death,2023-11-18,NA,ECDC,2023-11-24
Germany,DE,inc death,2020-01-04,0,ECDC,2023-11-24
Germany,DE,inc death,2020-01-11,NA,ECDC,2023-11-24
Germany,DE,inc death,2020-01-18,NA,ECDC,2023-11-24
Germany,DE,inc death,2020-01-25,0,ECDC,2023-11-24
Germany,DE,inc death,2020-02-01,0,ECDC,2023-11-24
Germany,DE,inc death,2020-02-08,0,ECDC,2023-11-24
Germany,DE,inc death,2020-02-15,0,ECDC,2023-11-24
Germany,DE,inc death,2020-02-22,1,ECDC,2023-11-24
Germany,DE,inc death,2020-02-29,0,ECDC,2023-11-24
Germany,DE,inc death,2020-03-07,12,ECDC,2023-11-24
Germany,DE,inc death,2020-03-14,84,ECDC,2023-11-24
Germany,DE,inc death,2020-03-21,479,ECDC,2023-11-24
Germany,DE,inc death,2020-03-28,1459,ECDC,2023-11-24
Germany,DE,inc death,2020-04-04,2273,ECDC,2023-11-24
Germany,DE,inc death,2020-04-11,1878,ECDC,2023-11-24
Germany,DE,inc death,2020-04-18,1226,ECDC,2023-11-24
Germany,DE,inc death,2020-04-25,727,ECDC,2023-11-24
Germany,DE,inc death,2020-05-02,388,ECDC,2023-11-24
Germany,DE,inc death,2020-05-09,258,ECDC,2023-11-24
Germany,DE,inc death,2020-05-16,165,ECDC,2023-11-24
Germany,DE,inc death,2020-05-23,111,ECDC,2023-11-24
Germany,DE,inc death,2020-05-30,65,ECDC,2023-11-24
Germany,DE,inc death,2020-06-06,44,ECDC,2023-11-24
Germany,DE,inc death,2020-06-13,35,ECDC,2023-11-24
Germany,DE,inc death,2020-06-20,41,ECDC,2023-11-24
Germany,DE,inc death,2020-06-27,21,ECDC,2023-11-24
Germany,DE,inc death,2020-07-04,26,ECDC,2023-11-24
Germany,DE,inc death,2020-07-11,25,ECDC,2023-11-24
Germany,DE,inc death,2020-07-18,31,ECDC,2023-11-24
Germany,DE,inc death,2020-07-25,33,ECDC,2023-11-24
Germany,DE,inc death,2020-08-01,37,ECDC,2023-11-24
Germany,DE,inc death,2020-08-08,34,ECDC,2023-11-24
Germany,DE,inc death,2020-08-15,31,ECDC,2023-11-24
Germany,DE,inc death,2020-08-22,31,ECDC,2023-11-24
Germany,DE,inc death,2020-08-29,18,ECDC,2023-11-24
Germany,DE,inc death,2020-09-05,35,ECDC,2023-11-24
Germany,DE,inc death,2020-09-12,68,ECDC,2023-11-24
Germany,DE,inc death,2020-09-19,82,ECDC,2023-11-24
Germany,DE,inc death,2020-09-26,110,ECDC,2023-11-24
Germany,DE,inc death,2020-10-03,121,ECDC,2023-11-24
Germany,DE,inc death,2020-10-10,247,ECDC,2023-11-24
Germany,DE,inc death,2020-10-17,464,ECDC,2023-11-24
Germany,DE,inc death,2020-10-24,1015,ECDC,2023-11-24
Germany,DE,inc death,2020-10-31,1621,ECDC,2023-11-24
Germany,DE,inc death,2020-11-07,1910,ECDC,2023-11-24
Germany,DE,inc death,2020-11-14,2536,ECDC,2023-11-24
Germany,DE,inc death,2020-11-21,3226,ECDC,2023-11-24
Germany,DE,inc death,2020-11-28,3601,ECDC,2023-11-24
Germany,DE,inc death,2020-12-05,4480,ECDC,2023-11-24
Germany,DE,inc death,2020-12-12,5762,ECDC,2023-11-24
Germany,DE,inc death,2020-12-19,6460,ECDC,2023-11-24
Germany,DE,inc death,2020-12-26,5728,ECDC,2023-11-24
Germany,DE,inc death,2021-01-02,5744,ECDC,2023-11-24
Germany,DE,inc death,2021-01-09,5759,ECDC,2023-11-24
Germany,DE,inc death,2021-01-16,5096,ECDC,2023-11-24
Germany,DE,inc death,2021-01-23,4107,ECDC,2023-11-24
Germany,DE,inc death,2021-01-30,3102,ECDC,2023-11-24
Germany,DE,inc death,2021-02-06,2268,ECDC,2023-11-24
Germany,DE,inc death,2021-02-13,1680,ECDC,2023-11-24
Germany,DE,inc death,2021-02-20,1478,ECDC,2023-11-24
Germany,DE,inc death,2021-02-27,1227,ECDC,2023-11-24
Germany,DE,inc death,2021-03-06,1049,ECDC,2023-11-24
Germany,DE,inc death,2021-03-13,1104,ECDC,2023-11-24
Germany,DE,inc death,2021-03-20,1277,ECDC,2023-11-24
Germany,DE,inc death,2021-03-27,1526,ECDC,2023-11-24
Germany,DE,inc death,2021-04-03,1590,ECDC,2023-11-24
Germany,DE,inc death,2021-04-10,1582,ECDC,2023-11-24
Germany,DE,inc death,2021-04-17,1627,ECDC,2023-11-24
Germany,DE,inc death,2021-04-24,1622,ECDC,2023-11-24
Germany,DE,inc death,2021-05-01,1307,ECDC,2023-11-24
Germany,DE,inc death,2021-05-08,1010,ECDC,2023-11-24
Germany,DE,inc death,2021-05-15,676,ECDC,2023-11-24
Germany,DE,inc death,2021-05-22,448,ECDC,2023-11-24
Germany,DE,inc death,2021-05-29,261,ECDC,2023-11-24
Germany,DE,inc death,2021-06-05,141,ECDC,2023-11-24
Germany,DE,inc death,2021-06-12,67,ECDC,2023-11-24
Germany,DE,inc death,2021-06-19,47,ECDC,2023-11-24
Germany,DE,inc death,2021-06-26,30,ECDC,2023-11-24
Germany,DE,inc death,2021-07-03,25,ECDC,2023-11-24
Germany,DE,inc death,2021-07-10,25,ECDC,2023-11-24
Germany,DE,inc death,2021-07-17,30,ECDC,2023-11-24
Germany,DE,inc death,2021-07-24,40,ECDC,2023-11-24
Germany,DE,inc death,2021-07-31,72,ECDC,2023-11-24
Germany,DE,inc death,2021-08-07,89,ECDC,2023-11-24
Germany,DE,inc death,2021-08-14,144,ECDC,2023-11-24
Germany,DE,inc death,2021-08-21,224,ECDC,2023-11-24
Germany,DE,inc death,2021-08-28,351,ECDC,2023-11-24
Germany,DE,inc death,2021-09-04,432,ECDC,2023-11-24
Germany,DE,inc death,2021-09-11,449,ECDC,2023-11-24
Germany,DE,inc death,2021-09-18,385,ECDC,2023-11-24
Germany,DE,inc death,2021-09-25,354,ECDC,2023-11-24
Germany,DE,inc death,2021-10-02,423,ECDC,2023-11-24
Germany,DE,inc death,2021-10-09,489,ECDC,2023-11-24
Germany,DE,inc death,2021-10-16,581,ECDC,2023-11-24
Germany,DE,inc death,2021-10-23,1051,ECDC,2023-11-24
Germany,DE,inc death,2021-10-30,1274,ECDC,2023-11-24
Germany,DE,inc death,2021-11-06,1672,ECDC,2023-11-24
Germany,DE,inc death,2021-11-13,2286,ECDC,2023-11-24
Germany,DE,inc death,2021-11-20,2710,ECDC,2023-11-24
Germany,DE,inc death,2021-11-27,3093,ECDC,2023-11-24
Germany,DE,inc death,2021-12-04,2865,ECDC,2023-11-24
Germany,DE,inc death,2021-12-11,2513,ECDC,2023-11-24
Germany,DE,inc death,2021-12-18,1994,ECDC,2023-11-24
Germany,DE,inc death,2021-12-25,1287,ECDC,2023-11-24
Germany,DE,inc death,2022-01-01,1029,ECDC,2023-11-24
Germany,DE,inc death,2022-01-08,870,ECDC,2023-11-24
Germany,DE,inc death,2022-01-15,693,ECDC,2023-11-24
Germany,DE,inc death,2022-01-22,867,ECDC,2023-11-24
Germany,DE,inc death,2022-01-29,1117,ECDC,2023-11-24
Germany,DE,inc death,2022-02-05,1504,ECDC,2023-11-24
Germany,DE,inc death,2022-02-12,1705,ECDC,2023-11-24
Germany,DE,inc death,2022-02-19,1786,ECDC,2023-11-24
Germany,DE,inc death,2022-02-26,1645,ECDC,2023-11-24
Germany,DE,inc death,2022-03-05,1606,ECDC,2023-11-24
Germany,DE,inc death,2022-03-12,1778,ECDC,2023-11-24
Germany,DE,inc death,2022-03-19,1934,ECDC,2023-11-24
Germany,DE,inc death,2022-03-26,1881,ECDC,2023-11-24
Germany,DE,inc death,2022-04-02,1536,ECDC,2023-11-24
Germany,DE,inc death,2022-04-09,1292,ECDC,2023-11-24
Germany,DE,inc death,2022-04-16,985,ECDC,2023-11-24
Germany,DE,inc death,2022-04-23,808,ECDC,2023-11-24
Germany,DE,inc death,2022-04-30,678,ECDC,2023-11-24
Germany,DE,inc death,2022-05-07,541,ECDC,2023-11-24
Germany,DE,inc death,2022-05-14,418,ECDC,2023-11-24
Germany,DE,inc death,2022-05-21,330,ECDC,2023-11-24
Germany,DE,inc death,2022-05-28,213,ECDC,2023-11-24
Germany,DE,inc death,2022-06-04,223,ECDC,2023-11-24
Germany,DE,inc death,2022-06-11,285,ECDC,2023-11-24
Germany,DE,inc death,2022-06-18,402,ECDC,2023-11-24
Germany,DE,inc death,2022-06-25,566,ECDC,2023-11-24
Germany,DE,inc death,2022-07-02,610,ECDC,2023-11-24
Germany,DE,inc death,2022-07-09,702,ECDC,2023-11-24
Germany,DE,inc death,2022-07-16,960,ECDC,2023-11-24
Germany,DE,inc death,2022-07-23,1129,ECDC,2023-11-24
Germany,DE,inc death,2022-07-30,1038,ECDC,2023-11-24
Germany,DE,inc death,2022-08-06,791,ECDC,2023-11-24
Germany,DE,inc death,2022-08-13,623,ECDC,2023-11-24
Germany,DE,inc death,2022-08-20,593,ECDC,2023-11-24
Germany,DE,inc death,2022-08-27,397,ECDC,2023-11-24
Germany,DE,inc death,2022-09-03,351,ECDC,2023-11-24
Germany,DE,inc death,2022-09-10,317,ECDC,2023-11-24
Germany,DE,inc death,2022-09-17,354,ECDC,2023-11-24
Germany,DE,inc death,2022-09-24,520,ECDC,2023-11-24
