weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-tsensemble,inc case,3,PL,1.04,0.75,0.65,0.51,0.67,-0.26,39,1,Poland
52,ECDC-norrsken_blue,inc case,4,PL,2.03,1.49,1.4,0.36,0.93,0.59,14,1,Poland
52,ECDC-norrsken_green,inc case,4,PL,2.32,1.77,1.67,0.36,0.57,0.59,14,1,Poland
52,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,0.95,1,-0.01,42,1,Poland
52,EuroCOVIDhub-ensemble,inc case,4,PL,0.99,0.55,0.53,0.59,0.95,-0.15,41,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.55,0.32,0.43,0.45,0.76,-0.38,42,1,Poland
52,epiforecasts-tsensemble,inc case,4,PL,1.07,0.7,0.65,0.47,0.61,-0.28,38,1,Poland
52,fjordhest-ensemble,inc case,4,PL,1,0.58,0.55,0.32,0.83,-0.16,41,1,Poland
52,ECDC-norrsken_blue,inc death,1,PL,2.92,2.06,2.3,0.41,0.94,0.6,17,1,Poland
52,ECDC-norrsken_green,inc death,1,PL,2.01,1.54,1.72,0.12,0.53,0.74,17,1,Poland
52,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,0.82,1,0.04,45,1,Poland
52,EuroCOVIDhub-ensemble,inc death,1,PL,1.15,0.77,0.69,0.7,1,0.05,44,1,Poland
52,epiforecasts-tsensemble,inc death,1,PL,1.13,0.75,0.67,0.76,0.93,-0.01,41,1,Poland
52,ECDC-norrsken_blue,inc death,2,PL,3.11,1.89,2.04,0.38,1,0.69,16,1,Poland
52,ECDC-norrsken_green,inc death,2,PL,2.2,1.46,1.58,0.19,0.44,0.7,16,1,Poland
52,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,0.93,1,0.02,44,1,Poland
52,EuroCOVIDhub-ensemble,inc death,2,PL,1.07,0.64,0.57,0.65,0.98,0.03,43,1,Poland
52,epiforecasts-tsensemble,inc death,2,PL,1.1,0.67,0.65,0.75,0.82,-0.07,40,1,Poland
52,ECDC-norrsken_blue,inc death,3,PL,3.77,2.23,2.33,0,1,0.77,15,1,Poland
52,ECDC-norrsken_green,inc death,3,PL,2.47,1.64,1.71,0.2,0.53,0.83,15,1,Poland
52,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.03,43,1,Poland
52,EuroCOVIDhub-ensemble,inc death,3,PL,1.05,0.61,0.51,0.57,0.98,0.07,42,1,Poland
52,Lydia-SARIMA,inc death,3,PL,1.29,1.56,1.78,1,1,0.02,22,1,Poland
52,epiforecasts-tsensemble,inc death,3,PL,0.97,0.71,0.68,0.69,0.85,-0.08,39,1,Poland
52,ECDC-norrsken_blue,inc death,4,PL,4.41,2.43,2.61,0.07,1,0.81,14,1,Poland
52,ECDC-norrsken_green,inc death,4,PL,3.32,2.03,2.12,0.14,0.57,0.81,14,1,Poland
52,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,0.01,42,1,Poland
52,EuroCOVIDhub-ensemble,inc death,4,PL,1.04,0.54,0.48,0.63,1,0.01,41,1,Poland
52,epiforecasts-tsensemble,inc death,4,PL,1.04,0.7,0.73,0.68,0.79,-0.12,38,1,Poland
52,fjordhest-ensemble,inc death,4,PL,0.99,0.52,0.5,0.54,0.85,0.07,41,1,Poland
52,ECDC-norrsken_blue,inc case,1,PT,0.96,0.27,0.2,0.65,1,0.29,17,1,Portugal
52,ECDC-norrsken_green,inc case,1,PT,0.9,0.25,0.18,0.47,0.71,0.27,17,1,Portugal
52,EuroCOVIDhub-baseline,inc case,1,PT,1,1,1,1,1,0.04,45,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,1,PT,0.83,0.23,0.33,0.51,0.95,0.18,41,1,Portugal
52,epiforecasts-tsensemble,inc case,1,PT,1.02,0.3,0.41,0.42,0.82,0.1,40,1,Portugal
52,ECDC-norrsken_blue,inc case,2,PT,1.18,0.26,0.18,0.56,1,0.39,16,1,Portugal
52,ECDC-norrsken_green,inc case,2,PT,0.97,0.2,0.14,0.44,0.69,0.36,16,1,Portugal
52,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,1,0.05,44,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,2,PT,0.91,0.21,0.3,0.42,0.95,0.22,40,1,Portugal
52,epiforecasts-tsensemble,inc case,2,PT,1.08,0.26,0.37,0.38,0.82,0.11,39,1,Portugal
52,ECDC-norrsken_blue,inc case,3,PT,1.37,0.26,0.18,0.6,1,0.44,15,1,Portugal
52,ECDC-norrsken_green,inc case,3,PT,1.06,0.19,0.13,0.4,0.67,0.43,15,1,Portugal
52,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,1,0.05,43,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,3,PT,0.96,0.2,0.29,0.44,0.95,0.25,39,1,Portugal
52,epiforecasts-tsensemble,inc case,3,PT,1.15,0.24,0.33,0.29,0.82,0.11,38,1,Portugal
52,ECDC-norrsken_blue,inc case,4,PT,1.56,0.28,0.19,0.5,1,0.49,14,1,Portugal
52,ECDC-norrsken_green,inc case,4,PT,1.14,0.19,0.13,0.29,0.57,0.48,14,1,Portugal
52,EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,1,0.04,42,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,4,PT,1,0.2,0.28,0.39,0.92,0.26,38,1,Portugal
52,epiforecasts-tsensemble,inc case,4,PT,1.17,0.23,0.31,0.24,0.7,0.11,37,1,Portugal
52,fjordhest-ensemble,inc case,4,PT,0.8,0.16,0.2,0.39,0.83,0.24,41,1,Portugal
52,EuroCOVIDhub-baseline,inc death,1,PT,1,1,1,0.82,1,0.05,45,1,Portugal
52,epiforecasts-tsensemble,inc death,1,PT,1.04,0.81,0.81,0.45,0.85,0.1,40,1,Portugal
52,EuroCOVIDhub-baseline,inc death,2,PT,1,1,1,0.89,1,0.06,44,1,Portugal
52,epiforecasts-tsensemble,inc death,2,PT,1.01,0.74,0.74,0.41,0.85,0.15,39,1,Portugal
52,EuroCOVIDhub-baseline,inc death,3,PT,1,1,1,1,1,0.07,43,1,Portugal
52,epiforecasts-tsensemble,inc death,3,PT,1,0.7,0.7,0.32,0.87,0.13,38,1,Portugal
52,ECDC-norrsken_blue,inc death,4,PT,1.86,1.34,1.44,0.43,1,0.56,14,1,Portugal
52,ECDC-norrsken_green,inc death,4,PT,1.62,1.17,1.25,0.21,0.71,0.62,14,1,Portugal
52,EuroCOVIDhub-baseline,inc death,4,PT,1,1,1,1,1,0.07,42,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,4,PT,1.01,0.75,0.69,0.61,0.92,0.21,38,1,Portugal
52,epiforecasts-tsensemble,inc death,4,PT,1,0.66,0.65,0.35,0.84,0.16,37,1,Portugal
52,fjordhest-ensemble,inc death,4,PT,0.92,0.63,0.61,0.41,0.73,0.17,41,1,Portugal
52,ECDC-norrsken_blue,inc case,1,RO,1.17,0.87,0.77,0.65,0.94,0.39,17,1,Romania
52,ECDC-norrsken_green,inc case,1,RO,1.63,0.91,0.8,0.24,0.59,0.39,17,1,Romania
52,EuroCOVIDhub-baseline,inc case,1,RO,1,1,1,0.73,1,0.08,45,1,Romania
52,EuroCOVIDhub-ensemble,inc case,1,RO,0.98,0.66,0.78,0.48,0.93,0.11,42,1,Romania
52,Lydia-SARIMA,inc case,1,RO,5.97,4.11,3.55,0.92,1,0.24,24,1,Romania
52,epiforecasts-tsensemble,inc case,1,RO,1.04,0.69,0.87,0.46,0.76,-0.02,41,1,Romania
52,ECDC-norrsken_blue,inc case,2,RO,1.25,0.79,0.62,0.69,0.94,0.39,16,1,Romania
52,ECDC-norrsken_green,inc case,2,RO,1.62,0.79,0.62,0.38,0.56,0.34,16,1,Romania
52,EuroCOVIDhub-baseline,inc case,2,RO,1,1,1,0.75,1,0.05,44,1,Romania
52,EuroCOVIDhub-ensemble,inc case,2,RO,1.04,0.62,0.81,0.44,0.93,0.11,41,1,Romania
52,Lydia-SARIMA,inc case,2,RO,8.48,4.34,3.65,1,1,0.27,23,1,Romania
52,epiforecasts-tsensemble,inc case,2,RO,1.07,0.62,0.91,0.32,0.72,0.01,40,1,Romania
52,ECDC-norrsken_blue,inc case,3,RO,1.47,0.8,0.62,0.67,0.93,0.43,15,1,Romania
52,ECDC-norrsken_green,inc case,3,RO,1.7,0.77,0.59,0.27,0.6,0.41,15,1,Romania
52,EuroCOVIDhub-baseline,inc case,3,RO,1,1,1,0.81,1,0.04,43,1,Romania
52,EuroCOVIDhub-ensemble,inc case,3,RO,1.05,0.61,0.8,0.42,0.9,0.12,40,1,Romania
52,Lydia-SARIMA,inc case,3,RO,10.91,4.52,3.72,1,1,0.35,22,1,Romania
52,epiforecasts-tsensemble,inc case,3,RO,1.09,0.6,0.94,0.31,0.72,-0.01,39,1,Romania
52,ECDC-norrsken_blue,inc case,4,RO,1.83,1.03,0.63,0.5,0.86,0.51,14,1,Romania
52,ECDC-norrsken_green,inc case,4,RO,2,0.98,0.59,0.21,0.64,0.52,14,1,Romania
52,EuroCOVIDhub-baseline,inc case,4,RO,1,1,1,0.83,1,0.03,42,1,Romania
52,EuroCOVIDhub-ensemble,inc case,4,RO,1.08,0.65,0.81,0.38,0.9,0.12,39,1,Romania
52,epiforecasts-tsensemble,inc case,4,RO,1.09,0.65,0.96,0.24,0.68,-0.02,38,1,Romania
52,fjordhest-ensemble,inc case,4,RO,1,0.6,0.89,0.41,0.78,0.03,41,1,Romania
52,ECDC-norrsken_blue,inc death,1,RO,4.8,2.14,2.22,0.53,0.94,0.54,17,1,Romania
52,ECDC-norrsken_green,inc death,1,RO,3.02,1.35,1.4,0.24,0.53,0.75,17,1,Romania
52,EuroCOVIDhub-baseline,inc death,1,RO,1,1,1,1,1,0.02,45,1,Romania
52,EuroCOVIDhub-ensemble,inc death,1,RO,0.99,0.51,0.5,0.9,1,0.08,41,1,Romania
52,Lydia-SARIMA,inc death,1,RO,1.36,2.56,2.47,1,1,-0.01,24,1,Romania
52,epiforecasts-tsensemble,inc death,1,RO,0.89,0.32,0.32,0.62,1,0.12,32,1,Romania
52,ECDC-norrsken_blue,inc death,2,RO,6.13,1.57,1.67,0.38,0.94,0.59,16,1,Romania
52,ECDC-norrsken_green,inc death,2,RO,4.31,1.09,1.15,0.12,0.44,0.8,16,1,Romania
52,EuroCOVIDhub-baseline,inc death,2,RO,1,1,1,1,1,0,44,1,Romania
52,EuroCOVIDhub-ensemble,inc death,2,RO,1.1,0.44,0.4,0.8,1,0.14,40,1,Romania
52,Lydia-SARIMA,inc death,2,RO,1.54,2.09,2.12,1,1,-0,23,1,Romania
52,epiforecasts-tsensemble,inc death,2,RO,1,0.21,0.2,0.65,0.97,0.09,31,1,Romania
52,ECDC-norrsken_blue,inc death,3,RO,8.06,1.37,1.43,0.4,0.93,0.6,15,1,Romania
52,ECDC-norrsken_green,inc death,3,RO,6.69,1.09,1.13,0,0.6,0.76,15,1,Romania
52,EuroCOVIDhub-baseline,inc death,3,RO,1,1,1,1,1,0.01,43,1,Romania
52,EuroCOVIDhub-ensemble,inc death,3,RO,1.39,0.44,0.4,0.69,1,0.14,39,1,Romania
52,Lydia-SARIMA,inc death,3,RO,2.32,2.03,2.05,1,1,0,22,1,Romania
52,epiforecasts-tsensemble,inc death,3,RO,0.92,0.15,0.15,0.63,0.93,0.09,30,1,Romania
52,ECDC-norrsken_blue,inc death,4,RO,8.86,1.45,1.42,0.21,1,0.69,14,1,Romania
52,ECDC-norrsken_green,inc death,4,RO,8.19,1.33,1.29,0.07,0.57,0.89,14,1,Romania
52,EuroCOVIDhub-baseline,inc death,4,RO,1,1,1,1,1,0.01,42,1,Romania
52,EuroCOVIDhub-ensemble,inc death,4,RO,1.11,0.42,0.39,0.76,1,0.12,38,1,Romania
52,epiforecasts-tsensemble,inc death,4,RO,0.95,0.14,0.14,0.69,0.93,0.05,29,1,Romania
52,fjordhest-ensemble,inc death,4,RO,1.03,0.15,0.17,0.66,0.9,0.03,41,1,Romania
52,ECDC-norrsken_blue,inc case,1,SE,0.55,0.42,0.48,0.88,1,0.15,17,1,Sweden
52,ECDC-norrsken_green,inc case,1,SE,0.82,0.49,0.58,0.18,0.71,0.32,17,1,Sweden
52,EuroCOVIDhub-baseline,inc case,1,SE,1,1,1,0.8,1,0.1,45,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,1,SE,0.9,0.49,0.39,0.68,1,0.06,41,1,Sweden
52,Lydia-SARIMA,inc case,1,SE,6.52,5.79,6.68,1,1,0.16,24,1,Sweden
52,epiforecasts-tsensemble,inc case,1,SE,1,0.57,0.46,0.5,0.8,-0.12,40,1,Sweden
52,ECDC-norrsken_blue,inc case,2,SE,0.5,0.34,0.36,0.88,1,0.14,16,1,Sweden
52,ECDC-norrsken_green,inc case,2,SE,0.76,0.38,0.41,0.19,0.81,0.27,16,1,Sweden
52,EuroCOVIDhub-baseline,inc case,2,SE,1,1,1,0.89,1,0.06,44,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,2,SE,0.93,0.41,0.37,0.68,0.98,0.02,40,1,Sweden
52,Lydia-SARIMA,inc case,2,SE,8.46,5.29,5.94,1,1,0.19,23,1,Sweden
52,epiforecasts-tsensemble,inc case,2,SE,1.01,0.5,0.44,0.46,0.74,-0.16,39,1,Sweden
52,ECDC-norrsken_blue,inc case,3,SE,0.49,0.33,0.33,0.93,1,0.19,15,1,Sweden
52,ECDC-norrsken_green,inc case,3,SE,0.74,0.34,0.35,0.2,0.73,0.27,15,1,Sweden
52,EuroCOVIDhub-baseline,inc case,3,SE,1,1,1,0.95,1,0.04,43,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,3,SE,0.96,0.39,0.37,0.62,0.97,0,39,1,Sweden
52,Lydia-SARIMA,inc case,3,SE,9.64,4.96,5.48,1,1,0.23,22,1,Sweden
52,epiforecasts-tsensemble,inc case,3,SE,1.06,0.49,0.45,0.37,0.68,-0.18,38,1,Sweden
52,ECDC-norrsken_blue,inc case,4,SE,0.53,0.32,0.31,0.86,1,0.24,14,1,Sweden
52,ECDC-norrsken_green,inc case,4,SE,0.73,0.29,0.29,0.07,0.71,0.22,14,1,Sweden
52,EuroCOVIDhub-baseline,inc case,4,SE,1,1,1,1,1,0.04,42,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,4,SE,0.93,0.33,0.34,0.55,1,-0.02,38,1,Sweden
52,epiforecasts-tsensemble,inc case,4,SE,1.01,0.42,0.43,0.38,0.59,-0.23,37,1,Sweden
52,fjordhest-ensemble,inc case,4,SE,0.93,0.35,0.34,0.58,0.98,0.02,40,1,Sweden
52,EuroCOVIDhub-baseline,inc death,1,SE,1,1,1,0.6,0.82,-0.21,45,1,Sweden
52,epiforecasts-tsensemble,inc death,1,SE,1.09,1.05,1.05,0.43,0.71,0.21,28,1,Sweden
52,EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,0.64,0.86,-0.21,44,1,Sweden
52,epiforecasts-tsensemble,inc death,2,SE,1.18,1.21,1.21,0.37,0.7,0.24,27,1,Sweden
52,EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,0.65,0.93,-0.22,43,1,Sweden
52,epiforecasts-tsensemble,inc death,3,SE,1.24,1.36,1.36,0.35,0.69,0.22,26,1,Sweden
52,EuroCOVIDhub-baseline,inc death,4,SE,1,1,1,0.69,0.98,-0.22,42,1,Sweden
52,EuroCOVIDhub-ensemble,inc death,4,SE,0.99,0.92,0.93,0.49,0.97,-0.08,35,1,Sweden
52,epiforecasts-tsensemble,inc death,4,SE,1.37,1.52,1.58,0.32,0.64,0.24,25,1,Sweden
52,fjordhest-ensemble,inc death,4,SE,0.97,1,0.95,0.32,0.8,-0.09,40,1,Sweden
52,ECDC-norrsken_blue,inc case,1,SI,0.62,0.34,0.35,0.59,1,0.19,17,1,Slovenia
52,ECDC-norrsken_green,inc case,1,SI,0.78,0.4,0.42,0.12,0.65,0.51,17,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,1,SI,1,1,1,1,1,-0.02,45,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,1,SI,0.76,0.36,0.35,0.71,1,0.04,41,1,Slovenia
52,Lydia-SARIMA,inc case,1,SI,5.11,3.15,3.33,1,1,0.18,20,1,Slovenia
52,epiforecasts-tsensemble,inc case,1,SI,0.89,0.42,0.38,0.62,0.8,-0.11,40,1,Slovenia
52,ECDC-norrsken_blue,inc case,2,SI,0.67,0.31,0.32,0.56,1,0.26,16,1,Slovenia
52,ECDC-norrsken_green,inc case,2,SI,0.82,0.35,0.37,0.12,0.5,0.42,16,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,2,SI,1,1,1,1,1,-0.01,44,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,2,SI,0.75,0.32,0.3,0.58,1,0.01,40,1,Slovenia
52,Lydia-SARIMA,inc case,2,SI,7.18,3.22,3.63,1,1,0.24,19,1,Slovenia
52,epiforecasts-tsensemble,inc case,2,SI,0.89,0.34,0.3,0.59,0.74,-0.17,39,1,Slovenia
52,ECDC-norrsken_blue,inc case,3,SI,0.71,0.3,0.31,0.6,1,0.43,15,1,Slovenia
52,ECDC-norrsken_green,inc case,3,SI,0.85,0.33,0.34,0.13,0.67,0.44,15,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,3,SI,1,1,1,1,1,-0,43,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,3,SI,0.74,0.3,0.28,0.64,1,0.03,39,1,Slovenia
52,Lydia-SARIMA,inc case,3,SI,8.4,3.14,3.68,1,1,0.27,18,1,Slovenia
52,epiforecasts-tsensemble,inc case,3,SI,0.88,0.3,0.26,0.53,0.68,-0.23,38,1,Slovenia
52,ECDC-norrsken_blue,inc case,4,SI,0.93,0.32,0.32,0.57,1,0.54,14,1,Slovenia
52,ECDC-norrsken_green,inc case,4,SI,1.04,0.32,0.33,0,0.64,0.53,14,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,4,SI,1,1,1,1,1,0,42,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,4,SI,0.76,0.28,0.28,0.58,1,0.03,38,1,Slovenia
52,epiforecasts-tsensemble,inc case,4,SI,0.88,0.27,0.25,0.43,0.7,-0.3,37,1,Slovenia
52,fjordhest-ensemble,inc case,4,SI,0.76,0.24,0.25,0.27,0.88,-0.04,41,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,4,SI,1,1,1,0.69,1,-0.13,42,1,Slovenia
52,EuroCOVIDhub-ensemble,inc death,4,SI,1.03,1,0.99,0.51,0.95,-0.12,37,1,Slovenia
52,epiforecasts-tsensemble,inc death,4,SI,1.38,1.57,1.54,0.38,0.68,0.01,37,1,Slovenia
52,fjordhest-ensemble,inc death,4,SI,1.06,1.09,1.13,0.41,0.83,-0.1,41,1,Slovenia
52,ECDC-norrsken_blue,inc case,1,SK,1.36,0.37,0.45,0.69,1,0.24,16,1,Slovakia
52,ECDC-norrsken_green,inc case,1,SK,1.24,0.27,0.33,0.12,0.56,0.46,16,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,1,SK,1,1,1,0.98,1,0.05,44,1,Slovakia
52,EuroCOVIDhub-ensemble,inc case,1,SK,1,0.22,0.18,0.72,0.98,-0.01,40,1,Slovakia
52,epiforecasts-tsensemble,inc case,1,SK,1.11,0.22,0.19,0.55,0.8,-0.25,40,1,Slovakia
52,ECDC-norrsken_blue,inc case,2,SK,1.29,0.35,0.41,0.56,1,0.34,16,1,Slovakia
52,ECDC-norrsken_green,inc case,2,SK,1.08,0.24,0.28,0.06,0.69,0.43,16,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,0.04,44,1,Slovakia
52,EuroCOVIDhub-ensemble,inc case,2,SK,0.96,0.21,0.18,0.68,0.98,0,40,1,Slovakia
52,epiforecasts-tsensemble,inc case,2,SK,1.05,0.2,0.18,0.5,0.82,-0.25,40,1,Slovakia
52,ECDC-norrsken_blue,inc case,3,SK,1.39,0.35,0.39,0.6,1,0.45,15,1,Slovakia
52,ECDC-norrsken_green,inc case,3,SK,1.03,0.21,0.24,0.13,0.73,0.57,15,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,3,SK,1,1,1,1,1,0.02,42,1,Slovakia
52,EuroCOVIDhub-ensemble,inc case,3,SK,0.96,0.2,0.18,0.64,0.95,0.01,39,1,Slovakia
52,epiforecasts-tsensemble,inc case,3,SK,1.02,0.17,0.14,0.47,0.82,-0.3,38,1,Slovakia
52,ECDC-norrsken_blue,inc case,4,SK,1.58,0.37,0.43,0.43,1,0.59,14,1,Slovakia
52,ECDC-norrsken_green,inc case,4,SK,1,0.19,0.23,0.29,0.64,0.66,14,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,4,SK,1,1,1,1,1,0,41,1,Slovakia
52,EuroCOVIDhub-ensemble,inc case,4,SK,0.9,0.19,0.18,0.65,0.97,0.03,37,1,Slovakia
52,epiforecasts-tsensemble,inc case,4,SK,1.01,0.15,0.13,0.46,0.78,-0.36,37,1,Slovakia
52,fjordhest-ensemble,inc case,4,SK,1.09,0.16,0.15,0.35,0.9,-0.07,40,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.04,42,1,Slovakia
52,fjordhest-ensemble,inc death,4,SK,1.5,0.19,0.19,0.73,1,-0.13,41,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,1,AT,NA,NA,NA,1,1,0.28,19,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,CY,NA,NA,NA,0.69,1,0.11,45,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,DK,NA,NA,NA,1,1,0.04,45,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,HR,NA,NA,NA,0.67,1,0.11,39,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,AT,NA,NA,NA,1,1,0.19,19,1,Austria
52,EuroCOVIDhub-baseline,inc case,2,CY,NA,NA,NA,0.7,1,0.12,44,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,DK,NA,NA,NA,1,1,0.02,44,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,AT,NA,NA,NA,1,1,0.1,19,1,Austria
52,EuroCOVIDhub-baseline,inc case,3,CY,NA,NA,NA,0.72,1,0.1,43,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,DK,NA,NA,NA,1,1,0.01,43,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,AT,NA,NA,NA,1,1,0.1,19,1,Austria
52,EuroCOVIDhub-baseline,inc case,4,CY,NA,NA,NA,0.79,1,0.09,42,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,0.01,42,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,CY,NA,NA,NA,1,1,-0.01,45,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CZ,NA,NA,NA,0.8,1,-0.09,45,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,DK,NA,NA,NA,0.71,0.96,-0.01,45,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,FR,NA,NA,NA,1,1,0.46,19,1,France
52,EuroCOVIDhub-baseline,inc death,1,HR,NA,NA,NA,0.74,1,0.06,38,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HU,NA,NA,NA,1,1,-0.06,35,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,IE,NA,NA,NA,0.62,1,-0.41,45,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IT,NA,NA,NA,1,1,0.05,45,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,LI,NA,NA,NA,0.92,1,-0.02,38,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,SI,NA,NA,NA,0.69,1,-0.27,45,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,1,SK,NA,NA,NA,0.91,1,-0.07,45,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,2,CY,NA,NA,NA,1,1,-0.01,44,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CZ,NA,NA,NA,0.93,1,-0.05,44,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,DK,NA,NA,NA,0.68,0.93,-0.03,44,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,FR,NA,NA,NA,1,1,0.29,19,1,France
52,EuroCOVIDhub-baseline,inc death,2,IE,NA,NA,NA,0.82,1,-0.31,44,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IT,NA,NA,NA,1,1,0.04,44,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,LI,NA,NA,NA,0.95,1,0,37,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,SI,NA,NA,NA,0.77,1,-0.19,44,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,2,SK,NA,NA,NA,1,1,-0.05,44,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,3,CY,NA,NA,NA,1,1,-0,43,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CZ,NA,NA,NA,1,1,-0.03,43,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,DK,NA,NA,NA,0.67,0.98,-0.04,43,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,FR,NA,NA,NA,1,1,0.21,18,1,France
52,EuroCOVIDhub-baseline,inc death,3,IE,NA,NA,NA,1,1,-0.24,43,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IT,NA,NA,NA,1,1,0.04,43,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,LI,NA,NA,NA,0.97,1,-0.01,36,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,SI,NA,NA,NA,0.72,1,-0.15,43,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,3,SK,NA,NA,NA,1,1,-0.03,43,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,4,CY,NA,NA,NA,1,1,0,42,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,NA,0.64,1,-0.06,42,1,Denmark
52,EuroCOVIDhub-baseline,inc death,4,FR,NA,NA,NA,1,1,0.2,17,1,France
