weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,Lydia-simpleARIMA,inc case,1,PL,1.43,1.39,1.38,1,1,-0.02,17,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,1,PL,0.28,0.25,0.23,0.52,0.83,-0.22,46,1,Poland
52,epiforecasts-EpiNow2,inc case,1,PL,0.68,0.69,0.79,0.46,0.87,-0.14,39,1,Poland
52,epiforecasts-tsensemble,inc case,1,PL,1.2,1.08,0.93,0.4,0.71,-0.11,42,1,Poland
52,fjordhest-ensemble,inc case,1,PL,0.98,0.88,0.79,0.31,0.78,-0.02,45,1,Poland
52,ECDC-norrsken_blue,inc case,2,PL,1.58,1.55,1.73,0.29,0.86,0.67,7,1,Poland
52,ECDC-norrsken_green,inc case,2,PL,1.85,1.92,2.16,0,0.29,0.94,7,1,Poland
52,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,0.76,1,0.02,45,1,Poland
52,EuroCOVIDhub-ensemble,inc case,2,PL,0.85,0.66,0.55,0.5,1,-0.08,44,1,Poland
52,ICM-agentModel,inc case,2,PL,0.29,0.27,0.29,0.44,0.74,-0.27,39,1,Poland
52,Lydia-SARIMA,inc case,2,PL,1.06,1.26,1.51,1,1,0.01,14,1,Poland
52,Lydia-simpleARIMA,inc case,2,PL,1.06,1.27,1.54,1,1,0.01,16,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,2,PL,0.31,0.25,0.23,0.4,0.8,-0.28,45,1,Poland
52,epiforecasts-tsensemble,inc case,2,PL,1.16,1,0.8,0.41,0.66,-0.16,41,1,Poland
52,fjordhest-ensemble,inc case,2,PL,0.92,0.73,0.61,0.41,0.84,-0.19,44,1,Poland
52,ECDC-norrsken_blue,inc case,3,PL,1.88,1.88,1.82,0.33,0.67,0.73,6,1,Poland
52,ECDC-norrsken_green,inc case,3,PL,2.26,2.35,2.31,0,0.33,0.93,6,1,Poland
52,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,0.89,1,0.02,44,1,Poland
52,EuroCOVIDhub-ensemble,inc case,3,PL,0.91,0.68,0.53,0.58,0.98,-0.07,43,1,Poland
52,ICM-agentModel,inc case,3,PL,0.35,0.37,0.42,0.26,0.66,-0.3,38,1,Poland
52,Lydia-SARIMA,inc case,3,PL,0.9,1.22,1.55,1,1,0.05,13,1,Poland
52,Lydia-simpleARIMA,inc case,3,PL,0.94,1.24,1.6,1,1,0.05,15,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.47,0.35,0.33,0.27,0.73,-0.37,44,1,Poland
52,fjordhest-ensemble,inc case,3,PL,0.91,0.71,0.54,0.42,0.86,-0.17,43,1,Poland
52,ECDC-norrsken_blue,inc case,4,PL,2.61,2.46,1.99,0.2,0.8,0.78,5,1,Poland
52,ECDC-norrsken_green,inc case,4,PL,3.19,3.12,2.58,0,0.4,0.92,5,1,Poland
52,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,0.95,1,0.02,43,1,Poland
52,EuroCOVIDhub-ensemble,inc case,4,PL,0.93,0.65,0.51,0.5,0.95,-0.09,42,1,Poland
52,ICM-agentModel,inc case,4,PL,0.32,0.3,0.49,0.3,0.65,-0.27,37,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.45,0.33,0.38,0.33,0.72,-0.42,43,1,Poland
52,ECDC-norrsken_blue,inc death,1,PL,2.22,1.64,2.18,0.38,1,0.64,8,1,Poland
52,ECDC-norrsken_green,inc death,1,PL,1.71,1.41,1.83,0.12,0.5,0.65,8,1,Poland
52,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,0.8,1,0.07,46,1,Poland
52,EuroCOVIDhub-ensemble,inc death,1,PL,1.12,0.77,0.67,0.69,1,0.07,45,1,Poland
52,ICM-agentModel,inc death,1,PL,0.66,0.62,0.58,0.45,0.75,-0.14,40,1,Poland
52,Lydia-SARIMA,inc death,1,PL,1.11,1.24,1.54,1,1,0,15,1,Poland
52,Lydia-simpleARIMA,inc death,1,PL,1.11,1.26,1.57,1,1,-0.01,17,1,Poland
52,epiforecasts-EpiNow2,inc death,1,PL,1.45,0.98,0.62,0.59,0.94,-0.03,32,1,Poland
52,epiforecasts-tsensemble,inc death,1,PL,1.15,0.79,0.68,0.73,0.92,-0.01,37,1,Poland
52,fjordhest-ensemble,inc death,1,PL,0.99,0.86,0.75,0.56,0.84,0.16,45,1,Poland
52,ECDC-norrsken_blue,inc death,2,PL,3.05,2.22,2.46,0.57,1,0.63,7,1,Poland
52,ECDC-norrsken_green,inc death,2,PL,2.36,1.9,2.02,0.14,0.71,0.6,7,1,Poland
52,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,0.93,1,0.04,45,1,Poland
52,EuroCOVIDhub-ensemble,inc death,2,PL,1.03,0.69,0.54,0.64,0.98,0.05,44,1,Poland
52,ICM-agentModel,inc death,2,PL,0.42,0.35,0.36,0.54,0.77,-0.22,39,1,Poland
52,Lydia-SARIMA,inc death,2,PL,1.05,1.15,1.51,1,1,-0.03,14,1,Poland
52,Lydia-simpleARIMA,inc death,2,PL,1.05,1.19,1.52,1,1,-0.04,16,1,Poland
52,epiforecasts-tsensemble,inc death,2,PL,1.11,0.81,0.65,0.72,0.81,-0.1,36,1,Poland
52,fjordhest-ensemble,inc death,2,PL,1.04,0.79,0.62,0.45,0.84,0.13,44,1,Poland
52,ECDC-norrsken_blue,inc death,3,PL,3.75,2.68,3.05,0,1,0.75,6,1,Poland
52,ECDC-norrsken_green,inc death,3,PL,2.78,2.24,2.41,0.33,0.67,0.78,6,1,Poland
52,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.04,44,1,Poland
52,EuroCOVIDhub-ensemble,inc death,3,PL,1,0.66,0.47,0.63,0.98,0.07,43,1,Poland
52,ICM-agentModel,inc death,3,PL,0.43,0.35,0.34,0.55,0.68,-0.32,38,1,Poland
52,Lydia-SARIMA,inc death,3,PL,1.1,1.22,1.61,1,1,0.01,13,1,Poland
52,Lydia-simpleARIMA,inc death,3,PL,1.11,1.26,1.61,1,1,-0.02,15,1,Poland
52,fjordhest-ensemble,inc death,3,PL,1.05,0.74,0.53,0.44,0.84,0.19,43,1,Poland
52,ECDC-norrsken_blue,inc death,4,PL,6.11,3.99,3.5,0.2,1,0.76,5,1,Poland
52,ECDC-norrsken_green,inc death,4,PL,4.89,3.51,2.93,0.2,0.8,0.76,5,1,Poland
52,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,0.02,43,1,Poland
52,EuroCOVIDhub-ensemble,inc death,4,PL,0.96,0.59,0.42,0.64,0.98,0.03,42,1,Poland
52,ICM-agentModel,inc death,4,PL,0.21,0.19,0.37,0.57,0.73,-0.31,37,1,Poland
52,ECDC-norrsken_blue,inc case,1,PT,0.96,0.35,0.32,0.38,1,0.59,8,1,Portugal
52,ECDC-norrsken_green,inc case,1,PT,1.01,0.38,0.33,0.38,0.38,0.58,8,1,Portugal
52,EuroCOVIDhub-baseline,inc case,1,PT,1,1,1,1,1,0.03,46,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,1,PT,0.86,0.28,0.32,0.52,0.95,0.14,42,1,Portugal
52,epiforecasts-tsensemble,inc case,1,PT,1.03,0.36,0.38,0.27,0.78,0.2,41,1,Portugal
52,fjordhest-ensemble,inc case,1,PT,0.83,0.27,0.29,0.53,0.93,0.12,45,1,Portugal
52,ECDC-norrsken_blue,inc case,2,PT,1.19,0.34,0.3,0.29,1,0.64,7,1,Portugal
52,ECDC-norrsken_green,inc case,2,PT,1.01,0.3,0.26,0.29,0.43,0.8,7,1,Portugal
52,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,1,0.03,45,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,2,PT,0.95,0.26,0.29,0.44,0.95,0.17,41,1,Portugal
52,epiforecasts-tsensemble,inc case,2,PT,1.12,0.33,0.34,0.22,0.75,0.22,40,1,Portugal
52,fjordhest-ensemble,inc case,2,PT,0.88,0.25,0.28,0.48,0.95,0.12,44,1,Portugal
52,ECDC-norrsken_blue,inc case,3,PT,1.4,0.34,0.34,0.33,1,0.7,6,1,Portugal
52,ECDC-norrsken_green,inc case,3,PT,1.01,0.25,0.25,0.17,0.5,0.88,6,1,Portugal
52,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,1,0.03,44,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,3,PT,1.05,0.26,0.29,0.48,0.95,0.17,40,1,Portugal
52,Lydia-SARIMA,inc case,3,PT,16.03,4.11,3.4,1,1,0.2,13,1,Portugal
52,Lydia-simpleARIMA,inc case,3,PT,14.17,3.83,3.17,1,1,0.2,15,1,Portugal
52,fjordhest-ensemble,inc case,3,PT,0.88,0.21,0.28,0.49,0.86,0.11,43,1,Portugal
52,ECDC-norrsken_blue,inc case,4,PT,2,0.43,0.41,0.2,1,0.76,5,1,Portugal
52,ECDC-norrsken_green,inc case,4,PT,1.17,0.26,0.25,0,0.4,0.9,5,1,Portugal
52,EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,1,0.02,43,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,4,PT,1.05,0.25,0.28,0.49,0.92,0.17,39,1,Portugal
52,ECDC-norrsken_blue,inc death,1,PT,1.28,1.07,1.25,0.5,1,0.34,8,1,Portugal
52,ECDC-norrsken_green,inc death,1,PT,1.29,1.18,1.38,0,0.5,0.31,8,1,Portugal
52,EuroCOVIDhub-baseline,inc death,1,PT,1,1,1,0.78,1,0.08,46,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,1,PT,0.93,0.84,0.75,0.6,0.9,0.11,42,1,Portugal
52,epiforecasts-tsensemble,inc death,1,PT,1.02,0.9,0.8,0.42,0.83,0.13,36,1,Portugal
52,fjordhest-ensemble,inc death,1,PT,0.9,0.8,0.74,0.49,0.73,0.08,45,1,Portugal
52,ECDC-norrsken_blue,inc death,2,PT,1.35,1.12,1.39,0.43,1,0.4,7,1,Portugal
52,ECDC-norrsken_green,inc death,2,PT,1.39,1.22,1.51,0.14,0.43,0.33,7,1,Portugal
52,EuroCOVIDhub-baseline,inc death,2,PT,1,1,1,0.87,1,0.07,45,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,2,PT,0.96,0.82,0.7,0.61,0.93,0.1,41,1,Portugal
52,epiforecasts-tsensemble,inc death,2,PT,0.98,0.82,0.72,0.43,0.83,0.12,35,1,Portugal
52,fjordhest-ensemble,inc death,2,PT,0.96,0.76,0.65,0.43,0.84,0.06,44,1,Portugal
52,ECDC-norrsken_blue,inc death,3,PT,1.68,1.33,1.52,0.5,1,0.45,6,1,Portugal
52,ECDC-norrsken_green,inc death,3,PT,1.54,1.15,1.31,0.33,0.5,0.48,6,1,Portugal
52,EuroCOVIDhub-baseline,inc death,3,PT,1,1,1,1,1,0.05,44,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,3,PT,1.06,0.86,0.68,0.68,0.95,0.1,40,1,Portugal
52,Lydia-SARIMA,inc death,3,PT,1.44,1.84,1.99,1,1,0.15,13,1,Portugal
52,Lydia-simpleARIMA,inc death,3,PT,1.37,1.79,1.84,1,1,0.16,15,1,Portugal
52,fjordhest-ensemble,inc death,3,PT,0.93,0.7,0.61,0.35,0.79,0.07,43,1,Portugal
52,ECDC-norrsken_blue,inc death,4,PT,2.02,1.55,1.76,0.6,1,0.5,5,1,Portugal
52,ECDC-norrsken_green,inc death,4,PT,1.67,1.23,1.4,0.2,0.6,0.64,5,1,Portugal
52,EuroCOVIDhub-baseline,inc death,4,PT,1,1,1,1,1,0.05,43,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,4,PT,1.07,0.83,0.64,0.69,0.97,0.11,39,1,Portugal
52,ECDC-norrsken_blue,inc case,1,RO,1.55,1.21,1.13,0.5,0.88,0.59,8,1,Romania
52,ECDC-norrsken_green,inc case,1,RO,2.03,1.34,1.21,0.12,0.62,0.31,8,1,Romania
52,EuroCOVIDhub-baseline,inc case,1,RO,1,1,1,0.61,1,0.14,46,1,Romania
52,EuroCOVIDhub-ensemble,inc case,1,RO,1.07,0.77,0.8,0.42,0.95,0.17,43,1,Romania
52,Lydia-SARIMA,inc case,1,RO,4.1,3.09,3,0.87,1,0.27,15,1,Romania
52,Lydia-simpleARIMA,inc case,1,RO,3.35,2.6,2.05,0.88,1,0.28,17,1,Romania
52,epiforecasts-EpiNow2,inc case,1,RO,1.42,0.98,1.11,0.26,0.67,0.12,39,1,Romania
52,epiforecasts-tsensemble,inc case,1,RO,1.13,0.81,0.89,0.36,0.74,0.09,42,1,Romania
52,fjordhest-ensemble,inc case,1,RO,0.95,0.75,0.9,0.44,0.76,0.1,45,1,Romania
52,ECDC-norrsken_blue,inc case,2,RO,1.44,0.99,0.82,0.57,1,0.56,7,1,Romania
52,ECDC-norrsken_green,inc case,2,RO,1.87,0.99,0.8,0.14,0.57,0.24,7,1,Romania
52,EuroCOVIDhub-baseline,inc case,2,RO,1,1,1,0.76,1,0.1,45,1,Romania
52,EuroCOVIDhub-ensemble,inc case,2,RO,1.15,0.73,0.82,0.45,0.98,0.15,42,1,Romania
52,Lydia-SARIMA,inc case,2,RO,5.93,3.55,3.17,1,1,0.27,14,1,Romania
52,Lydia-simpleARIMA,inc case,2,RO,4.54,2.86,2.34,1,1,0.29,16,1,Romania
52,epiforecasts-tsensemble,inc case,2,RO,1.17,0.7,0.93,0.22,0.76,0.11,41,1,Romania
52,fjordhest-ensemble,inc case,2,RO,0.99,0.64,0.88,0.43,0.75,0.05,44,1,Romania
52,ECDC-norrsken_blue,inc case,3,RO,1.66,0.85,0.76,0.67,1,0.57,6,1,Romania
52,ECDC-norrsken_green,inc case,3,RO,1.72,0.7,0.62,0.17,0.67,0.17,6,1,Romania
52,EuroCOVIDhub-baseline,inc case,3,RO,1,1,1,0.82,1,0.09,44,1,Romania
52,EuroCOVIDhub-ensemble,inc case,3,RO,1.17,0.69,0.82,0.44,0.98,0.14,41,1,Romania
52,Lydia-SARIMA,inc case,3,RO,8.39,3.76,3.28,1,1,0.35,13,1,Romania
52,Lydia-simpleARIMA,inc case,3,RO,6.51,3.08,2.48,1,1,0.34,15,1,Romania
52,fjordhest-ensemble,inc case,3,RO,1,0.58,0.87,0.47,0.77,0.02,43,1,Romania
52,ECDC-norrsken_blue,inc case,4,RO,3.46,0.93,0.79,0.4,1,0.56,5,1,Romania
52,ECDC-norrsken_green,inc case,4,RO,2.74,0.55,0.46,0.2,0.8,0.12,5,1,Romania
52,EuroCOVIDhub-baseline,inc case,4,RO,1,1,1,0.84,1,0.07,43,1,Romania
52,EuroCOVIDhub-ensemble,inc case,4,RO,1.09,0.58,0.82,0.42,1,0.12,40,1,Romania
52,ECDC-norrsken_blue,inc death,1,RO,2.63,1.39,1.44,0.75,1,0.41,8,1,Romania
52,ECDC-norrsken_green,inc death,1,RO,2.56,1.19,1.2,0.38,0.75,0.62,8,1,Romania
52,EuroCOVIDhub-baseline,inc death,1,RO,1,1,1,1,1,0.05,46,1,Romania
52,EuroCOVIDhub-ensemble,inc death,1,RO,1.02,0.56,0.54,0.9,1,0.08,42,1,Romania
52,Lydia-SARIMA,inc death,1,RO,1.2,2.21,2.22,1,1,-0.04,15,1,Romania
52,Lydia-simpleARIMA,inc death,1,RO,1.32,2.15,2.16,1,1,-0.01,17,1,Romania
52,epiforecasts-EpiNow2,inc death,1,RO,1.15,0.55,0.52,0.48,0.94,0.02,33,1,Romania
52,epiforecasts-tsensemble,inc death,1,RO,1.03,0.41,0.41,0.54,0.93,0.2,28,1,Romania
52,fjordhest-ensemble,inc death,1,RO,0.96,0.38,0.4,0.53,0.98,0.08,45,1,Romania
52,ECDC-norrsken_blue,inc death,2,RO,3.44,1.08,1.16,0.71,1,0.43,7,1,Romania
52,ECDC-norrsken_green,inc death,2,RO,4.02,1.07,1.13,0.29,0.71,0.6,7,1,Romania
52,EuroCOVIDhub-baseline,inc death,2,RO,1,1,1,1,1,0.02,45,1,Romania
52,EuroCOVIDhub-ensemble,inc death,2,RO,1.11,0.48,0.44,0.83,1,0.1,41,1,Romania
52,Lydia-SARIMA,inc death,2,RO,1.39,1.93,1.94,1,1,-0.02,14,1,Romania
52,Lydia-simpleARIMA,inc death,2,RO,1.44,1.88,1.87,1,1,-0.01,16,1,Romania
52,epiforecasts-tsensemble,inc death,2,RO,1.06,0.26,0.25,0.7,0.89,0.13,27,1,Romania
52,fjordhest-ensemble,inc death,2,RO,1.07,0.27,0.27,0.57,0.93,0.07,44,1,Romania
52,ECDC-norrsken_blue,inc death,3,RO,5.69,1.17,1.25,0.5,1,0.57,6,1,Romania
52,ECDC-norrsken_green,inc death,3,RO,7.65,1.38,1.45,0,0.67,0.8,6,1,Romania
52,EuroCOVIDhub-baseline,inc death,3,RO,1,1,1,1,1,0.03,44,1,Romania
52,EuroCOVIDhub-ensemble,inc death,3,RO,1.2,0.53,0.44,0.72,1,0.12,40,1,Romania
52,Lydia-SARIMA,inc death,3,RO,1.87,1.85,1.87,1,1,-0.02,13,1,Romania
52,Lydia-simpleARIMA,inc death,3,RO,1.99,1.82,1.84,1,1,-0.01,15,1,Romania
52,fjordhest-ensemble,inc death,3,RO,1.12,0.22,0.23,0.63,0.91,0.06,43,1,Romania
52,ECDC-norrsken_blue,inc death,4,RO,7.03,1.19,1.35,0.4,1,0.64,5,1,Romania
52,ECDC-norrsken_green,inc death,4,RO,7.99,1.27,1.44,0.2,0.8,0.78,5,1,Romania
52,EuroCOVIDhub-baseline,inc death,4,RO,1,1,1,1,1,0.02,43,1,Romania
52,EuroCOVIDhub-ensemble,inc death,4,RO,1.2,0.56,0.43,0.79,1,0.11,39,1,Romania
52,ECDC-norrsken_blue,inc case,1,SE,0.66,0.54,0.61,0.75,1,0.36,8,1,Sweden
52,ECDC-norrsken_green,inc case,1,SE,1,0.67,0.8,0,0.38,0.96,8,1,Sweden
52,EuroCOVIDhub-baseline,inc case,1,SE,1,1,1,0.8,1,0.09,46,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,1,SE,0.97,0.56,0.4,0.69,1,0.06,42,1,Sweden
52,Lydia-SARIMA,inc case,1,SE,3.38,3.3,4.99,1,1,0.14,15,1,Sweden
52,Lydia-simpleARIMA,inc case,1,SE,3.34,3.22,4.39,1,1,0.15,17,1,Sweden
52,epiforecasts-EpiNow2,inc case,1,SE,1.4,0.73,0.7,0.31,0.77,0,39,1,Sweden
52,epiforecasts-tsensemble,inc case,1,SE,1.12,0.66,0.46,0.32,0.76,-0.03,41,1,Sweden
52,fjordhest-ensemble,inc case,1,SE,0.94,0.52,0.39,0.66,0.95,0.04,44,1,Sweden
52,ECDC-norrsken_blue,inc case,2,SE,0.48,0.39,0.49,0.71,1,0.31,7,1,Sweden
52,ECDC-norrsken_green,inc case,2,SE,0.76,0.5,0.64,0,0.57,0.93,7,1,Sweden
52,EuroCOVIDhub-baseline,inc case,2,SE,1,1,1,0.89,1,0.05,45,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,2,SE,0.98,0.52,0.38,0.66,0.98,0.03,41,1,Sweden
52,Lydia-SARIMA,inc case,2,SE,4.55,3.62,4.76,1,1,0.19,14,1,Sweden
52,Lydia-simpleARIMA,inc case,2,SE,4.12,3.47,4.35,1,1,0.18,16,1,Sweden
52,epiforecasts-tsensemble,inc case,2,SE,1.09,0.63,0.44,0.3,0.68,-0.04,40,1,Sweden
52,fjordhest-ensemble,inc case,2,SE,0.94,0.51,0.37,0.67,0.95,-0.01,43,1,Sweden
52,ECDC-norrsken_blue,inc case,3,SE,0.44,0.38,0.45,0.83,1,0.33,6,1,Sweden
52,ECDC-norrsken_green,inc case,3,SE,0.72,0.5,0.59,0,0.33,0.92,6,1,Sweden
52,EuroCOVIDhub-baseline,inc case,3,SE,1,1,1,0.95,1,0.04,44,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,3,SE,1.02,0.52,0.37,0.58,0.98,0.02,40,1,Sweden
52,Lydia-SARIMA,inc case,3,SE,5.26,3.76,4.51,1,1,0.21,13,1,Sweden
52,Lydia-simpleARIMA,inc case,3,SE,4.89,3.57,4.16,1,1,0.2,15,1,Sweden
52,fjordhest-ensemble,inc case,3,SE,0.92,0.5,0.36,0.62,0.95,-0.04,42,1,Sweden
52,ECDC-norrsken_blue,inc case,4,SE,0.41,0.36,0.39,0.8,1,0.34,5,1,Sweden
52,ECDC-norrsken_green,inc case,4,SE,0.76,0.5,0.55,0,0.2,0.94,5,1,Sweden
52,EuroCOVIDhub-baseline,inc case,4,SE,1,1,1,1,1,0.03,43,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,4,SE,0.91,0.42,0.35,0.51,1,0.01,39,1,Sweden
52,EuroCOVIDhub-baseline,inc death,1,SE,1,1,1,0.63,0.83,-0.3,46,1,Sweden
52,EuroCOVIDhub-ensemble,inc death,1,SE,0.81,0.71,0.75,0.36,0.85,-0.41,39,1,Sweden
52,epiforecasts-tsensemble,inc death,1,SE,1.13,1.07,1.01,0.21,0.62,0.23,24,1,Sweden
52,fjordhest-ensemble,inc death,1,SE,0.87,0.87,0.86,0.23,0.57,-0.58,44,1,Sweden
52,EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,0.67,0.87,-0.3,45,1,Sweden
52,EuroCOVIDhub-ensemble,inc death,2,SE,0.84,0.77,0.8,0.42,0.89,-0.35,38,1,Sweden
52,epiforecasts-tsensemble,inc death,2,SE,1.28,1.26,1.2,0.09,0.57,0.31,23,1,Sweden
52,fjordhest-ensemble,inc death,2,SE,0.9,0.92,0.94,0.35,0.63,-0.5,43,1,Sweden
52,EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,0.68,0.93,-0.29,44,1,Sweden
52,Lydia-SARIMA,inc death,3,SE,0.92,0.82,0.79,0.23,0.85,-0.12,13,1,Sweden
52,Lydia-simpleARIMA,inc death,3,SE,0.92,0.82,0.81,0.2,0.87,-0.21,15,1,Sweden
52,fjordhest-ensemble,inc death,3,SE,0.85,0.93,0.97,0.33,0.71,-0.44,42,1,Sweden
52,ECDC-norrsken_blue,inc case,1,SI,0.76,0.52,0.45,0.62,1,0.4,8,1,Slovenia
52,ECDC-norrsken_green,inc case,1,SI,1.04,0.66,0.57,0,0.5,0.95,8,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,1,SI,1,1,1,0.93,1,0.05,46,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,1,SI,0.86,0.53,0.58,0.69,0.95,0.09,42,1,Slovenia
52,epiforecasts-tsensemble,inc case,1,SI,1.07,0.71,0.76,0.54,0.76,-0.02,41,1,Slovenia
52,fjordhest-ensemble,inc case,1,SI,0.7,0.46,0.53,0.47,0.89,-0.01,45,1,Slovenia
52,ECDC-norrsken_blue,inc case,2,SI,0.82,0.51,0.47,0.57,1,0.34,7,1,Slovenia
52,ECDC-norrsken_green,inc case,2,SI,1.08,0.63,0.59,0.14,0.29,0.9,7,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,2,SI,1,1,1,0.93,1,0.04,45,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,2,SI,0.87,0.5,0.53,0.51,0.95,0.07,41,1,Slovenia
52,epiforecasts-tsensemble,inc case,2,SI,1.07,0.63,0.62,0.5,0.7,-0.04,40,1,Slovenia
52,fjordhest-ensemble,inc case,2,SI,0.74,0.43,0.49,0.36,0.86,0.01,44,1,Slovenia
52,ECDC-norrsken_blue,inc case,3,SI,0.82,0.5,0.5,0.67,1,0.42,6,1,Slovenia
52,ECDC-norrsken_green,inc case,3,SI,1.08,0.64,0.63,0,0.33,0.92,6,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,3,SI,1,1,1,0.93,1,0.05,44,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,3,SI,0.82,0.49,0.47,0.55,0.92,0.1,40,1,Slovenia
52,Lydia-SARIMA,inc case,3,SI,5.83,3.24,3.18,1,1,0.25,13,1,Slovenia
52,Lydia-simpleARIMA,inc case,3,SI,6.08,3.31,3.26,1,1,0.25,15,1,Slovenia
52,fjordhest-ensemble,inc case,3,SI,0.76,0.4,0.44,0.3,0.84,0,43,1,Slovenia
52,ECDC-norrsken_blue,inc case,4,SI,0.88,0.53,0.57,0.6,1,0.54,5,1,Slovenia
52,ECDC-norrsken_green,inc case,4,SI,1.08,0.66,0.7,0,0.4,0.96,5,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,4,SI,1,1,1,0.98,1,0.04,43,1,Slovenia
52,EuroCOVIDhub-ensemble,inc case,4,SI,0.85,0.5,0.44,0.51,0.92,0.11,39,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,1,SI,1,1,1,0.7,1,-0.24,46,1,Slovenia
52,EuroCOVIDhub-ensemble,inc death,1,SI,0.93,0.99,1,0.56,0.9,-0.28,41,1,Slovenia
52,epiforecasts-tsensemble,inc death,1,SI,1.41,1.53,1.48,0.42,0.69,0.05,36,1,Slovenia
52,fjordhest-ensemble,inc death,1,SI,1.09,1.16,1.18,0.44,0.73,-0.36,45,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,2,SI,1,1,1,0.78,1,-0.18,45,1,Slovenia
52,EuroCOVIDhub-ensemble,inc death,2,SI,0.96,1,0.99,0.5,0.9,-0.27,40,1,Slovenia
52,epiforecasts-tsensemble,inc death,2,SI,1.32,1.52,1.47,0.37,0.69,0.02,35,1,Slovenia
52,fjordhest-ensemble,inc death,2,SI,1.1,1.14,1.19,0.41,0.84,-0.28,44,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,0.73,1,-0.14,44,1,Slovenia
52,Lydia-SARIMA,inc death,3,SI,1.01,0.97,1.04,0.62,1,-0.06,13,1,Slovenia
52,Lydia-simpleARIMA,inc death,3,SI,0.99,0.97,1.02,0.67,1,-0.12,15,1,Slovenia
52,fjordhest-ensemble,inc death,3,SI,1.14,1.26,1.12,0.33,0.84,-0.24,43,1,Slovenia
52,ECDC-norrsken_blue,inc case,1,SK,1.4,0.5,0.99,0.43,1,0.56,7,1,Slovakia
52,ECDC-norrsken_green,inc case,1,SK,1.35,0.41,0.79,0,0.43,0.91,7,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,1,SK,1,1,1,0.98,1,0.11,45,1,Slovakia
52,EuroCOVIDhub-ensemble,inc case,1,SK,0.96,0.31,0.2,0.68,0.98,0.04,41,1,Slovakia
52,Lydia-SARIMA,inc case,1,SK,2.91,2,2.46,1,1,0.12,14,1,Slovakia
52,Lydia-simpleARIMA,inc case,1,SK,3.11,2,2.24,1,1,0.12,16,1,Slovakia
52,epiforecasts-EpiNow2,inc case,1,SK,0.76,0.25,0.17,0.49,0.9,-0.15,39,1,Slovakia
52,epiforecasts-tsensemble,inc case,1,SK,1.09,0.31,0.21,0.51,0.8,-0.15,41,1,Slovakia
52,fjordhest-ensemble,inc case,1,SK,1.15,0.31,0.2,0.41,0.91,-0.04,44,1,Slovakia
52,ECDC-norrsken_blue,inc case,2,SK,1.15,0.46,0.72,0.43,1,0.57,7,1,Slovakia
52,ECDC-norrsken_green,inc case,2,SK,1.02,0.34,0.53,0,0.57,0.93,7,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,0.06,45,1,Slovakia
52,EuroCOVIDhub-ensemble,inc case,2,SK,0.92,0.31,0.2,0.66,0.98,0.05,41,1,Slovakia
52,Lydia-SARIMA,inc case,2,SK,4.47,2.22,2.7,1,1,0.16,14,1,Slovakia
52,Lydia-simpleARIMA,inc case,2,SK,4.84,2.26,2.58,1,1,0.18,16,1,Slovakia
