weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.97,1,-0.04,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,3,LT,0.81,0.58,0.5,0.82,1,-0.1,34,1,Lithuania
52,Lydia-simpleARIMA,inc case,3,LT,1.17,1.85,2.52,1,1,0.14,5,1,Lithuania
52,epiforecasts-tsensemble,inc case,3,LT,0.96,0.58,0.49,0.53,0.71,-0.24,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,1,1,-0.02,34,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.88,0.5,0.44,0.79,1,-0.13,33,1,Lithuania
52,Lydia-simpleARIMA,inc case,4,LT,1.24,1.59,2.43,1,1,0.15,4,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,0.94,0.49,0.42,0.48,0.67,-0.28,33,1,Lithuania
52,epiforecasts-weeklygrowth,inc case,4,LT,0.9,0.72,0.63,0.69,1,-0.29,32,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,-0.01,37,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.69,1.54,1.57,1,1,-0.04,5,1,Lithuania
52,Lydia-simpleARIMA,inc death,1,LT,1.06,1.53,1.5,1,1,0.01,7,1,Lithuania
52,epiforecasts-EpiNow2,inc death,1,LT,1.22,0.42,0.42,0.75,0.96,-0.17,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.01,36,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.73,1.35,1.38,1,1,-0.03,4,1,Lithuania
52,Lydia-simpleARIMA,inc death,2,LT,0.62,1.34,1.33,1,1,-0.03,6,1,Lithuania
52,epiforecasts-EpiNow2,inc death,2,LT,0.94,0.3,0.3,0.63,0.96,-0.18,27,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,3,LT,0.87,0.56,0.53,0.91,0.97,-0.03,34,1,Lithuania
52,Lydia-simpleARIMA,inc death,3,LT,0.45,0.97,1.24,1,1,-0.02,5,1,Lithuania
52,epiforecasts-tsensemble,inc death,3,LT,0.92,0.18,0.15,0.61,0.96,-0.14,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,-0.01,34,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.3,0.57,0.55,0.94,0.97,0.02,33,1,Lithuania
52,Lydia-simpleARIMA,inc death,4,LT,1.28,1.06,1.25,1,1,-0.05,4,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,1.08,0.17,0.16,0.63,0.93,-0.16,27,1,Lithuania
52,epiforecasts-weeklygrowth,inc death,4,LT,67663.85,21101.25,21000.05,0.56,0.88,-0.14,25,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.86,1,0.05,37,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,0.88,1.16,1.4,1,1,-0.16,5,1,Luxembourg
52,Lydia-simpleARIMA,inc case,1,LU,0.91,1.15,1.33,1,1,-0.09,7,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,1,LU,0.83,0.57,0.41,0.41,0.88,-0.22,34,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.92,1,0.06,36,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,1.11,1.16,1.39,1,1,-0.15,4,1,Luxembourg
52,Lydia-simpleARIMA,inc case,2,LU,1.15,1.14,1.35,1,1,-0.07,6,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,2,LU,0.69,0.47,0.33,0.39,0.79,-0.27,33,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.91,1,0.06,35,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.92,0.63,0.59,0.74,1,-0.06,34,1,Luxembourg
52,Lydia-simpleARIMA,inc case,3,LU,1.56,1.38,1.31,1,1,-0.1,5,1,Luxembourg
52,epiforecasts-tsensemble,inc case,3,LU,1.22,0.72,0.81,0.38,0.59,-0.11,32,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.91,1,0.06,34,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.96,0.59,0.57,0.67,1,-0.09,33,1,Luxembourg
52,Lydia-simpleARIMA,inc case,4,LU,1.94,1.56,1.28,1,1,-0.12,4,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.21,0.6,0.75,0.35,0.65,-0.15,31,1,Luxembourg
52,epiforecasts-weeklygrowth,inc case,4,LU,0.93,0.59,0.6,0.47,1,-0.13,32,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.01,37,1,Latvia
52,Lydia-SARIMA,inc case,1,LV,0.82,1.23,1.33,1,1,0.05,4,1,Latvia
52,Lydia-simpleARIMA,inc case,1,LV,1.07,1.3,1.51,1,1,0.08,6,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,0.97,0.26,0.23,0.33,0.73,-0.06,30,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.76,0.19,0.18,0.6,0.91,-0.03,35,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.01,36,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.86,0.26,0.23,0.69,1,0.04,35,1,Latvia
52,Lydia-simpleARIMA,inc case,2,LV,2.67,1.51,2.04,1,1,0.1,5,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.94,0.19,0.17,0.59,0.91,-0.06,34,1,Latvia
52,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.01,35,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,3,LV,0.92,0.22,0.21,0.76,1,0.04,34,1,Latvia
52,Lydia-simpleARIMA,inc case,3,LV,5.37,1.84,2.91,1,1,0.15,4,1,Latvia
52,epiforecasts-weeklygrowth,inc case,3,LV,0.95,0.15,0.12,0.62,1,-0.12,32,1,Latvia
52,fjordhest-ensemble,inc case,3,LV,1.02,0.18,0.15,0.61,0.97,-0.11,33,1,Latvia
52,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,-0,34,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,4,LV,0.94,0.15,0.18,0.73,1,0.01,33,1,Latvia
52,epiforecasts-tsensemble,inc case,4,LV,1.01,0.11,0.11,0.41,0.72,-0.02,32,1,Latvia
52,epiforecasts-weeklygrowth,inc case,4,LV,0.94,0.12,0.11,0.52,1,-0.13,31,1,Latvia
52,fjordhest-ensemble,inc case,4,LV,0.93,0.15,0.14,0.69,0.97,-0.12,32,1,Latvia
52,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.86,1,-0,37,1,Latvia
52,Lydia-SARIMA,inc death,1,LV,1.36,0.99,1.11,0.5,1,-0.55,4,1,Latvia
52,Lydia-simpleARIMA,inc death,1,LV,1.4,0.99,1.08,0.5,1,-0.53,6,1,Latvia
52,epiforecasts-EpiNow2,inc death,1,LV,0.62,0.57,0.51,0.69,0.96,-0.13,26,1,Latvia
52,fjordhest-ensemble,inc death,1,LV,0.87,0.79,0.72,0.66,1,0.01,35,1,Latvia
52,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,0.97,1,-0.01,36,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,2,LV,0.97,0.74,0.69,0.74,1,-0.06,35,1,Latvia
52,Lydia-simpleARIMA,inc death,2,LV,1.25,0.87,1.04,0.6,1,-0.5,5,1,Latvia
52,fjordhest-ensemble,inc death,2,LV,0.89,0.71,0.64,0.68,1,0.05,34,1,Latvia
52,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,0.94,1,-0.01,35,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,3,LV,0.91,0.68,0.64,0.71,1,-0.07,34,1,Latvia
52,Lydia-simpleARIMA,inc death,3,LV,1.19,0.77,1.1,1,1,-0.4,4,1,Latvia
52,epiforecasts-weeklygrowth,inc death,3,LV,1.01,0.86,0.71,0.54,0.88,-0.43,26,1,Latvia
52,fjordhest-ensemble,inc death,3,LV,0.89,0.68,0.6,0.7,1,0.08,33,1,Latvia
52,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.02,34,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,4,LV,0.86,0.61,0.64,0.76,1,-0.03,33,1,Latvia
52,epiforecasts-tsensemble,inc death,4,LV,1.13,0.87,0.84,0.54,0.77,-0.09,26,1,Latvia
52,epiforecasts-weeklygrowth,inc death,4,LV,0.89,0.7,0.69,0.52,0.88,-0.42,25,1,Latvia
52,fjordhest-ensemble,inc death,4,LV,0.81,0.6,0.6,0.69,0.97,0.15,32,1,Latvia
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.92,1,0.04,38,1,Malta
52,Lydia-SARIMA,inc case,1,MT,9.88,4.37,2.65,1,1,0.22,5,1,Malta
52,Lydia-simpleARIMA,inc case,1,MT,8.16,3.85,2.33,1,1,0.21,7,1,Malta
52,epiforecasts-EpiNow2,inc case,1,MT,0.7,0.28,0.58,0.53,0.94,0.03,34,1,Malta
52,fjordhest-ensemble,inc case,1,MT,0.9,0.37,0.48,0.64,0.94,0.15,36,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.07,37,1,Malta
52,Lydia-SARIMA,inc case,2,MT,17.47,5.13,2.91,1,1,0.25,4,1,Malta
52,Lydia-simpleARIMA,inc case,2,MT,13.83,4.57,2.71,1,1,0.28,6,1,Malta
52,epiforecasts-EpiNow2,inc case,2,MT,0.6,0.2,0.47,0.45,0.94,0.02,33,1,Malta
52,fjordhest-ensemble,inc case,2,MT,0.93,0.32,0.4,0.57,0.97,0.19,35,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.06,36,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,0.99,0.38,0.41,0.71,1,0.13,35,1,Malta
52,Lydia-simpleARIMA,inc case,3,MT,10.25,3.33,2.72,1,1,0.3,5,1,Malta
52,epiforecasts-tsensemble,inc case,3,MT,1.01,0.34,0.37,0.35,0.85,0.19,34,1,Malta
52,fjordhest-ensemble,inc case,3,MT,0.96,0.33,0.34,0.65,0.94,0.19,34,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.06,35,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,0.95,0.34,0.38,0.62,1,0.15,34,1,Malta
52,Lydia-simpleARIMA,inc case,4,MT,10.99,3.57,2.62,1,1,0.38,4,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.04,0.33,0.36,0.3,0.82,0.2,33,1,Malta
52,epiforecasts-weeklygrowth,inc case,4,MT,0.89,0.36,0.39,0.56,1,0.11,32,1,Malta
52,fjordhest-ensemble,inc case,4,MT,0.95,0.32,0.32,0.58,0.94,0.19,33,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.92,1,0.02,38,1,Malta
52,Lydia-SARIMA,inc death,1,MT,0.99,Inf,0.33,1,1,0.1,5,1,Malta
52,Lydia-simpleARIMA,inc death,1,MT,1.08,Inf,1,1,1,0.06,7,1,Malta
52,epiforecasts-EpiNow2,inc death,1,MT,0.57,0,0.56,0.89,1,-0.12,28,1,Malta
52,fjordhest-ensemble,inc death,1,MT,1.14,0.6,0.55,0.89,1,0.04,36,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.97,1,0.02,37,1,Malta
52,Lydia-SARIMA,inc death,2,MT,1.3,Inf,1,1,1,0.1,4,1,Malta
52,Lydia-simpleARIMA,inc death,2,MT,1.46,Inf,1,1,1,0.13,6,1,Malta
52,epiforecasts-EpiNow2,inc death,2,MT,0.64,0,0.44,0.89,1,-0.14,27,1,Malta
52,fjordhest-ensemble,inc death,2,MT,1.03,0.46,0.49,0.91,1,0.05,35,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,1,1,0.02,36,1,Malta
52,EuroCOVIDhub-ensemble,inc death,3,MT,0.83,0.55,0.57,0.97,1,-0.02,35,1,Malta
52,Lydia-simpleARIMA,inc death,3,MT,0.78,0.86,1,1,1,0.08,5,1,Malta
52,epiforecasts-tsensemble,inc death,3,MT,0.84,0.53,0.46,0.71,1,0.04,28,1,Malta
52,fjordhest-ensemble,inc death,3,MT,0.81,0.53,0.5,1,1,0.05,34,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,0.01,35,1,Malta
52,EuroCOVIDhub-ensemble,inc death,4,MT,0.95,0.75,0.76,0.91,1,-0.01,34,1,Malta
52,Lydia-simpleARIMA,inc death,4,MT,0.8,1.19,1,1,1,0.07,4,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,0.86,0.58,0.59,0.7,0.93,0.03,27,1,Malta
52,epiforecasts-weeklygrowth,inc death,4,MT,57435.79,52266.78,56164,0.42,0.88,-0.07,26,1,Malta
52,fjordhest-ensemble,inc death,4,MT,0.94,0.72,0.76,0.97,1,0.07,33,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,0.03,37,1,Netherlands
52,Lydia-SARIMA,inc case,1,NL,0.66,2.09,2.55,1,1,0.02,5,1,Netherlands
52,Lydia-simpleARIMA,inc case,1,NL,1.52,2.04,2.41,1,1,-0.1,6,1,Netherlands
52,epiforecasts-EpiNow2,inc case,1,NL,0.84,0.1,0.07,0.26,0.82,-0.49,34,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0.02,36,1,Netherlands
52,Lydia-SARIMA,inc case,2,NL,0.77,1.83,2.14,1,1,-0.1,4,1,Netherlands
52,Lydia-simpleARIMA,inc case,2,NL,1.42,1.78,1.97,1,1,-0.1,6,1,Netherlands
52,epiforecasts-EpiNow2,inc case,2,NL,0.77,0.07,0.05,0.16,0.75,-0.49,32,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,0.01,35,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,3,NL,0.79,0.23,0.19,0.88,1,-0.08,34,1,Netherlands
52,Lydia-simpleARIMA,inc case,3,NL,1.06,1.19,1.69,1,1,-0.1,5,1,Netherlands
52,epiforecasts-tsensemble,inc case,3,NL,0.91,0.08,0.07,0.45,0.65,-0.44,31,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,0.01,34,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,4,NL,0.75,0.17,0.16,0.82,1,-0.08,33,1,Netherlands
52,Lydia-simpleARIMA,inc case,4,NL,0.88,1.11,1.51,1,1,-0.05,4,1,Netherlands
52,epiforecasts-tsensemble,inc case,4,NL,0.89,0.07,0.06,0.47,0.6,-0.46,30,1,Netherlands
52,epiforecasts-weeklygrowth,inc case,4,NL,0.6,0.05,0.04,0.81,1,-0.13,31,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,0.25,0.75,0.75,4,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,4,NL,0.81,0.92,0.92,0.5,0.75,0.6,4,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,3,NL,1,1,1,0.25,1,0.7,4,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,3,NL,0.94,0.98,0.98,0.75,1,0.5,4,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,3,NL,0.56,1.19,1.19,1,1,0.08,4,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.5,1,0.58,4,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,2,NL,0.74,1,1,0.5,1,0.38,4,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,2,NL,1.8,2.02,2.02,0.5,1,0.22,4,1,Netherlands
52,epiforecasts-weeklygrowth,inc hosp,2,NL,0.34,1.26,1.26,1,1,-0.1,4,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,1,1,0.25,4,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,1,NL,1.15,1.08,1.08,1,1,0.08,4,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,1,NL,2.2,1.81,1.81,1,1,-0.12,4,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.95,1,-0.14,38,1,Norway
52,Lydia-SARIMA,inc case,1,NO,1.04,1.6,1.93,1,1,-0.12,5,1,Norway
52,Lydia-simpleARIMA,inc case,1,NO,1.04,1.64,1.95,1,1,-0.1,7,1,Norway
52,fjordhest-ensemble,inc case,1,NO,0.81,0.51,0.35,0.47,0.76,-0.28,38,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.1,37,1,Norway
52,Lydia-SARIMA,inc case,2,NO,0.96,1.42,1.79,1,1,-0.1,4,1,Norway
52,Lydia-simpleARIMA,inc case,2,NO,1.12,1.42,1.78,1,1,-0.1,6,1,Norway
52,fjordhest-ensemble,inc case,2,NO,0.87,0.5,0.31,0.49,0.81,-0.27,37,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.08,36,1,Norway
52,EuroCOVIDhub-ensemble,inc case,3,NO,0.98,0.35,0.3,0.6,1,-0.15,35,1,Norway
52,Lydia-simpleARIMA,inc case,3,NO,1.07,0.88,1.68,1,1,-0.1,5,1,Norway
52,epiforecasts-tsensemble,inc case,3,NO,0.98,0.39,0.29,0.34,0.69,-0.28,32,1,Norway
52,fjordhest-ensemble,inc case,3,NO,0.93,0.36,0.29,0.47,0.83,-0.24,36,1,Norway
52,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,-0.05,35,1,Norway
52,EuroCOVIDhub-ensemble,inc case,4,NO,0.96,0.29,0.26,0.56,1,-0.16,34,1,Norway
52,Lydia-simpleARIMA,inc case,4,NO,1.06,0.78,1.72,1,1,-0.1,4,1,Norway
52,epiforecasts-tsensemble,inc case,4,NO,0.95,0.34,0.26,0.29,0.65,-0.28,31,1,Norway
52,epiforecasts-weeklygrowth,inc case,4,NO,1.02,0.28,0.22,0.5,0.97,-0.31,32,1,Norway
52,fjordhest-ensemble,inc case,4,NO,0.95,0.33,0.27,0.4,0.83,-0.22,35,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,PL,1,1,1,0.61,1,-0.03,38,1,Poland
52,EuroCOVIDhub-ensemble,inc case,1,PL,0.61,0.46,0.43,0.57,1,-0.09,37,1,Poland
52,ICM-agentModel,inc case,1,PL,0.36,0.28,0.25,0.52,0.91,-0.2,33,1,Poland
52,Lydia-SARIMA,inc case,1,PL,1.02,1.25,1.38,1,1,-0.06,5,1,Poland
52,Lydia-simpleARIMA,inc case,1,PL,0.95,1.26,1.38,1,1,-0.06,7,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,1,PL,0.25,0.19,0.18,0.47,0.87,-0.29,38,1,Poland
52,epiforecasts-EpiNow2,inc case,1,PL,0.64,0.73,0.87,0.41,0.85,-0.19,34,1,Poland
52,fjordhest-ensemble,inc case,1,PL,0.85,0.69,0.63,0.35,0.84,-0.09,37,1,Poland
52,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,0.84,1,-0.01,37,1,Poland
52,EuroCOVIDhub-ensemble,inc case,2,PL,0.62,0.43,0.38,0.53,1,-0.14,36,1,Poland
52,ICM-agentModel,inc case,2,PL,0.44,0.36,0.29,0.41,0.72,-0.21,32,1,Poland
52,Lydia-SARIMA,inc case,2,PL,0.47,1.16,1.53,1,1,0.05,4,1,Poland
52,Lydia-simpleARIMA,inc case,2,PL,0.49,1.24,1.66,1,1,0.07,6,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,2,PL,0.4,0.29,0.25,0.32,0.76,-0.35,37,1,Poland
52,epiforecasts-EpiNow2,inc case,2,PL,0.8,0.65,0.68,0.33,0.67,-0.27,33,1,Poland
52,fjordhest-ensemble,inc case,2,PL,0.88,0.6,0.51,0.47,0.86,-0.25,36,1,Poland
52,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,0.94,1,0.02,36,1,Poland
52,EuroCOVIDhub-ensemble,inc case,3,PL,0.63,0.37,0.34,0.57,1,-0.12,35,1,Poland
52,ICM-agentModel,inc case,3,PL,0.49,0.41,0.35,0.19,0.65,-0.2,31,1,Poland
52,Lydia-simpleARIMA,inc case,3,PL,0.58,0.95,1.77,1,1,0.1,5,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.43,0.29,0.26,0.22,0.69,-0.45,36,1,Poland
52,epiforecasts-tsensemble,inc case,3,PL,1.09,0.8,0.68,0.44,0.65,-0.29,34,1,Poland
52,fjordhest-ensemble,inc case,3,PL,0.87,0.54,0.47,0.43,0.83,-0.22,35,1,Poland
52,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,1,1,0.03,35,1,Poland
52,EuroCOVIDhub-ensemble,inc case,4,PL,0.62,0.34,0.31,0.53,0.94,-0.14,34,1,Poland
52,ICM-agentModel,inc case,4,PL,0.53,0.43,0.36,0.2,0.67,-0.14,30,1,Poland
52,Lydia-simpleARIMA,inc case,4,PL,0.6,0.84,1.79,1,1,0.15,4,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.41,0.27,0.24,0.31,0.69,-0.49,35,1,Poland
52,epiforecasts-tsensemble,inc case,4,PL,1.06,0.75,0.65,0.39,0.61,-0.31,33,1,Poland
52,epiforecasts-weeklygrowth,inc case,4,PL,0.66,0.43,0.38,0.38,1,-0.08,32,1,Poland
52,fjordhest-ensemble,inc case,4,PL,0.85,0.5,0.46,0.44,0.82,-0.19,34,1,Poland
52,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,0.87,1,0.01,38,1,Poland
52,EuroCOVIDhub-ensemble,inc death,1,PL,0.79,0.47,0.43,0.76,1,0.02,37,1,Poland
52,ICM-agentModel,inc death,1,PL,0.61,0.47,0.35,0.48,0.82,-0.08,33,1,Poland
52,Lydia-SARIMA,inc death,1,PL,0.67,1.34,1.96,1,1,-0.06,5,1,Poland
52,Lydia-simpleARIMA,inc death,1,PL,0.64,1.36,1.93,1,1,-0.07,7,1,Poland
52,epiforecasts-EpiNow2,inc death,1,PL,0.72,0.41,0.3,0.63,0.96,-0.13,27,1,Poland
52,fjordhest-ensemble,inc death,1,PL,0.8,0.51,0.49,0.62,0.95,0.11,37,1,Poland
52,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,1,1,0.02,37,1,Poland
52,EuroCOVIDhub-ensemble,inc death,2,PL,0.78,0.33,0.3,0.69,1,0.03,36,1,Poland
52,ICM-agentModel,inc death,2,PL,0.47,0.28,0.2,0.66,0.81,-0.12,32,1,Poland
52,Lydia-SARIMA,inc death,2,PL,0.63,0.97,1.59,1,1,-0.08,4,1,Poland
52,Lydia-simpleARIMA,inc death,2,PL,0.66,1.05,1.6,1,1,-0.08,6,1,Poland
52,epiforecasts-EpiNow2,inc death,2,PL,0.78,0.32,0.21,0.58,0.96,-0.15,26,1,Poland
52,fjordhest-ensemble,inc death,2,PL,0.88,0.41,0.39,0.56,0.94,0.18,36,1,Poland
52,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.03,36,1,Poland
52,EuroCOVIDhub-ensemble,inc death,3,PL,0.8,0.27,0.26,0.71,1,0.06,35,1,Poland
52,ICM-agentModel,inc death,3,PL,0.45,0.21,0.18,0.61,0.77,-0.18,31,1,Poland
52,Lydia-simpleARIMA,inc death,3,PL,0.63,0.93,1.58,1,1,-0.1,5,1,Poland
52,epiforecasts-tsensemble,inc death,3,PL,0.88,0.34,0.24,0.68,0.82,-0.17,28,1,Poland
52,fjordhest-ensemble,inc death,3,PL,0.9,0.32,0.33,0.54,0.94,0.22,35,1,Poland
52,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,0.03,35,1,Poland
52,EuroCOVIDhub-ensemble,inc death,4,PL,0.76,0.23,0.23,0.74,0.97,0.06,34,1,Poland
52,ICM-agentModel,inc death,4,PL,0.44,0.17,0.14,0.63,0.83,-0.15,30,1,Poland
52,Lydia-simpleARIMA,inc death,4,PL,2.14,3.06,1.65,1,1,-0.1,4,1,Poland
52,epiforecasts-tsensemble,inc death,4,PL,0.84,0.3,0.22,0.7,0.74,-0.2,27,1,Poland
52,epiforecasts-weeklygrowth,inc death,4,PL,3066.57,765.97,2069.8,0.31,0.81,-0.33,26,1,Poland
52,fjordhest-ensemble,inc death,4,PL,0.98,0.29,0.33,0.5,0.97,0.24,34,1,Poland
52,EuroCOVIDhub-baseline,inc case,1,PT,1,1,1,1,1,0.02,37,1,Portugal
52,Lydia-SARIMA,inc case,1,PT,4.78,2.42,1.7,1,1,0.14,5,1,Portugal
52,Lydia-simpleARIMA,inc case,1,PT,3.95,2.14,1.47,1,1,0.16,7,1,Portugal
52,epiforecasts-EpiNow2,inc case,1,PT,0.78,0.26,0.42,0.26,0.71,-0.12,34,1,Portugal
52,fjordhest-ensemble,inc case,1,PT,0.78,0.24,0.31,0.58,0.94,0.06,36,1,Portugal
52,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,1,0.03,36,1,Portugal
52,Lydia-SARIMA,inc case,2,PT,8.25,3.15,2.16,1,1,0.2,4,1,Portugal
52,Lydia-simpleARIMA,inc case,2,PT,6.81,2.83,2,1,1,0.2,6,1,Portugal
52,epiforecasts-EpiNow2,inc case,2,PT,0.86,0.26,0.42,0.3,0.67,-0.12,33,1,Portugal
52,fjordhest-ensemble,inc case,2,PT,0.81,0.24,0.31,0.51,0.97,0.05,35,1,Portugal
52,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,1,0.03,35,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,3,PT,1.01,0.32,0.32,0.56,0.97,0.07,34,1,Portugal
52,Lydia-simpleARIMA,inc case,3,PT,5.98,2.44,2.2,1,1,0.2,5,1,Portugal
52,epiforecasts-tsensemble,inc case,3,PT,1.11,0.31,0.3,0.21,0.82,0.15,34,1,Portugal
52,fjordhest-ensemble,inc case,3,PT,0.83,0.28,0.31,0.53,0.91,0.05,34,1,Portugal
52,EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,1,0.03,34,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,4,PT,1.05,0.28,0.3,0.58,0.97,0.1,33,1,Portugal
52,Lydia-simpleARIMA,inc case,4,PT,7.3,2.59,2.37,1,1,0.25,4,1,Portugal
52,epiforecasts-tsensemble,inc case,4,PT,1.13,0.29,0.28,0.21,0.76,0.16,33,1,Portugal
52,epiforecasts-weeklygrowth,inc case,4,PT,1.03,0.29,0.28,0.44,0.91,-0.02,32,1,Portugal
52,fjordhest-ensemble,inc case,4,PT,0.83,0.28,0.31,0.52,0.91,0.11,33,1,Portugal
52,EuroCOVIDhub-baseline,inc death,1,PT,1,1,1,0.89,1,0.08,38,1,Portugal
52,Lydia-SARIMA,inc death,1,PT,1.33,1.3,1.23,1,1,0.2,5,1,Portugal
52,Lydia-simpleARIMA,inc death,1,PT,1.21,1.23,1,1,1,0.2,7,1,Portugal
52,epiforecasts-EpiNow2,inc death,1,PT,0.96,0.61,0.72,0.56,1,0.07,27,1,Portugal
